label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,USERNAME jaringannya mati ya Tidak bisa dibuka mobile jkn Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya kecewa,1.0,1,[0.3386 0.6495 0.003  0.0054 0.0036],1,[0.2398 0.7191 0.0018 0.0364 0.0029],"{'tunjukkan': 'tunjukkan', 'puskesmes': 'puskesmes', 'Tidak': 'Tidak', 'dibuka': 'dibuka', 'jkn': 'jkn', 'elektoniknya': 'elektoniknya', 'trus': 'trus', 'Saya': 'Saya', 'USERNAME': 'USERNAME'}",1,0,6.34,0.7522727272727273,0.615909090909091,0.9591477052731948,4.199113636363635,0.6295454545454545,0.13636363636363635,0.1227272727272728,0.6795454545454546
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",It like golongan darah circle of stupidity Atlit gak diurusin duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi Belum menetakkan bebenah eh salah satu stadion dirusak supporter karna timnya atlit kelucuan jelek What golongan darah moron,0.9750646352767944,1,[3.100e-02 9.664e-01 1.000e-03 1.200e-03 4.000e-04],0,[0.5332 0.4595 0.0019 0.0034 0.002 ],"{'gak': 'gak', 'diurusin': 'diurusin', 'stupidity': 'stupidity', 'circle': 'circle', 'of': 'of', 'a': 'golongan darah', 'beres': 'menetakkan', 'moron': 'moron', 'Atlit': 'Atlit', 'duitnya': 'duitnya', 'It': 'It', 'Belum': 'Belum', 'atlit': 'atlit', 'bebenah': 'bebenah', 'dirusak': 'dirusak', 'jelek': 'jelek', 'dateng': 'dateng', 'What': 'What', 'main': 'kelucuan'}",0,1,5.44,,,,,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Koq Ngabalin di sebut tokoh gak salah tuh hidungnya tambah gede ntar toko sorban zaman ya,0.9848861694335938,1,[1.420e-02 9.574e-01 9.000e-04 2.380e-02 3.700e-03],1,[0.0175 0.9316 0.0012 0.0275 0.0223],"{'kali': 'zaman', 'USERNAME': 'USERNAME', 'Ngabalin': 'Ngabalin', 'ntar': 'ntar'}",1,1,4.39,,,,,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME penyelamatan Siang Sahabat Pos hasil tsb sudah diterima ya mitra berubah kasih telah mempercayakan dan menggunakan hasil kami URL,0.914805233478546,4,[1.200e-03 8.000e-04 8.000e-04 8.000e-04 9.964e-01],4,[0.0084 0.0086 0.0057 0.0023 0.975 ],"{'sahabat': 'mitra', 'Kiriman': 'hasil', 'Terima': 'berubah', 'diterima': 'diterima', 'Selamat': 'penyelamatan', 'URL': 'URL', 'mempercayakan': 'mempercayakan', 'layanan': 'hasil', 'ya': 'ya'}",4,4,4.28,,,,,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Di hari ini yap tepat di menimbulkan 23 juli dimana mungkin di hari ini gua merasa sangatsangat special Makasih mamih makasih uwa makasih kakek makasih URL,0.9921859502792358,4,[0.0131 0.0014 0.0635 0.0018 0.9202],4,[0.0563 0.0037 0.1547 0.0057 0.7795],"{'Makasih': 'Makasih', 'special': 'special', 'gua': 'gua', 'yap': 'yap', 'uwa': 'uwa', 'juli': 'juli', 'dimana': 'dimana', 'Di': 'Di', 'tanggal': 'menimbulkan', 'makasih': 'makasih'}",4,2,4.68,,,,,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,menimbulkan yang berbicara berbicara berubah kepala negara gimana pulang kampung naik kereta api menjadi kan stasiun kereta kereta apinya juga menjadi ber AC semua tenaga 4 tahun yg lalu banyak copetnyaaahh byk calonyaaahh,0.8730681538581848,1,[0.0051 0.944  0.0021 0.0338 0.0151],1,[2.570e-02 9.705e-01 6.000e-04 2.600e-03 6.000e-04],"{'presiden': 'kepala negara', '4': '4', 'AC': 'AC', 'coba': 'tenaga', 'calonyaaahh': 'calonyaaahh', 'byk': 'byk', 'gimana': 'gimana', 'yg': 'yg', 'bagus': 'menjadi', 'ber': 'ber', 'ganti': 'berubah', 'Buat': 'menimbulkan', 'teriak': 'berbicara'}",1,1,5.04,,,,,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],mengabarkan agama yg kala jd nga ngarang dalam mengamuk Isa saja disebut2 dialquran trus logam mau jelek2in Isa Bisa baca alquran ga URL,0.968301236629486,1,[3.100e-03 9.924e-01 6.000e-04 3.200e-03 7.000e-04],1,[0.023  0.9538 0.003  0.0154 0.0049],"{'lu': 'logam', 'disebut2': 'disebut2', 'jelek2in': 'jelek2in', 'ngarang': 'ngarang', 'belajar': 'mengabarkan', 'tuntas': 'kala', 'hidup': 'mengamuk', 'dialquran': 'dialquran', 'trus': 'trus', 'Isa': 'Isa', 'URL': 'URL'}",1,1,4.58,,,,,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeekk USERNAME panjang zaman jadi pribadi yang jauh lebih baik semoga apa yang di terwujud dan langgeng sama USERNAME,0.9816100001335144,4,[9.000e-04 1.000e-03 1.060e-02 2.700e-03 9.849e-01],4,[0.001  0.001  0.0071 0.0018 0.989 ],"{'Hepibesdey': 'Hepibesdey', 'USERNAME': 'USERNAME', 'semoga': 'semoga', 'umur': 'zaman'}",4,4,4.35,,,,,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,1,[5.53e-02 9.38e-01 9.00e-04 4.10e-03 1.60e-03],1,[5.53e-02 9.38e-01 9.00e-04 4.10e-03 1.60e-03],,1,1,0.04,,,,,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,3,[0.0144 0.0946 0.0245 0.8451 0.0214],3,[0.0144 0.0946 0.0245 0.8451 0.0214],,3,3,0.05,,,,,,,,
