text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),adv_pred,adv_pred_on_orig,running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s),adv_training,delta_acc,delta_adv,acc_adv_training_on_orig
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah selesai bukan berati habis pula upaya mengerek tingkat kedipilihan electability,0.9566693305969238,1,[0.0029 0.9956 0.0016],1,[0.0077 0.9786 0.0136],{'elektabilitas': 'electability'},1,1,5.34,0.9428571428571428,0.9134920634920636,0.93405333151893,9.098492063492063,0.9388888888888889,0.02936507936507926,0.003968253968253954,0.8833333333333333
tidak enak,2,tidak nice,0.5409587621688843,2,[2.700e-03 5.000e-04 9.969e-01],2,[0.0093 0.0028 0.9878],{'enak': 'nice'},2,2,3.81,,,,,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,restoran ini menawarkan food sunda kami memesan ayam goreng kangkung sayur asam ikan gurame goreng ikan bakar nasi goreng karedok tahu tempe nasi putih nasi merah etc drink yang mereka offer juga cukup variatif rasa food nice dan price inexpensive kami 9 dewasa dan 5 anak kecil hanya use up,0.9406023025512696,0,[9.981e-01 1.400e-03 5.000e-04],0,[0.9935 0.0055 0.001 ],"{'menghabiskan': 'use up', 'enak': 'nice', 'harga': 'price', 'makanan': 'food', 'minuman': 'drink', 'tawarkan': 'offer', 'murah': 'inexpensive'}",0,0,8.29,,,,,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,location di square square masakan padang ini cukup famous dengan kepala ikan kakap gule biasa saya pesan nasi bungkus padang berisikan rendang ayam pop dan perkedel porsi banyak dan filling,0.9379019737243652,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.915e-01 8.000e-03 5.000e-04],"{'mengenyangkan': 'filling', 'lokasi': 'location', 'terkenal': 'famous', 'alun': 'square'}",0,0,6.16,,,,,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,how bejad kader gerindra yang anggota dprd mencabuli anak smp rakyat harus cerdas partai mana yang harus di drown di 2019,0.9343574047088624,2,[6.000e-04 1.700e-03 9.977e-01],2,[0.001  0.0098 0.9893],"{'tengelamkan': 'drown', 'betapa': 'how'}",2,2,5.74,,,,,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung sebelah kanan seberang stasiun kota bandung price makanan dan minuman his sangat terjangkau ada live music juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.9578310251235962,0,[9.982e-01 1.700e-03 1.000e-04],0,[9.966e-01 3.200e-03 2.000e-04],"{'nya': 'his', 'live': 'live', 'harga': 'price', 'musik': 'music'}",0,1,6.51,,,,,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,room nya sempit tidak ada tempat menyimpan barang malah menambah barang by the way ini kipas2 mau diletakkan mana mana uchiwa as big as ini pula,0.9524396657943726,2,[5.000e-04 1.200e-03 9.982e-01],2,[0.0013 0.0023 0.9964],"{'segede': 'as big as', 'kamar': 'room'}",2,2,6.86,,,,,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin letak nya strategis pertama masuk dikasih senyuman manis sama mbak yang ramah di situ pun saya memesan chiken grill es thai tea dan super duper ice cream nice saya like,0.9723114371299744,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.987e-01 1.000e-03 3.000e-04],"{'suka': 'like', 'enak': 'nice', 'duper': 'duper', 'super': 'super'}",0,0,7.67,,,,,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan agama buddha agama itu saja tidak punya tuhan agama perverted itu,0.96571946144104,2,[8.000e-04 4.000e-04 9.987e-01],2,[9.000e-04 7.000e-04 9.984e-01],{'sesat': 'perverted'},2,2,4.67,,,,,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak like tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng di sini saya baru bisa menikmati terong yang diolah sehingga terasa delicious,0.9743750095367432,0,[0.9811 0.01   0.0089],0,[9.983e-01 1.200e-03 6.000e-04],"{'lezat': 'delicious', 'suka': 'like'}",0,0,5.76,,,,,,,,
