label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya kemuliaan mainan naik haji sudah saya berseru dari SD jadi penerbitan saat belajar Ini fenomenal serius harus kesibukan berseru seluruhnya URL,0.9012748003005981,4,[0.2061 0.021  0.0158 0.0147 0.7424],4,[0.247  0.0185 0.0129 0.0195 0.7021],"{'bacaan': 'penerbitan', 'Haji': 'naik haji', 'Ali': 'mainan', 'coba': 'kesibukan', 'Raja': 'kemuliaan', 'baca': 'berseru'}",5.72,0.7272727272727273,0.6363636363636364,0.9766569300131365,3.024545454545454
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,1.0,1,[0.289  0.5665 0.0094 0.0463 0.0888],1,[0.289  0.5665 0.0094 0.0463 0.0888],,0.02,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,1,[0.3187 0.4855 0.01   0.1575 0.0284],1,[0.3187 0.4855 0.01   0.1575 0.0284],,0.02,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,0.9999998807907104,1,[0.1531 0.733  0.0101 0.0244 0.0795],1,[0.1531 0.733  0.0101 0.0244 0.0795],{'bentar': 'bentar'},3.55,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa gagal jadi seorang dik ga ngerti gimana rasanya jadi orangtua masih bisa mengganti masih bisa bercanda dan ketawa padahal tabiat nya perih,0.9732286930084229,0,[0.8103 0.0228 0.0283 0.1159 0.0227],0,[0.773  0.0627 0.0132 0.1247 0.0264],"{'nya': 'nya', 'hati': 'tabiat', 'senyum': 'mengganti', 'kakak': 'dik', 'ngerasa': 'ngerasa'}",3.82,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS pembangunan negeri surakarta Yang mendaftar kampusnya cuma butuh 8200 Kamu yang keterima kesentosaan sudah mengalahkan sekian ribu ialah,0.9558895230293274,4,[0.0887 0.2132 0.0124 0.0207 0.6651],4,[0.2031 0.2743 0.0139 0.0291 0.4796],"{'selamat': 'kesentosaan', 'UNS': 'UNS', 'orang': 'ialah', 'Kamu': 'Kamu', 'kampusnya': 'kampusnya', 'universitas': 'pembangunan'}",3.8,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial komedi taun 2013 cuma 1 season ceritanya mba2 yg masih muda unifikasi sama lelaki 3 anak kadang malah dua mantan istrinya juga ngumpul di rumah receh bgt asli,0.970467209815979,4,[0.4068 0.0248 0.0133 0.0534 0.5017],4,[0.3978 0.0256 0.017  0.0425 0.5171],"{'serial': 'serial', 'receh': 'receh', 'ngumpul': 'ngumpul', 'duda': 'lelaki', 'kadang': 'kadang', '3': '3', 'nikah': 'unifikasi', 'istrinya': 'istrinya'}",4.28,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha aku pngn nya bikin marble soap nis kyk gini URL,1.0,4,[0.0496 0.0134 0.0129 0.008  0.9161],4,[0.2745 0.121  0.0092 0.0455 0.5498],"{'soap': 'soap', 'panda': 'panda', 'Oh': 'Oh', 'hahahaha': 'hahahaha', 'marble': 'marble', 'iya': 'iya', 'mold': 'mold', 'nya': 'nya'}",4.06,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga demen dengan happy tabiat karena lo tau itu bikin menggabungkan lo bahagia itu baru kelakuan,0.946832537651062,2,[0.0225 0.0088 0.8653 0.008  0.0953],4,[0.0389 0.0113 0.1748 0.0075 0.7674],"{'hati': 'tabiat', 'pasangan': 'menggabungkan', 'suka': 'demen', 'sebenernya': 'sebenernya', 'romantis': 'kelakuan'}",3.83,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya orang itu yang katanya Profesor gak bisa jawab jadi belagak percakapan sok melempar jawaban ke yang lain untuk jawab,0.9955335855484009,1,[0.0156 0.9184 0.0097 0.0433 0.0131],1,[0.0276 0.9048 0.0062 0.034  0.0274],"{'USERNAME': 'USERNAME', 'congkak': 'percakapan', 'belagak': 'belagak'}",4.15,,,,
