label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,USERNAME jaringan mati ya wis ora bisa dibuka mobile jkn aku mau ke pusat kesehatan trus piye mau nuduhake kertu elektoniknya kecewa,0.9098979234695435,1,[0.0151 0.9116 0.0123 0.0499 0.0111],3,[0.0418 0.1454 0.0159 0.7866 0.0103],"{'jaringannya': 'jaringan', 'USERNAME': 'USERNAME', 'Tidak': 'ora', 'ya': 'ya wis', 'kartu': 'kertu', 'tunjukkan': 'nuduhake', 'Saya': 'aku', 'piye': 'piye', 'puskesmes': 'pusat kesehatan'}",7.68,0.6454545454545455,0.43636363636363634,0.9266796867955814,8.758363636363637
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.","It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",1.0,4,[0.0995 0.0994 0.0089 0.0277 0.7645],4,[0.0995 0.0994 0.0089 0.0277 0.7645],,0.1,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Koq Wangsulan di sebut tokoh gak salah mekaten hidungnya tambah gede mengko toko sorban wektu ya,0.9700613021850586,1,[0.1002 0.7372 0.0062 0.1125 0.0439],1,[0.0304 0.8783 0.0097 0.0501 0.0316],"{'USERNAME': 'USERNAME', 'kali': 'wektu', 'sorban': 'sorban', 'Ngabalin': 'Wangsulan', 'tuh': 'mekaten', 'ntar': 'mengko'}",21.53,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat Sore kanca Pos Kiriman tb sudah ketompo ya wis sahabat nampa tresna telah ngandelake dan menggunakan layanan kami URL,0.8097432255744934,4,[0.0186 0.0157 0.0103 0.0062 0.9492],4,[0.2661 0.0867 0.01   0.0421 0.5951],"{'URL': 'URL', 'Siang': 'Sore', 'kasih': 'tresna', 'Terima': 'nampa', 'ya': 'ya wis', 'tsb': 'tb', 'mempercayakan': 'ngandelake', 'Sahabat': 'kanca', 'diterima': 'ketompo'}",8.71,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Ing hari ini yap tepat di tanggal 23 Juli ngendi mungkin di hari ini guwa merasa banget banget khusus Makasih ibu matur nuwun uwa matur nuwun kakek matur nuwun URL,0.8866883516311646,4,[0.0999 0.0066 0.0238 0.0112 0.8586],0,[0.7275 0.0136 0.0227 0.0979 0.1383],"{'special': 'khusus', 'mamih': 'ibu', 'dimana': 'ngendi', 'makasih': 'matur nuwun', 'uwa': 'uwa', 'Di': 'Ing', 'gua': 'guwa', 'URL': 'URL', 'juli': 'Juli', 'sangatsangat': 'banget banget'}",7.91,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,Buat yang bengok-bengok bengok-bengok owah-owahan presiden carane pulang kampung naik sepur api apik kan stasiun sepur sepur geni juga apik ber AC semua coba 4 tahun kang lalu banyak copetnyaaahh byk calon,0.8806058168411255,1,[0.0138 0.9443 0.0082 0.0168 0.0168],1,[0.0283 0.8483 0.0103 0.0213 0.0919],"{'presiden': 'Presiden', 'calonyaaahh': 'calon', 'bagus': 'apik', 'teriak': 'bengok-bengok', 'ganti': 'owah-owahan', 'kereta': 'sepur', 'yg': 'kang', 'AC': 'AC', 'apinya': 'geni', 'gimana': 'carane'}",10.85,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar agama yg rampung jd nga ngarang dalam hidup Punika saja disebut2 nelpon quran banjur lu mau jelek2in Punika Bisa baca alquran ga URL,0.9122798442840576,1,[0.0216 0.9109 0.0142 0.0184 0.0348],4,[0.3352 0.1056 0.0176 0.0344 0.5071],"{'dialquran': 'nelpon quran', 'Isa': 'Punika', 'ga': 'ga', 'jelek2in': 'jelek2in', 'lu': 'lu', 'disebut2': 'disebut2', 'URL': 'URL', 'trus': 'banjur', 'jd': 'jd', 'agama': 'agama', 'tuntas': 'rampung'}",11.17,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeekk USERNAME panjang umur jadi pribadi yang jauh lebih baik mugi-mugi apa yang di kayektenan dan ing salawas-lawase sama USERNAME,0.9707083106040955,4,[0.0209 0.0213 0.0086 0.0066 0.9427],1,[0.035  0.5716 0.0122 0.022  0.3592],"{'canteeeekk': 'canteeeekk', 'semoga': 'mugi-mugi', 'terwujud': 'kayektenan', 'USERNAME': 'USERNAME', 'langgeng': 'ing salawas-lawase'}",6.68,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,1,[0.0704 0.6283 0.007  0.0207 0.2736],1,[0.0704 0.6283 0.007  0.0207 0.2736],,0.07,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,0,[0.653  0.1593 0.0231 0.0933 0.0713],0,[0.653  0.1593 0.0231 0.0933 0.0713],,0.07,,,,
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*","Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",1.0,4,[0.2513 0.0918 0.0098 0.0276 0.6195],4,[0.2513 0.0918 0.0098 0.0276 0.6195],,0.06,,,,
4,"Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH","Gue kenal org yang lulus lama, kenal yg lulus cepet, lulus b aja, mereka punya waktu dan permasalahan sendiri. Jadi gue gak perlu buru-buru ketika semua yg ada di dalam diri dan di rumah masih messed up. Wol kusut aja masih bisa diusut. KALEM WE ATUH",1.0,0,[0.6244 0.1445 0.0078 0.0665 0.1569],0,[0.6244 0.1445 0.0078 0.0665 0.1569],,0.06,,,,
