label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,USERNAME jaringannya mati ya Tidak bisa dibuka mobile jkn Saya mau ke puskesmes trus piye mau tunjukkan kertas elektoniknya kecewa,0.9919676780700684,1,[0.0151 0.9116 0.0123 0.0499 0.0111],1,[0.0208 0.8982 0.0107 0.0547 0.0155],"{'jaringannya': 'jaringannya', 'USERNAME': 'USERNAME', 'Tidak': 'Tidak', 'ya': 'ya', 'kartu': 'kertas', 'tunjukkan': 'tunjukkan', 'Saya': 'Saya', 'piye': 'piye', 'puskesmes': 'puskesmes'}",7.49,0.6454545454545455,0.48863636363636365,0.9673975470391187,4.0550227272727275
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.","It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",1.0,4,[0.0995 0.0994 0.0089 0.0277 0.7645],4,[0.0995 0.0994 0.0089 0.0277 0.7645],,0.03,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Koq Ngabalin di sebut tokoh gak salah tuh hidungnya tambah gede ntar toko sorban zaman dahulu ya,0.9834878444671631,1,[0.1002 0.7372 0.0062 0.1125 0.0439],0,[0.5271 0.1466 0.0129 0.2281 0.0853],"{'USERNAME': 'USERNAME', 'kali': 'zaman dahulu', 'sorban': 'sorban', 'Ngabalin': 'Ngabalin', 'tuh': 'tuh', 'ntar': 'ntar'}",4.81,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME Selamat zaman dahulu pengiring Pos Kiriman tsb sudah diterima ya sahabat menggemari menggemari telah mempercayakan dan menggunakan layanan kami URL,0.9438057541847229,4,[0.0186 0.0157 0.0103 0.0062 0.9492],4,[0.096  0.2106 0.0079 0.0228 0.6627],"{'URL': 'URL', 'Siang': 'zaman dahulu', 'kasih': 'menggemari', 'Terima': 'menggemari', 'ya': 'ya', 'tsb': 'tsb', 'mempercayakan': 'mempercayakan', 'Sahabat': 'pengiring', 'diterima': 'diterima'}",4.71,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Di hari ini yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special Makasih mamih makasih uwa makasih kakek makasih URL,1.0,4,[0.0999 0.0066 0.0238 0.0112 0.8586],4,[0.1028 0.0142 0.0113 0.0139 0.8578],"{'special': 'special', 'mamih': 'mamih', 'dimana': 'dimana', 'makasih': 'makasih', 'uwa': 'uwa', 'Di': 'Di', 'gua': 'gua', 'URL': 'URL', 'juli': 'juli', 'sangatsangat': 'sangatsangat'}",4.63,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,Buat yang menyuarakan menyuarakan sama presidium gimana pulang kampung naik lori api menjadi kan stasiun lori lori apinya juga menjadi ber AC semua coba 4 tahun yg lalu banyak copetnyaaahh byk calonyaaahh,0.8287374973297119,1,[0.0138 0.9443 0.0082 0.0168 0.0168],4,[0.0651 0.428  0.0091 0.0222 0.4755],"{'presiden': 'presidium', 'calonyaaahh': 'calonyaaahh', 'bagus': 'menjadi', 'teriak': 'menyuarakan', 'ganti': 'sama', 'kereta': 'lori', 'yg': 'yg', 'AC': 'AC', 'apinya': 'apinya', 'gimana': 'gimana'}",4.75,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar yayasan yg kala jd nga ngarang dalam hidup Isa saja disebut2 dialquran trus logam mau jelek2in Isa Bisa baca alquran ga URL,0.9711607694625854,1,[0.0216 0.9109 0.0142 0.0184 0.0348],1,[0.2711 0.4502 0.0091 0.0286 0.241 ],"{'dialquran': 'dialquran', 'Isa': 'Isa', 'ga': 'ga', 'jelek2in': 'jelek2in', 'lu': 'logam', 'disebut2': 'disebut2', 'URL': 'URL', 'trus': 'trus', 'jd': 'jd', 'agama': 'yayasan', 'tuntas': 'kala'}",4.5,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeekk USERNAME panjang umur jadi pribadi yang jauh lebih baik semoga apa yang di tersungkap dan langgeng sama USERNAME,0.9936867356300354,4,[0.0209 0.0213 0.0086 0.0066 0.9427],4,[0.032  0.0681 0.0121 0.0092 0.8786],"{'canteeeekk': 'canteeeekk', 'semoga': 'semoga', 'terwujud': 'tersungkap', 'USERNAME': 'USERNAME', 'langgeng': 'langgeng'}",4.59,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,1,[0.0704 0.6283 0.007  0.0207 0.2736],1,[0.0704 0.6283 0.007  0.0207 0.2736],,0.02,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,0,[0.653  0.1593 0.0231 0.0933 0.0713],0,[0.653  0.1593 0.0231 0.0933 0.0713],,0.02,,,,
3,"Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*","Berlajar prosedur bedah sekalian makan sahur ah *buka youtube* *nonton proses bedah dentoalveolar* *ga sanggup makan* *nutup laptop* ""Udahlah makan aja dulu"" *makan sambil deg deg an*",1.0,4,[0.2513 0.0918 0.0098 0.0276 0.6195],4,[0.2513 0.0918 0.0098 0.0276 0.6195],,0.02,,,,
