text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa usaha niaga sudah selesai bukan berati habis pula kegiatan mengumpil menguntukkan kedipilihan elektabilitas,0.923884391784668,1,[0.0754 0.5257 0.3989],2,[0.087  0.3777 0.5353],"{'upaya': 'kegiatan', 'berati': 'berati', 'mengerek': 'mengumpil', 'tingkat': 'menguntukkan', 'kampanye': 'usaha niaga'}",2.8037,0.9388888888888889,0.8904761904761904,0.9480414268989411,0.37701468253968257
tidak enak,2,tidak enak,1.0,2,[0.0014 0.0013 0.9973],2,[0.0014 0.0013 0.9973],{'enak': 'enak'},0.2477,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,perumahan ini menawarkan menyalurkan sunda kami memesan sajian goreng kangkung sayur campuran seorang gurame goreng seorang nyeri biji bijian goreng karedok tahu tempe biji bijian putih biji bijian merah etc zat makanan yang mereka tawarkan juga cukup variatif rasa menyalurkan enak dan ganjaran murah kami 9 seorang dan 5 anak kecil hanya menghapuskan,0.8934281468391418,0,[9.985e-01 1.100e-03 4.000e-04],0,[0.992  0.0061 0.0019],"{'enak': 'enak', 'makanan': 'menyalurkan', 'harga': 'ganjaran', 'murah': 'murah', 'restoran': 'perumahan', 'dewasa': 'seorang', 'minuman': 'zat makanan', 'variatif': 'variatif', 'ikan': 'seorang', 'kangkung': 'kangkung', 'bakar': 'nyeri', 'goreng': 'goreng', 'menghabiskan': 'menghapuskan', 'asam': 'campuran', 'gurame': 'gurame', 'nasi': 'biji bijian', 'ayam': 'sajian', 'etc': 'etc'}",0.5409,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,penentuan di gelombang gelombang memasak himpunan ini cukup tokoh dengan kata seorang kakap gule biasa saya mengajak nasi bungkus himpunan berisikan rendang ayam pop dan perkedel porsi banyak dan melalap,0.8993272185325623,0,[9.987e-01 8.000e-04 5.000e-04],0,[0.9086 0.0533 0.0381],"{'mengenyangkan': 'melalap', 'gule': 'gule', 'perkedel': 'perkedel', 'lokasi': 'penentuan', 'terkenal': 'tokoh', 'rendang': 'rendang', 'padang': 'himpunan', 'masakan': 'memasak', 'ikan': 'seorang', 'alun': 'gelombang', 'kepala': 'kata', 'pesan': 'mengajak'}",0.4231,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad teras gerindra yang anggota dprd menghapuskan sukma smp rakyat harus cerdas perjumpaan mana yang harus di tengelamkan di 2019,0.9552669525146484,2,[0.0089 0.0024 0.9887],2,[0.0305 0.0094 0.9601],"{'bejad': 'bejad', 'mencabuli': 'menghapuskan', 'partai': 'perjumpaan', 'kader': 'teras', 'dprd': 'dprd', 'smp': 'smp', 'anak': 'sukma'}",0.342,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di arus kebon kawung muka sebelah seberang stasiun menugaskan bandung ganjaran makanan dan zat makanan nya sangat terjangkau ada live bunyi juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.94345623254776,0,[9.979e-01 1.800e-03 3.000e-04],0,[9.965e-01 3.100e-03 4.000e-04],"{'musik': 'bunyi', 'terjangkau': 'terjangkau', 'nya': 'nya', 'kampiun': 'kampiun', 'harga': 'ganjaran', 'bandung': 'bandung', 'sebelah': 'muka', 'bistro': 'bistro', 'minuman': 'zat makanan', 'kota': 'menugaskan', 'seberang': 'seberang', 'jalan': 'arus', 'kanan': 'sebelah'}",0.4304,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,kumpulan nya sempit tidak ada tempat menyimpan kondisi malah menambah kondisi by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9813184142112732,2,[0.0092 0.002  0.9888],2,[0.0077 0.0026 0.9898],"{'sempit': 'sempit', 'uchiwa': 'uchiwa', 'by': 'by', 'barang': 'kondisi', 'kamar': 'kumpulan', 'the': 'the', 'nya': 'nya'}",0.3921,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi memanggil ke restauran ini mungkin mengeset nya perancang pertama masuk dikasih senyuman rasa sama mbak yang cergas di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya ingin,0.9647608399391174,0,[9.988e-01 9.000e-04 4.000e-04],0,[0.9945 0.0036 0.0019],"{'suka': 'ingin', 'enak': 'enak', 'senyuman': 'senyuman', 'super': 'super', 'restauran': 'restauran', 'nya': 'nya', 'duper': 'duper', 'ramah': 'cergas', 'letak': 'mengeset', 'manis': 'rasa', 'strategis': 'perancang', 'mampir': 'memanggil', 'thai': 'thai', 'cream': 'cream'}",0.4424,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan membiarkan dengan maktab buddha maktab itu saja tidak punya atasan maktab sesat itu,0.9249529838562012,2,[0.0014 0.0013 0.9973],2,[0.0022 0.0017 0.9961],"{'sesat': 'sesat', 'tuhan': 'atasan', 'agama': 'maktab', 'percaya': 'membiarkan'}",0.3198,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,restoran ini menawarkan sesuatu hal yang sebelumnya saya tak ingin tapi akhirnya saya bisa tahniah karena enak rasanya yaitu terong goreng di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat,0.9786156415939331,0,[9.981e-01 1.100e-03 8.000e-04],0,[9.984e-01 8.000e-04 7.000e-04],"{'enak': 'enak', 'lezat': 'lezat', 'goreng': 'goreng', 'kafe': 'restoran', 'rekomendasi': 'tahniah', 'suka': 'ingin'}",0.4181,,,,
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya uang mebel lagi melihat batasan ibu dikaca sudah dibantu tidak terima kasih penopang perompak,0.9806259274482727,2,[0.0011 0.0012 0.9977],2,[0.0037 0.0041 0.9922],"{'maling': 'perompak', 'dasar': 'penopang', 'yusri': 'yusri', 'muka': 'batasan', 'dikaca': 'dikaca', 'dibantu': 'dibantu'}",0.3533,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang kenyataan di yutub pakai menukarkan begitu yang mengajarkan siapa dah mengesankan,0.8462096452713013,2,[9.000e-04 1.900e-03 9.972e-01],2,[0.0056 0.0165 0.9778],"{'sedih': 'mengesankan', 'kotor': 'menukarkan', 'yutub': 'yutub', 'komentar': 'kenyataan'}",0.3678,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam lokasi perdagangan,0.9000468850135803,2,[0.0012 0.006  0.9928],2,[0.0019 0.1672 0.8309],"{'dunia': 'lokasi', 'indomaret': 'indomaret'}",0.2897,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si karyawan komunikator bicara iman penopang akun lembu yang keresahan kejadian sofa cawapres prabowo makanya busukkan nama ahy dan say,0.8602356910705566,2,[0.0011 0.0015 0.9974],2,[0.0011 0.0027 0.9962],"{'busukkan': 'busukkan', 'fitnah': 'komunikator', 'dasar': 'penopang', 'sapi': 'lembu', 'tukang': 'karyawan', 'si': 'si', 'takut': 'keresahan', 'kursi': 'sofa', 'kehilangan': 'kejadian', 'cawapres': 'cawapres'}",0.3837,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[0.0032 0.9956 0.0011],1,[0.0034 0.9955 0.0011],"{'akuisisi': 'akuisisi', 'cilik': 'cilik', 'bank': 'bank'}",0.3091,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,rampaian sajian nya sangat beragam dan sempurna nya adalah kita bebas memilih jenis dan jumlah sajian yang kita inginkan,0.9560059309005737,0,[9.947e-01 4.800e-03 6.000e-04],0,[0.9953 0.0037 0.001 ],"{'kelebihan': 'sempurna', 'nya': 'nya', 'pilihan': 'rampaian', 'bakso': 'sajian'}",0.3786,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan keping pelanggan kok sekarang lelucon warga zaman now bergantung pada seorang tidak jelas banget,0.9781686067581177,2,[0.0011 0.0014 0.9976],2,[0.0019 0.0021 0.996 ],"{'banget': 'banget', 'carikan': 'keping', 'sindir': 'lelucon', 'modalin': 'modalin', 'pemerintah': 'seorang', 'pembeli': 'pelanggan'}",0.3267,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat mogok pengunjung dengan kondisi pedesaan banyak nya menguit menderita di tempat ini tapi pengunjung memang harus siap dengan harga menyalurkan dan minuman yang diperjualbelikan di sini,0.9751129150390625,0,[0.9948 0.0011 0.0041],0,[0.6531 0.0102 0.3367],"{'memanjakan': 'mogok', 'kesejukan': 'menderita', 'tempa': 'tempa', 'nya': 'nya', 'pedesaan': 'pedesaan', 'suasana': 'kondisi', 'makanan': 'menyalurkan', 'menambang': 'menguit'}",0.414,,,,
"musnahkan lgbt , gay , homo , dan lesbian dari muka bumi ini . ancaman terbesar untuk umat manusia dibumi . jika dibiarkan manusia akan punah .",2,musnahkan lgbt gay seorang dan lesbian dari batasan bumi ini berdiri terbesar untuk umat mengakibatkan dibumi jika dibiarkan mengakibatkan akan punah,0.9452823996543884,2,[0.0025 0.002  0.9955],2,[0.0042 0.0034 0.9925],"{'musnahkan': 'musnahkan', 'gay': 'gay', 'punah': 'punah', 'homo': 'seorang', 'muka': 'batasan', 'dibiarkan': 'dibiarkan', 'manusia': 'mengakibatkan', 'lgbt': 'lgbt', 'ancaman': 'berdiri'}",0.377,,,,
"banyak pilihan menu khas bakso , bakso rawit dan bakso granat yang pedas , dan sop iga nya mantap , dengan banyak pilihan minuman , yang saya suka adalah rainbow jely",0,banyak pilihan makanan sajian sajian sajian rawit dan sajian granat yang pedas dan sop iga nya mantap dengan banyak pilihan zat makanan yang saya ingin adalah rainbow jely,0.9412692785263062,0,[9.985e-01 1.200e-03 4.000e-04],0,[0.9974 0.0016 0.001 ],"{'jely': 'jely', 'mantap': 'mantap', 'granat': 'granat', 'suka': 'ingin', 'nya': 'nya', 'sop': 'sop', 'khas': 'sajian', 'bakso': 'sajian', 'minuman': 'zat makanan', 'menu': 'makanan'}",0.3822,,,,
"piring kaleng , gelas kaleng , makanan rumahan , es cincau , dan yang terpenting , cumi masak hitam yang tak terkalahkan oleh rumah makan di mana pun . makan ala prasmanan dengan pilihan nasi merah yang cocok bagi pelaku diet , barisan lauk pauk yang bisa kita pilih semau nya , pilihan sambal dan lalapan yang bisa diambil sebanyak kita mau , dan harga yang sangat ramah kantong .",0,piring bekas gelas bekas menyalurkan rumahan barang cincau dan yang terpenting cumi masak hitam yang tak terkalahkan oleh maktab berikrar di mana pun berikrar ala prasmanan dengan rampaian biji bijian kesehatan yang cocok bagi seorang diet barisan lauk pauk yang bisa kita pilih semau nya rampaian sambal dan lalapan yang bisa diambil sebanyak kita mau dan ganjaran yang sangat cergas membebani,0.964178204536438,0,[9.985e-01 1.000e-03 4.000e-04],0,[0.9877 0.0032 0.0092],"{'ramah': 'cergas', 'harga': 'ganjaran', 'kantong': 'membebani', 'terkalahkan': 'terkalahkan', 'pauk': 'pauk', 'cincau': 'cincau', 'semau': 'semau', 'es': 'barang', 'lalapan': 'lalapan', 'ala': 'ala', 'makanan': 'menyalurkan', 'merah': 'kesehatan', 'makan': 'berikrar', 'diambil': 'diambil', 'pilihan': 'rampaian', 'rumah': 'maktab', 'pelaku': 'seorang', 'kaleng': 'bekas', 'nya': 'nya', 'nasi': 'biji bijian'}",0.5929,,,,
