text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa ekspedisi sudah menutupi bukan berati habis pula keaktifan mengerek penentang kedipilihan elektabilitas,0.9209036827087402,1,[0.0754 0.5257 0.3989],2,[0.0188 0.0407 0.9405],"{'upaya': 'keaktifan', 'tingkat': 'penentang', 'kampanye': 'ekspedisi', 'selesai': 'menutupi', 'kedipilihan': 'kedipilihan'}",12.46,0.9388888888888889,0.8944444444444445,0.9479869812253922,14.663904761904766
tidak enak,2,tidak enak,1.0,2,[0.0014 0.0013 0.9973],2,[0.0014 0.0013 0.9973],{'enak': 'enak'},0.28,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,bangunan ini menawarkan mengelilingkan sunda kami memesan masakan goreng kangkung sayur campuran individu gurame goreng individu mencelakai biji goreng karedok tahu tempe biji putih biji merah etc santapan yang mereka tawarkan juga cukup variatif rasa mengelilingkan enak dan ganjaran murah kami 9 umur dan 5 anak kecil hanya menyingkirkan,0.8933844566345215,0,[9.985e-01 1.100e-03 4.000e-04],0,[0.9941 0.0037 0.0022],"{'enak': 'enak', 'makanan': 'mengelilingkan', 'harga': 'ganjaran', 'murah': 'murah', 'restoran': 'bangunan', 'dewasa': 'umur', 'minuman': 'santapan', 'variatif': 'variatif', 'ikan': 'individu', 'kangkung': 'kangkung', 'bakar': 'mencelakai', 'goreng': 'goreng', 'menghabiskan': 'menyingkirkan', 'asam': 'campuran', 'gurame': 'gurame', 'nasi': 'biji', 'ayam': 'masakan', 'etc': 'etc'}",12.1,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,tempat di ombak ombak alkohol wilayah ini cukup tokoh dengan unjuran individu kakap gule biasa saya mengajak nasi bungkus wilayah berisikan rendang ayam pop dan perkedel porsi banyak dan melalap,0.9027583599090576,0,[9.987e-01 8.000e-04 5.000e-04],0,[0.9913 0.0036 0.0051],"{'mengenyangkan': 'melalap', 'lokasi': 'tempat', 'terkenal': 'tokoh', 'rendang': 'rendang', 'padang': 'wilayah', 'perkedel': 'perkedel', 'masakan': 'alkohol', 'ikan': 'individu', 'alun': 'ombak', 'kepala': 'unjuran', 'gule': 'gule', 'pesan': 'mengajak'}",10.94,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad teras gerindra yang anggota dprd serang akibat smp rakyat harus cerdas pertemuan mana yang harus di tengelamkan di 2019,0.9597617387771606,2,[0.0089 0.0024 0.9887],2,[0.0189 0.0057 0.9754],"{'bejad': 'bejad', 'mencabuli': 'serang', 'partai': 'pertemuan', 'kader': 'teras', '2019': '2019', 'dprd': 'dprd', 'smp': 'smp', 'anak': 'akibat'}",9.2,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di menggarit kebon kawung sekeliling kanan seberang stasiun menghantar bandung ganjaran makanan dan santapan nya sangat terjangkau ada live bunyi juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.9545673131942749,0,[9.979e-01 1.800e-03 3.000e-04],0,[9.974e-01 2.200e-03 4.000e-04],"{'musik': 'bunyi', 'kampiun': 'kampiun', 'terjangkau': 'terjangkau', 'bistro': 'bistro', 'nya': 'nya', 'kawung': 'kawung', 'harga': 'ganjaran', 'bandung': 'bandung', 'sebelah': 'sekeliling', 'minuman': 'santapan', 'kota': 'menghantar', 'seberang': 'seberang', 'jalan': 'menggarit'}",10.82,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,persatuan nya sempit tidak ada tempat menyimpan tindak malah menambah tindak by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9752912521362305,2,[0.0092 0.002  0.9888],2,[0.0039 0.0018 0.9943],"{'sempit': 'sempit', 'by': 'by', 'uchiwa': 'uchiwa', 'barang': 'tindak', 'kamar': 'persatuan', 'the': 'the', 'nya': 'nya', 'kipas2': 'kipas2'}",9.53,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi memperoleh ke restauran ini mungkin membubuhkan nya perancang pertama masuk dikasih senyuman rasa sama mbak yang meriah di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya hasrat,0.9600684642791748,0,[9.988e-01 9.000e-04 4.000e-04],0,[0.9971 0.0016 0.0013],"{'suka': 'hasrat', 'enak': 'enak', 'restauran': 'restauran', 'senyuman': 'senyuman', 'super': 'super', 'duper': 'duper', 'nya': 'nya', 'ramah': 'meriah', 'letak': 'membubuhkan', 'manis': 'rasa', 'strategis': 'perancang', 'mampir': 'memperoleh', 'thai': 'thai', 'cream': 'cream'}",10.38,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan menjangka dengan yayasan buddha yayasan itu saja tidak punya dewi yayasan sesat itu,0.9315769672393799,2,[0.0014 0.0013 0.9973],2,[0.0029 0.0019 0.9952],"{'sesat': 'sesat', 'tuhan': 'dewi', 'agama': 'yayasan', 'percaya': 'menjangka'}",9.53,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,restoran ini menawarkan sesuatu hal yang sebelumnya saya tak hasrat tapi akhirnya saya bisa sanjungan karena enak rasanya yaitu terong goreng di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat,0.9781752824783325,0,[9.981e-01 1.100e-03 8.000e-04],0,[9.983e-01 8.000e-04 9.000e-04],"{'enak': 'enak', 'lezat': 'lezat', 'goreng': 'goreng', 'kafe': 'restoran', 'rekomendasi': 'sanjungan', 'suka': 'hasrat'}",10.68,,,,
