text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa pengembaraan sudah bertukar bukan berati habis pula upaya mengerek persatuan kedipilihan elektabilitas,0.9280195832252502,1,[0.0768 0.8079 0.1153],1,[0.0696 0.8211 0.1093],"{'kampanye': 'pengembaraan', 'tingkat': 'persatuan', 'selesai': 'bertukar'}",10.05,0.9,0.8285714285714286,0.964383280419168,12.81084126984127
tidak enak,2,tidak enak,0.9999997019767761,2,[0.3282 0.0077 0.664 ],2,[0.3282 0.0077 0.664 ],{'enak': 'enak'},6.92,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,gedung ini menawarkan makanan sunda kami memesan ayam goreng kangkung sayur asam orang gurame goreng orang merasai biji goreng karedok tahu tempe biji rupa biji kesegaran etc minuman yang mereka tawarkan juga cukup variatif rasa makanan enak dan harga murah kami 9 satwa dan 5 anak kecil hanya menghabiskan,0.951879620552063,0,[0.992  0.0036 0.0044],0,[0.9895 0.0039 0.0066],"{'murah': 'murah', 'enak': 'enak', '9': '9', '5': '5', 'merah': 'kesegaran', 'restoran': 'gedung', 'etc': 'etc', 'putih': 'rupa', 'nasi': 'biji', 'bakar': 'merasai', 'tawarkan': 'tawarkan', 'dewasa': 'satwa', 'ikan': 'orang', 'goreng': 'goreng'}",8.7,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,kegiatan di alun alun masakan area ini cukup terkenal dengan kepala orang kakap gule biasa saya pesan nasi bungkus area berisikan rendang ayam pop dan perkedel porsi banyak dan makan,0.9392745494842529,0,[0.9961 0.002  0.0019],0,[0.9818 0.0088 0.0094],"{'mengenyangkan': 'makan', 'ikan': 'orang', 'gule': 'gule', 'porsi': 'porsi', 'rendang': 'rendang', 'lokasi': 'kegiatan', 'pop': 'pop', 'padang': 'area'}",7.79,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kader gerindra yang anggota dprd merundung anak smp orang harus cerdas pertemuan mana yang harus di tengelamkan di 2019,0.9734234809875488,2,[0.0119 0.0907 0.8974],1,[0.0099 0.7102 0.2798],"{'betapa': 'betapa', 'partai': 'pertemuan', 'rakyat': 'orang', 'mencabuli': 'merundung', 'cerdas': 'cerdas'}",7.42,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di mengganti kebon kawung sebelah kanan seberang kemudahan kota bandung harga makanan dan gizi nya sangat terjangkau ada live musik juga dan kalau menginsafi anda akan bertemu dengan yuke dewa19 di tempat ini,0.9820761680603027,0,[0.9943 0.004  0.0017],0,[0.9947 0.0036 0.0017],"{'terjangkau': 'terjangkau', 'beruntung': 'menginsafi', 'yuke': 'yuke', 'bistro': 'bistro', 'stasiun': 'kemudahan', 'jalan': 'mengganti', 'minuman': 'gizi', 'kawung': 'kawung'}",7.52,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,kamar nya sempit tidak ada tempat menyimpan keberadaan malah menambah keberadaan by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9777060747146606,2,[0.0123 0.0089 0.9787],2,[0.0213 0.013  0.9658],"{'sempit': 'sempit', 'barang': 'keberadaan', 'uchiwa': 'uchiwa', 'nya': 'nya'}",6.68,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin memasukkan nya strategis pertama masuk dikasih senyuman rasa sama mbak yang kecergasan di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya menilai,0.9736127257347107,0,[0.9964 0.0015 0.0021],0,[0.9937 0.0031 0.0032],"{'suka': 'menilai', 'enak': 'enak', 'ramah': 'kecergasan', 'grill': 'grill', 'ice': 'ice', 'nya': 'nya', 'mbak': 'mbak', 'letak': 'memasukkan', 'manis': 'rasa'}",7.87,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan institusi buddha institusi itu saja tidak punya tuhan institusi sesat itu,0.935846209526062,2,[0.0084 0.0056 0.9861],2,[0.0134 0.0048 0.9818],{'agama': 'institusi'},8.21,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak menilai tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng di sini saya baru bisa menginsafi terong yang diolah sehingga terasa lezat,0.9864193201065063,0,[0.9945 0.0033 0.0022],0,[0.9932 0.0037 0.0031],"{'menikmati': 'menginsafi', 'lezat': 'lezat', 'suka': 'menilai', 'enak': 'enak'}",7.5,,,,
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya uang mebel lagi melihat wajah ibu dikaca sudah dibantu tidak terima kasih negara maling,0.9779630899429321,2,[0.0101 0.0051 0.9848],2,[0.0862 0.0255 0.8883],"{'dibantu': 'dibantu', 'muka': 'wajah', 'dikaca': 'dikaca', 'dasar': 'negara'}",8.05,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di yutub pakai mengganti begitu yang mengajarkan siapa dah merasai,0.8669987916946411,2,[0.0048 0.0094 0.9858],2,[0.0409 0.0916 0.8675],"{'kotor': 'mengganti', 'yutub': 'yutub', 'sedih': 'merasai'}",7.25,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam bagian perdagangan,0.9234586954116821,2,[0.0113 0.0547 0.934 ],2,[0.01   0.0658 0.9242],{'dunia': 'bagian'},6.39,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si pencipta menyetrum bicara iman dasar akun sapi yang kerisauan kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say,0.9709302186965942,2,[0.0086 0.0084 0.983 ],2,[0.0071 0.0188 0.9741],"{'busukkan': 'busukkan', 'si': 'si', 'fitnah': 'menyetrum', 'say': 'say', 'takut': 'kerisauan', 'tren': 'tren', 'tukang': 'pencipta'}",7.4,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[0.0045 0.9897 0.0058],1,[0.0051 0.9889 0.006 ],"{'akuisisi': 'akuisisi', 'bank': 'bank'}",7.53,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pilihan bakso nya sangat bertahan dan menyaba nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0.9824814200401306,0,[0.9913 0.0052 0.0035],0,[0.9792 0.0063 0.0145],"{'kelebihan': 'menyaba', 'beragam': 'bertahan', 'nya': 'nya'}",7.55,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan pembeli kok sekarang lelucon warga zaman now mengukuhkan pada pemerintah tidak jelas banget,0.9831250905990601,2,[0.008  0.0043 0.9877],2,[0.0356 0.0044 0.96  ],"{'banget': 'banget', 'bergantung': 'mengukuhkan', 'sindir': 'lelucon', 'modalin': 'modalin'}",7.32,,,,
