label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya Raja Ali Haji sudah saya maca dari SD jadi bacaan saat belajar Ini fenomenal serius harus coba maca seluruhnya URL,0.9199633002281189,4,[0.2061 0.021  0.0158 0.0147 0.7424],4,[0.26   0.0336 0.0146 0.0196 0.6721],"{'bacaan': 'bacaan', 'Haji': 'Haji', 'Ali': 'Ali', 'coba': 'coba', 'Raja': 'Raja', 'baca': 'maca'}",5.87,0.7272727272727273,0.5454545454545454,0.95321293852546,4.761818181818182
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,1.0,1,[0.289  0.5665 0.0094 0.0463 0.0888],1,[0.289  0.5665 0.0094 0.0463 0.0888],,0.02,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,1,[0.3187 0.4855 0.01   0.1575 0.0284],1,[0.3187 0.4855 0.01   0.1575 0.0284],,0.02,,,,
1,bentar lagi padahal pakai macet segala,sakedap lagi padahal pakai macet segala,0.9407268166542053,1,[0.1531 0.733  0.0101 0.0244 0.0795],1,[0.225  0.6609 0.008  0.0389 0.0672],{'bentar': 'sakedap'},4.09,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngarasa gagal jadi seorang lanceuk ga ngerti gimana rasanya jadi orangtua masih bisa seuri masih bisa bercanda dan ketawa padahal haté milikna perih,0.9592546224594116,0,[0.8103 0.0228 0.0283 0.1159 0.0227],0,[0.421  0.4022 0.0137 0.1498 0.0133],"{'nya': 'milikna', 'hati': 'haté', 'senyum': 'seuri', 'kakak': 'lanceuk', 'ngerasa': 'ngarasa'}",6.6,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS Universitas negeri surakarta Yang mendaftar kampus cuma butuh 8200 Anjeun yang keterima aman sudah mengalahkan sekian ribu jalma,0.9387425184249878,4,[0.0887 0.2132 0.0124 0.0207 0.6651],4,[0.1902 0.1584 0.0132 0.0298 0.6084],"{'selamat': 'aman', 'UNS': 'UNS', 'orang': 'jalma', 'Kamu': 'Anjeun', 'kampusnya': 'kampus', 'universitas': 'Universitas'}",8.58,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",séri komedi taun 2013 cuma 1 season ceritanya mba2 yg masih muda kawin sama duda 3 anak sakapeung malah dua mantan pamajikanana juga sasarengan di rumah robah leupas bgt asli,0.921321451663971,4,[0.4068 0.0248 0.0133 0.0534 0.5017],0,[0.5675 0.021  0.0167 0.0674 0.3275],"{'serial': 'séri', 'receh': 'robah leupas', 'ngumpul': 'sasarengan', 'duda': 'duda', 'kadang': 'sakapeung', '3': '3', 'nikah': 'kawin', 'istrinya': 'pamajikanana'}",7.34,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",USERNAME USERNAME Duh Sumuhun bisa tuh tp mesti bikin kapang bentuk panda dulu ha ha ha ha aku pngn milikna bikin marmer sabun nis kyk gini URL,0.8696115016937256,4,[0.0496 0.0134 0.0129 0.008  0.9161],1,[0.3038 0.3573 0.0099 0.0591 0.2698],"{'soap': 'sabun', 'panda': 'panda', 'Oh': 'Duh', 'hahahaha': 'ha ha ha ha', 'marble': 'marmer', 'iya': 'Sumuhun', 'mold': 'kapang', 'nya': 'milikna'}",7.94,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sabenerna lo ngga siga dengan happy haté karena lo tau itu bikin pasangan lo bahagia itu baru romantis,0.947039008140564,2,[0.0225 0.0088 0.8653 0.008  0.0953],2,[0.0402 0.0099 0.6385 0.0107 0.3006],"{'hati': 'haté', 'pasangan': 'pasangan', 'suka': 'siga', 'sebenernya': 'sabenerna', 'romantis': 'romantis'}",6.19,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya orang itu yang katanya Profesor gak bisa jawab jadi tatih sombong sok melempar jawaban ke yang lain untuk jawab,0.9886831045150757,1,[0.0156 0.9184 0.0097 0.0433 0.0131],1,[0.0262 0.8788 0.009  0.0645 0.0216],"{'USERNAME': 'USERNAME', 'congkak': 'sombong', 'belagak': 'tatih'}",5.71,,,,
