text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah selesai bukan berati habis pula upaya hisser tingkat choix éligibilité,0.8419939279556274,1,[0.0574 0.5937 0.3489],1,[0.0416 0.8414 0.117 ],"{'elektabilitas': 'éligibilité', 'kedipilihan': 'choix', 'mengerek': 'hisser'}",10.03,0.9349206349206349,0.8658730158730159,0.8744318872217148,18.14301587301587
tidak enak,2,tidak joli,0.6313154101371765,2,[0.0383 0.0035 0.9583],2,[0.0756 0.0093 0.915 ],{'enak': 'joli'},7.05,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,le restaurant ini menawarkan aliments sunda kami Commande poulet frire kangkung légume asam ikan gurame frire ikan bakar nasi frire karedok tahu tempeh nasi putih nasi rouge etc boire yang mereka tawarkan juga cukup variante rasa aliments joli dan le prix peu coûteux kami 9 dewasa dan 5 anak kecil hanya menghabiskan,0.8535420894622803,0,[0.9954 0.0011 0.0035],0,[0.9866 0.0077 0.0057],"{'enak': 'joli', 'harga': 'le prix', 'variatif': 'variante', 'makanan': 'aliments', 'restoran': 'le restaurant', 'murah': 'peu coûteux', 'goreng': 'frire', 'ayam': 'poulet', 'memesan': 'Commande', 'minuman': 'boire', 'merah': 'rouge', 'tempe': 'tempeh', 'sayur': 'légume'}",18.23,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,emplacement di alun alun Cuisiner domaine ini cukup terkenal dengan kepala ikan kakap de gueule biasa saya pesan nasi bungkus domaine contenant rendu ayam pop dan perkedel porsi banyak dan remplissage,0.8437436819076538,0,[9.978e-01 1.200e-03 9.000e-04],0,[9.974e-01 1.700e-03 9.000e-04],"{'lokasi': 'emplacement', 'masakan': 'Cuisiner', 'pop': 'pop', 'rendang': 'rendu', 'gule': 'de gueule', 'mengenyangkan': 'remplissage', 'padang': 'domaine', 'berisikan': 'contenant'}",16.17,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,comment bejad kader gerindra yang anggota dprd agressé enfant smp rakyat harus intelligent partai mana yang harus di noyer di 2019,0.8711254596710205,2,[0.0139 0.0198 0.9663],1,[0.003  0.9818 0.0152],"{'betapa': 'comment', 'mencabuli': 'agressé', 'anak': 'enfant', 'tengelamkan': 'noyer', 'cerdas': 'intelligent'}",12.12,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung sebelah kanan seberang stasiun kota bandung le prix aliments dan boire le sien sangat abordable ada habitent musique juga dan kalau chanceux anda akan bertemu dengan yuke dewa19 di tempat ini,0.9025290012359619,0,[0.9968 0.002  0.0012],0,[0.9966 0.0024 0.001 ],"{'minuman': 'boire', 'nya': 'le sien', 'makanan': 'aliments', 'terjangkau': 'abordable', 'beruntung': 'chanceux', 'harga': 'le prix', 'live': 'habitent', 'musik': 'musique'}",12.88,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,salle nya sempit tidak ada tempat menyimpan des biens malah menambah des biens by the chemin ini kipas2 mau diletakkan mana mana uchiwa aussi gros que ini pula,0.863298773765564,2,[0.0423 0.0052 0.9525],2,[0.1378 0.0138 0.8483],"{'segede': 'aussi gros que', 'barang': 'des biens', 'uchiwa': 'uchiwa', 'way': 'chemin', 'kamar': 'salle'}",13.14,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi arrêtez-vous ke restauran ini mungkin lieu nya strategis pertama Entrer donné senyuman sucré sama mbak yang ramah di là pun saya commande chiken grill es thai thé dan super duper ice cream enak saya suka,0.9329193830490112,0,[0.9979 0.001  0.0011],0,[9.979e-01 9.000e-04 1.200e-03],"{'duper': 'duper', 'dikasih': 'donné', 'masuk': 'Entrer', 'manis': 'sucré', 'mampir': 'arrêtez-vous', 'situ': 'là', 'letak': 'lieu', 'tea': 'thé', 'memesan': 'Commande'}",15.5,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan la religion buddha religion itu saja tidak punya tuhan religion sesat itu,0.8382748365402222,2,[0.0028 0.0028 0.9944],2,[0.0048 0.0031 0.9921],{'agama': 'la religion'},8.92,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena joli rasanya yaitu aubergine frire di sini saya baru bisa menikmati aubergine yang diolah sehingga terasa délicieux,0.906954824924469,0,[0.996  0.0016 0.0024],0,[0.9965 0.0013 0.0023],"{'enak': 'joli', 'lezat': 'délicieux', 'terong': 'aubergine', 'goreng': 'frire'}",9.98,,,,
