text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah larangan bukan berati habis pula tenaga mengerek mengutus kedipilihan elektabilitas,0.9508183598518372,1,[7.500e-03 9.916e-01 9.000e-04],1,[0.0701 0.921  0.0089],"{'elektabilitas': 'elektabilitas', 'upaya': 'tenaga', 'tingkat': 'mengutus', 'selesai': 'larangan', 'berati': 'berati'}",8.27,0.9436507936507936,0.9023809523809524,0.9485762887057804,2.4259285714285714
tidak enak,2,tidak enak,1.0,2,[1.900e-03 5.000e-04 9.975e-01],2,[1.900e-03 5.000e-04 9.975e-01],{'enak': 'enak'},0.45,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,bangunan ini menawarkan tenaga sunda kami memesan daging goreng kangkung hasil campuran individu gurame goreng individu bakar biji bijian goreng karedok tahu tempe biji bijian putih biji bijian merah etc makan yang mereka tawarkan juga cukup variatif rasa tenaga enak dan baksis murah kami 9 umur dan 5 perawan kecil hanya ambil,0.8991150259971619,0,[9.989e-01 8.000e-04 3.000e-04],0,[0.9955 0.0035 0.001 ],"{'enak': 'enak', 'makanan': 'tenaga', 'harga': 'baksis', 'menghabiskan': 'ambil', 'murah': 'murah', 'variatif': 'variatif', 'minuman': 'makan', 'restoran': 'bangunan', 'asam': 'campuran', 'tawarkan': 'tawarkan', '5': '5', 'dewasa': 'umur', 'anak': 'perawan', 'ikan': 'individu', 'gurame': 'gurame', 'ayam': 'daging', 'etc': 'etc', 'nasi': 'biji bijian', 'goreng': 'goreng', 'sayur': 'hasil'}",7.88,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,tenaga di gelombang gelombang masakan arena ini cukup tokoh dengan kognisi ikan kakap gule biasa saya surat nasi bungkus arena berisikan rendang daging pop dan perkedel porsi banyak dan ambil,0.8839519023895264,0,[9.989e-01 8.000e-04 3.000e-04],0,[9.954e-01 4.000e-03 5.000e-04],"{'mengenyangkan': 'ambil', 'perkedel': 'perkedel', 'porsi': 'porsi', 'lokasi': 'tenaga', 'terkenal': 'tokoh', 'padang': 'arena', 'rendang': 'rendang', 'pesan': 'surat', 'alun': 'gelombang', 'kepala': 'kognisi', 'ayam': 'daging'}",4.68,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kader gerindra yang anggota dprd merundung anak smp individu harus cerdas perjumpaan mana yang harus di tengelamkan di 2019,0.9736016988754272,2,[0.0014 0.0011 0.9975],2,[0.0093 0.0086 0.9821],"{'partai': 'perjumpaan', 'betapa': 'betapa', 'tengelamkan': 'tengelamkan', 'bejad': 'bejad', 'rakyat': 'individu', 'mencabuli': 'merundung', 'dprd': 'dprd', 'cerdas': 'cerdas'}",3.22,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung sebelah kanan seberang stasiun kota bandung baksis tenaga dan makan nya sangat terjangkau ada live bunyi juga dan kalau beruntung anda akan memetik dengan yuke dewa19 di tempat ini,0.9722172021865845,0,[9.988e-01 1.000e-03 2.000e-04],0,[9.978e-01 1.900e-03 3.000e-04],"{'nya': 'nya', 'minuman': 'makan', 'terjangkau': 'terjangkau', 'live': 'live', 'musik': 'bunyi', 'makanan': 'tenaga', 'harga': 'baksis', 'dewa19': 'dewa19', 'bertemu': 'memetik', 'bandung': 'bandung', 'yuke': 'yuke', 'seberang': 'seberang', 'kampiun': 'kampiun'}",5.6,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,bidang nya sempit tidak ada tempat menyimpan semuanya malah sarat semuanya by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9644346237182617,2,[1.200e-03 6.000e-04 9.983e-01],2,[0.0045 0.0021 0.9934],"{'kipas2': 'kipas2', 'by': 'by', 'barang': 'semuanya', 'sempit': 'sempit', 'kamar': 'bidang', 'menambah': 'sarat', 'segede': 'segede', 'uchiwa': 'uchiwa'}",3.9,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin seperangkat nya perancang pertama mengantongi dikasih senyuman manis sama mbak yang kelincahan di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya mencita citakan,0.9627904891967773,0,[9.994e-01 4.000e-04 2.000e-04],0,[9.992e-01 5.000e-04 3.000e-04],"{'suka': 'mencita citakan', 'duper': 'duper', 'enak': 'enak', 'super': 'super', 'strategis': 'perancang', 'nya': 'nya', 'ice': 'ice', 'restauran': 'restauran', 'chiken': 'chiken', 'ramah': 'kelincahan', 'masuk': 'mengantongi', 'letak': 'seperangkat', 'senyuman': 'senyuman', 'situ': 'situ'}",5.8,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan institusi buddha institusi itu saja tidak punya tuhan institusi sesat itu,0.935846209526062,2,[5.000e-04 2.000e-04 9.993e-01],2,[6.00e-04 3.00e-04 9.99e-01],"{'sesat': 'sesat', 'agama': 'institusi'}",2.17,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak mencita citakan tapi akhirnya saya bisa puji karena enak rasanya yaitu merebus goreng di sini saya baru bisa menikmati merebus yang diolah sehingga terasa lezat,0.9711030721664429,0,[0.9701 0.0127 0.0171],0,[9.988e-01 6.000e-04 6.000e-04],"{'lezat': 'lezat', 'rekomendasi': 'puji', 'suka': 'mencita citakan', 'goreng': 'goreng', 'enak': 'enak', 'terong': 'merebus'}",5.08,,,,
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya kriteria mebel lagi melihat larangan ibu dikaca sudah dibantu tidak terima kasih sangga pencuri,0.9681704640388489,2,[1.000e-03 3.000e-04 9.987e-01],2,[7.000e-04 2.000e-04 9.991e-01],"{'dibantu': 'dibantu', 'maling': 'pencuri', 'uang': 'kriteria', 'dasar': 'sangga', 'muka': 'larangan', 'dikaca': 'dikaca'}",3.87,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,mengantongi sampai yang komentar di yutub pakai malih begitu yang memberitahukan siapa dah berpura pura,0.8260963559150696,2,[3.000e-04 2.300e-03 9.974e-01],2,[8.000e-04 5.500e-03 9.937e-01],"{'sedih': 'berpura pura', 'kotor': 'malih', 'menemukan': 'mengantongi', 'mengajarkan': 'memberitahukan'}",2.35,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam menutup perdagangan,0.9347167015075684,2,[0.0023 0.009  0.9887],2,[0.0021 0.008  0.99  ],"{'dunia': 'menutup', 'indomaret': 'indomaret'}",1.34,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si profesional menyetrum bicara ajaran sangga akun daging yang takut kehilangan kursi cawapres prabowo makanya busukkan reputasi ahy dan say,0.8884456157684326,2,[4.000e-04 4.000e-04 9.992e-01],2,[3.000e-04 4.000e-04 9.993e-01],"{'busukkan': 'busukkan', 'dasar': 'sangga', 'sapi': 'daging', 'iman': 'ajaran', 'say': 'say', 'nama': 'reputasi', 'fitnah': 'menyetrum', 'si': 'si', 'prabowo': 'prabowo', 'tukang': 'profesional'}",2.28,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[1.700e-03 9.974e-01 9.000e-04],1,[2.000e-03 9.972e-01 8.000e-04],"{'akuisisi': 'akuisisi', 'bri': 'bri', 'cilik': 'cilik'}",0.67,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,rampaian makanan nya sangat beragam dan mekar nya adalah kita mengirit memilih jenis dan jumlah makanan yang kita inginkan,0.9329626560211182,0,[9.984e-01 1.200e-03 4.000e-04],0,[9.978e-01 1.700e-03 5.000e-04],"{'nya': 'nya', 'kelebihan': 'mekar', 'bakso': 'makanan', 'bebas': 'mengirit', 'pilihan': 'rampaian'}",1.35,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan carikan langganan kok sekarang sindir teman musim now bergantung pada individu tidak jelas banget,0.9727545976638794,2,[4.000e-04 2.000e-04 9.994e-01],2,[4.000e-04 4.000e-04 9.992e-01],"{'banget': 'banget', 'pemerintah': 'individu', 'warga': 'teman', 'modalin': 'modalin', 'pembeli': 'langganan', 'zaman': 'musim'}",1.51,,,,
"tempa nya sangat memanjakan pengunjung . dengan suasana pedesaan , banyak nya pohon-pohon menambang kesejukan di tempat ini . tapi , pengunjung memang harus siap dengan harga makanan dan minuman yang diperjualbelikan di sini",0,tempa nya sangat memperlakukan tamu dengan mutu pedesaan banyak nya menambang sejuk di tempat ini tapi tamu memang harus siap dengan baksis makanan dan minuman yang diperjualbelikan di sini,0.9384305477142334,0,[0.9973 0.0011 0.0016],0,[0.9971 0.0013 0.0016],"{'kesejukan': 'sejuk', 'nya': 'nya', 'memanjakan': 'memperlakukan', 'suasana': 'mutu', 'tempa': 'tempa', 'pengunjung': 'tamu', 'harga': 'baksis'}",2.45,,,,
