label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,USERNAME jaringannya mati yes Tidak bisa dibuka mobile jkn Saya mau ke puskesmes trus piye mau show card elektoniknya kecewa,0.9365720748901367,1,[0.1669 0.8139 0.001  0.0168 0.0014],1,[0.0891 0.8933 0.001  0.0154 0.0013],"{'piye': 'piye', 'tunjukkan': 'show', 'USERNAME': 'USERNAME', 'ya': 'yes', 'kartu': 'card', 'jkn': 'jkn'}",5.65,0.7022727272727273,0.5181818181818182,0.9033108600161293,5.739068181818182
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.","It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",1.0,0,[0.867  0.1209 0.0014 0.0079 0.0028],0,[0.867  0.1209 0.0014 0.0079 0.0028],,0.02,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME Koq Answer di sebut figure gak salah tuh his nose tambah big later shop sorban time yes,0.907866358757019,1,[3.000e-03 9.929e-01 7.000e-04 1.200e-03 2.200e-03],1,[0.0211 0.8143 0.0033 0.0062 0.1552],"{'Koq': 'Koq', 'Ngabalin': 'Answer', 'ya': 'yes', 'gede': 'big', 'hidungnya': 'his nose', 'ntar': 'later', 'toko': 'shop', 'kali': 'time', 'tokoh': 'figure'}",6.62,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME safe Siang Sahabat Pos Posts tsb sudah accepted ya sahabat Terima love telah entrust dan menggunakan service kami URL,0.7823983430862427,4,[4.800e-03 8.000e-04 3.400e-03 7.000e-04 9.902e-01],1,[0.0081 0.9433 0.0062 0.0108 0.0316],"{'mempercayakan': 'entrust', 'Selamat': 'safe', 'Kiriman': 'Posts', 'diterima': 'accepted', 'kasih': 'love', 'layanan': 'service'}",5.79,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Di hari ini yep tepat di tanggal 23 July where mungkin di hari ini gua merasa sangatsangat special Makasih mamih makasih uwa makasih kakek makasih URL,0.9187595844268799,4,[4.900e-03 6.000e-04 1.333e-01 1.500e-03 8.597e-01],4,[0.0055 0.001  0.1661 0.0013 0.826 ],"{'yap': 'yep', 'URL': 'URL', 'dimana': 'where', 'uwa': 'uwa', 'juli': 'July', '23': '23'}",6.04,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,Buat yang shouted shouted ganti President gimana pulang kampung naik train fire good kan station train train apinya juga good ber AC semua try 4 tahun yg lalu banyak copetnyaaahh byk calonyaaahh,0.8255057334899902,1,[0.0082 0.9652 0.0013 0.0017 0.0235],4,[0.0094 0.2498 0.0036 0.0093 0.7279],"{'bagus': 'good', 'teriak': 'shouted', 'coba': 'try', 'presiden': 'President', 'stasiun': 'station', '4': '4', 'kereta': 'train', 'api': 'fire'}",8.94,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar agama which tuntas jd nope make up dalam hidup Isa saja disebut2 dialquran trus lu mau jelek2in Isa Bisa baca alquran ga URL,0.9501430988311768,1,[0.0247 0.9614 0.001  0.0115 0.0014],1,[0.0092 0.973  0.0011 0.0148 0.0019],"{'lu': 'lu', 'jelek2in': 'jelek2in', 'yg': 'which', 'disebut2': 'disebut2', 'Isa': 'Isa', 'ngarang': 'make up', 'nga': 'nope', 'URL': 'URL'}",6.05,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeekk USERNAME panjang umur jadi pribadi yang jauh lebih baik hopefully apa yang di terwujud dan langgeng sama USERNAME,0.978772759437561,4,[1.000e-03 8.000e-04 1.080e-02 2.100e-03 9.854e-01],4,[0.0013 0.0011 0.0073 0.0024 0.9879],"{'Hepibesdey': 'Hepibesdey', 'semoga': 'hopefully', 'USERNAME': 'USERNAME'}",5.06,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,1,[0.3165 0.6664 0.0016 0.0059 0.0097],1,[0.3165 0.6664 0.0016 0.0059 0.0097],,0.02,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,3,[0.0393 0.2046 0.1501 0.603  0.003 ],3,[0.0393 0.2046 0.1501 0.603  0.003 ],,0.02,,,,
