label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,"Gurindam 12 karya Raja Ali Haji, sudah saya baca dari SD, jadi bacaan saat belajar Arab-melayu. Ini fenomenal, serius harus coba baca seluruhnya. [URL]",Gurindam 12 karya Raja Ali Haji sudah saya menjangka dari SD jadi data saat belajar Ini fenomenal cita harus coba menjangka seluruhnya URL,0.9496101140975952,4,[0.0144 0.0034 0.0079 0.0046 0.9697],4,[0.0326 0.0028 0.0079 0.0046 0.9521],"{'fenomenal': 'fenomenal', 'serius': 'cita', 'baca': 'menjangka', 'Ini': 'Ini', 'bacaan': 'data', 'SD': 'SD'}",5.6,0.6363636363636364,0.36363636363636365,0.975757279179313,2.665454545454545
0,Kadang suka gak terima kalo liat hidup we gak kayak temen2 we yang mulus2 aja. Mungkin balasan dosa2 we selama ini,Kadang mengadili gak terima kalo liat mengharmonikan we gak hendak temen2 we yang mulus2 aja Mungkin balasan dosa2 we selama ini,0.9229913353919983,0,[0.9239 0.0377 0.0072 0.0209 0.0103],1,[0.1389 0.842  0.002  0.0103 0.0069],"{'Kadang': 'Kadang', 'Mungkin': 'Mungkin', 'dosa2': 'dosa2', 'kayak': 'hendak', 'temen2': 'temen2', 'suka': 'mengadili', 'hidup': 'mengharmonikan'}",4.03,,,,
0,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,saya berusaha bertahan pada situasi dimana saya di teror dari berbagai sisi (kaum hawa lainnya yang kagum akan paras manusia yang saya ceritakan sebelumnya) di bully karna terlalu sering berduaan. di kirimi berbagai surat ancaman dari berbagai kaum hawa di setiap kelas yg brbeda.,1.0,3,[0.0456 0.0264 0.0035 0.9198 0.0047],3,[0.0456 0.0264 0.0035 0.9198 0.0047],,0.02,,,,
1,bentar lagi padahal pakai macet segala,bentar lagi padahal pakai macet segala,1.0,0,[0.6437 0.2307 0.0023 0.073  0.0503],0,[0.6437 0.2307 0.0023 0.073  0.0503],,0.02,,,,
0,ngerasa gagal jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal hati nya perih,ngerasa menyalin jadi seorang kakak ga ngerti gimana rasanya jadi orangtua masih bisa senyum masih bisa bercanda dan ketawa padahal keberanian nya perih,0.9784738421440125,0,[0.9448 0.0066 0.031  0.0081 0.0095],0,[0.9363 0.0057 0.0389 0.0112 0.0079],"{'perih': 'perih', 'hati': 'keberanian', 'ga': 'ga', 'gagal': 'menyalin', 'ngerasa': 'ngerasa'}",3.78,,,,
4,UNS universitas negeri surakarta Yang mendaftar 92.000 kampusnya cuma butuh 8200. Kamu yang keterima selamat sudah mengalahkan sekian ribu orang....,UNS universitas negeri surakarta Yang mendaftar kampusnya cuma butuh 8200 Kamu yang keterima keselamatan sudah memberhentikan sekian ribu orang,0.9776527285575867,4,[0.0615 0.0867 0.0062 0.0048 0.8409],1,[0.2134 0.7509 0.0018 0.0206 0.0133],"{'selamat': 'keselamatan', 'keterima': 'keterima', 'mengalahkan': 'memberhentikan', '8200': '8200', 'Kamu': 'Kamu', 'sekian': 'sekian'}",3.83,,,,
4,"serial komedi taun 2013, cuma 1 season. ceritanya mba2 yg masih muda nikah sama duda 3 anak, kadang malah dua mantan istrinya juga ngumpul di rumah. receh bgt asli",serial seloroh taun 2013 cuma 1 season ceritanya mba2 yg masih muda nikah sama wanita 3 budak kadang malah dua mantan istrinya juga ngumpul di rumah receh bgt asli,0.96119225025177,4,[0.0184 0.0034 0.0402 0.0042 0.9337],4,[0.0835 0.0074 0.0502 0.0086 0.8502],"{'receh': 'receh', 'bgt': 'bgt', 'mba2': 'mba2', 'yg': 'yg', '2013': '2013', 'anak': 'budak', 'komedi': 'seloroh', 'duda': 'wanita'}",4.09,,,,
4,"[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]","[USERNAME] [USERNAME] Oh iya bisa tuh tp mesti bikin mold bentuk panda dulu hahahaha, aku pngn nya bikin marble soap nis kyk gini [URL]",1.0,0,[0.6511 0.011  0.0088 0.1701 0.159 ],0,[0.6511 0.011  0.0088 0.1701 0.159 ],,0.02,,,,
2,"Melakukan hal yang sebenernya lo ngga suka, dengan happy hati, karena lo tau itu bikin pasangan lo bahagia...itu baru romantis.",Melakukan hal yang sebenernya lo ngga mengadili dengan happy keberanian karena lo tau itu bikin pasangan lo bahagia itu baru romantis,0.9585403203964233,2,[0.0117 0.0042 0.8559 0.0036 0.1246],4,[0.0243 0.0075 0.3593 0.005  0.6038],"{'bikin': 'bikin', 'suka': 'mengadili', 'ngga': 'ngga', 'sebenernya': 'sebenernya', 'hati': 'keberanian'}",3.86,,,,
1,[USERNAME] [USERNAME] sebenarnya orang itu yang katanya Profesor gak bisa jawab... jadi belagak congkak... sok melempar jawaban ke yang lain untuk jawab...,USERNAME USERNAME sebenarnya orang itu yang katanya pos gak bisa jawab jadi belagak congkak sok melempar jawaban ke yang lain untuk jawab,0.9848694801330566,1,[0.015  0.9751 0.001  0.005  0.0039],1,[0.0145 0.9746 0.0011 0.0059 0.004 ],"{'sok': 'sok', 'Profesor': 'pos', 'belagak': 'belagak'}",4.05,,,,
