label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
1,[USERNAME] jaringannya mati ya? Tidak bisa dibuka mobile jkn. Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya? #kecewa,USERNAME jaringannya mati ya Tidak bisa dibuka mobile jkn Saya mau ke puskesmes trus piye mau tunjukkan kartu elektoniknya urung,0.9920364618301392,1,[0.0203 0.938  0.0011 0.0371 0.0035],1,[0.0178 0.9623 0.0017 0.0135 0.0046],"{'ya': 'ya', 'Tidak': 'Tidak', 'kecewa': 'urung', 'trus': 'trus', 'Saya': 'Saya', 'piye': 'piye', 'puskesmes': 'puskesmes', 'jaringannya': 'jaringannya', 'tunjukkan': 'tunjukkan'}",7.32,0.7431818181818182,0.5840909090909091,0.9638419983061877,4.544568181818182
1,"It's like a circle of stupidity. Atlit gak diurusin, duitnya buat bebenah ini itu biar atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang gizi. Belum beres bebenah eh salah satu stadion dirusak ""supporter"" karna timnya (atlit) main jelek. What a moron.",It like a circle of stupidity Atlit gak diurusin duitnya buat bebenah ini itu membawa atlit yang dateng dari luar negri bisa nyaman disini tp atlit sendiri kurang zat Belum membumi bebenah eh salah satu struktur dirusak supporter karna timnya atlit bertingkah laku jelek What a moron,0.9740115404129028,1,[0.028  0.9611 0.0011 0.0054 0.0043],1,[0.0231 0.9667 0.0012 0.0042 0.0049],"{'bebenah': 'bebenah', 'gizi': 'zat', 'jelek': 'jelek', 'negri': 'negri', 'gak': 'gak', 'duitnya': 'duitnya', 'diurusin': 'diurusin', 'moron': 'moron', 'beres': 'membumi', 'dateng': 'dateng', 'biar': 'membawa', 'atlit': 'atlit', 'main': 'bertingkah laku', 'Atlit': 'Atlit', 'tp': 'tp', 'Belum': 'Belum', 'nyaman': 'nyaman', 'stadion': 'struktur', 'stupidity': 'stupidity'}",5.18,,,,
1,"[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.","[USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] [USERNAME] Koq Ngabalin di sebut tokoh, gak salah tuh, hidungnya tambah gede ntar, toko sorban kali ya.",1.0,4,[0.0332 0.3103 0.0076 0.0122 0.6368],4,[0.0332 0.3103 0.0076 0.0122 0.6368],,0.02,,,,
4,[USERNAME] Selamat Siang Sahabat Pos. Kiriman tsb sudah diterima ya sahabat. Terima kasih telah mempercayakan dan menggunakan layanan kami :) ^FD [URL],USERNAME menahan Siang Sahabat Pos barang dagangan tsb sudah diterima ya ikhwan membawa kasih telah mempercayakan dan menggunakan salam kami URL,0.9105008840560913,4,[0.0101 0.0087 0.0147 0.0047 0.9617],4,[0.0084 0.0049 0.0226 0.0021 0.9619],"{'sahabat': 'ikhwan', 'Kiriman': 'barang dagangan', 'ya': 'ya', 'mempercayakan': 'mempercayakan', 'layanan': 'salam', 'Terima': 'membawa', 'tsb': 'tsb', 'Selamat': 'menahan', 'diterima': 'diterima'}",5.46,,,,
4,"Di hari ini, yap tepat di tanggal 23 juli dimana mungkin di hari ini gua merasa sangatsangat special.. Makasih mamih, makasih uwa, makasih kakek, makasih [URL]",Di hari ini yap tepat di pelontaran 23 juli dimana mungkin di hari ini gua merasa sangatsangat special Makasih mamih makasih uwa makasih kakek makasih URL,0.9942989945411682,4,[0.0229 0.003  0.4702 0.0045 0.4993],4,[0.0296 0.0025 0.4368 0.0054 0.5257],"{'makasih': 'makasih', 'tanggal': 'pelontaran', 'juli': 'juli', 'dimana': 'dimana', 'mamih': 'mamih', '23': '23', 'Di': 'Di', 'kakek': 'kakek', 'URL': 'URL'}",4.59,,,,
1,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,Buat yang teriak teriak ganti presiden...gimana pulang kampung naik kereta api...bagus kan stasiun kereta....kereta apinya juga bagus ber AC semua...coba 4 tahun yg lalu...banyak copetnyaaahh byk calonyaaahh,1.0,4,[0.0189 0.0451 0.0051 0.0035 0.9275],4,[0.0189 0.0451 0.0051 0.0035 0.9275],,0.02,,,,
1,belajar agama yg tuntas jd nga ngarang dalam hidup. Isa saja disebut2 dialquran trus lu mau jelek2in Isa?? Bisa baca alquran ga? [URL],belajar kepercayaan yg kala jd nga ngarang dalam hidup Isa saja disebut2 dialquran trus besi mau jelek2in Isa zat mempercakapkan alquran ga URL,0.9213011264801025,1,[0.025  0.9638 0.0013 0.0056 0.0044],1,[0.0679 0.9095 0.0015 0.0147 0.0065],"{'jelek2in': 'jelek2in', 'lu': 'besi', 'ga': 'ga', 'disebut2': 'disebut2', 'trus': 'trus', 'Bisa': 'zat', 'agama': 'kepercayaan', 'Isa': 'Isa', 'alquran': 'alquran', 'tuntas': 'kala', 'ngarang': 'ngarang', 'baca': 'mempercakapkan'}",4.51,,,,
4,"Hepibesdey canteeeekk [USERNAME] panjang umur, jadi pribadi yang jauh lebih baik, semoga apa yang di cita-citakan terwujud dan langgeng sama [USERNAME]",Hepibesdey canteeeekk USERNAME panjang ciri jadi pribadi yang jauh lebih baik semoga apa yang di menyalip dan langgeng sama USERNAME,0.9575161933898926,4,[0.0099 0.0029 0.0061 0.0043 0.9768],4,[0.0109 0.0047 0.0052 0.0037 0.9754],"{'umur': 'ciri', 'pribadi': 'pribadi', 'USERNAME': 'USERNAME', 'Hepibesdey': 'Hepibesdey', 'terwujud': 'menyalip'}",4.58,,,,
3,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,Kok banyak yaa di kabupaten w anak muda yg mendaftar caleg apa mereka bisa mewakili aspirasi rakyat padahal tempat nongkrongnya di cafe/restoran mewah bukan warung di tengah kampung,1.0,1,[0.0637 0.9172 0.0013 0.0113 0.0066],1,[0.0637 0.9172 0.0013 0.0113 0.0066],,0.07,,,,
1,"Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ","Gue emang cuek sih , bgt bgt malah tp kl ada yg buat risih atau gak nyaman ya hati2 aja lah pokoknya.. Jangan sampe gue ajak nongkrong breng ",1.0,3,[0.1173 0.2493 0.0044 0.6183 0.0107],3,[0.1173 0.2493 0.0044 0.6183 0.0107],,0.07,,,,
