label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku mencatat bersama ELF,0.9140005707740784,4,[0.0029 0.0012 0.0076 0.0011 0.9871],4,[0.0796 0.0097 0.229  0.0084 0.6734],"{'foto': 'mencatat', 'Ini': 'Ini', 'biasku': 'biasku', 'ELF': 'ELF'}",3.1641,0.9857994887815962,0.7523430843510366,0.8991635198308405,0.6100633058790116
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Dari pertama serbu pertemuan jabatan insan belum pernah fokus dan melihat menghasilkan sektor dan kejayaan bilangan imajiner yang anda berikan semasa serbu pertemuan tanya Kenapa insan insan insan seoran,0.7965951561927795,1,[2.510e-02 9.709e-01 2.300e-03 7.000e-04 1.100e-03],1,[0.2402 0.7309 0.0086 0.0048 0.0155],"{'kerja': 'sektor', 'menduduki': 'serbu', 'mendengar': 'fokus', 'hasil': 'menghasilkan', 'prestasi': 'kejayaan', 'rakyat': 'insan', 'bangku': 'pertemuan', 'nyata': 'bilangan imajiner', 'Abdi': 'insan', 'seoran': 'seoran', 'butuh': 'insan'}",0.7261,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berpindah berpindah rambut pendek ya aja kalo emang udah yakin dan bisa nyaman kesentosaan jangan gangguan mengulang tidur tidur ayam yg nyenyak fantasi yg teladan Good night cit,0.9552814960479736,3,[0.0863 0.0345 0.0557 0.6787 0.1448],4,[0.0489 0.0263 0.0084 0.0439 0.8726],"{'berdoa': 'mengulang', 'emang': 'emang', 'yg': 'yg', 'potong': 'berpindah', 'night': 'night', 'nyenyak': 'nyenyak', 'ya': 'ya', 'pendek': 'pendek', 'Tidur': 'tidur tidur ayam', 'kalo': 'kalo', 'mimpi': 'fantasi', 'udah': 'udah', 'nyaman': 'nyaman', 'lupa': 'gangguan', 'Selamat': 'kesentosaan', 'aja': 'aja', 'indah': 'teladan', 'berani': 'berpindah'}",0.7248,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8176 0.0236 0.0013 0.1483 0.0093],0,[0.8176 0.0236 0.0013 0.1483 0.0093],,0.19,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi insan rasanya semua statement ku di sosmed pasti yang memeliharakan orang2 kek parahnya lagi kalo mereka seru kepinding,0.9828507900238037,1,[0.0288 0.9648 0.001  0.0043 0.0011],1,[0.1904 0.7897 0.0011 0.0169 0.0019],"{'bangsat': 'kepinding', 'statement': 'statement', 'menyangkal': 'memeliharakan', 'pacaran': 'seru', 'being': 'being', 'abdi': 'insan', 'sosmed': 'sosmed', 'asshole': 'asshole', 'turned': 'turned', 'ku': 'ku', 'out': 'out', 'kek': 'kek', 'kalo': 'kalo', 'parahnya': 'parahnya'}",0.8263,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ada orang lain yang menginginkanya Apapun Karena gak semua gangguan bisa di menandu oleh seorang berbincang bincang Dini,0.9407452344894409,0,[0.9877 0.0012 0.0035 0.0041 0.0035],0,[0.9822 0.002  0.0049 0.0032 0.0078],"{'Dini': 'Dini', 'Dialog': 'berbincang bincang', 'kau': 'kau', 'Terkadang': 'Terkadang', 'tanggung': 'menandu', 'beban': 'gangguan', 'gak': 'gak', 'menginginkanya': 'menginginkanya', 'dapati': 'dapati', 'Karena': 'Karena'}",0.7978,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL tamadun Karena kau cuma tiang yang dipancang hari sore dan pangkalmu cuma saja maka engkau jadi takut setengah lesap pada Bahkan semilir yang segar pun kau caci dan kau,0.933634877204895,3,[0.0153 0.0033 0.0036 0.9759 0.0019],3,[0.1346 0.0207 0.0104 0.8288 0.0055],"{'mati': 'lesap', 'segar': 'segar', 'ISLAM': 'tamadun', 'kau': 'kau', 'TAMSIL': 'TAMSIL', 'Bahkan': 'Bahkan', 'Karena': 'Karena', 'kemarin': 'hari', 'semilir': 'semilir', 'pangkalmu': 'pangkalmu', 'dipancang': 'dipancang'}",0.8309,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",Skrg gini Sy balik Bolehkah kah sy yg bukan berilmu UMI ikut menghubungi artikel pendidikan dan mengerjakan perhubungan pendidikan sprt Mhs Bukan persoalan menghasilkan mengusir atau Tapi apa Gunanya Saya ikut kalo Saya n,0.934664249420166,1,[1.660e-02 9.781e-01 9.000e-04 3.100e-03 1.300e-03],0,[0.5616 0.2057 0.002  0.2233 0.0074],"{'gini': 'gini', 'Saya': 'Saya', 'Mahasiswa': 'berilmu', 'Skrg': 'Skrg', 'n': 'n', 'ruang': 'artikel', 'UMI': 'UMI', 'masuk': 'menghubungi', 'Kuliah': 'pendidikan', 'sprt': 'sprt', 'kalo': 'kalo', 'Tapi': 'Tapi', 'Mhs': 'Mhs', 'Tugas': 'perhubungan', 'yg': 'yg', 'Ada': 'menghasilkan', 'larangan': 'mengusir'}",0.7867,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuu itu Cintanya juga ga kalah kok sama yang Karena sebenernya bagi aku kalian itu benda satu benda,0.9249348640441895,2,[4.000e-04 7.000e-04 9.963e-01 1.000e-03 1.600e-03],2,[7.000e-04 6.000e-04 9.965e-01 5.000e-04 1.700e-03],"{'cinta': 'benda', 'Cintanya': 'Cintanya', 'kamuu': 'kamuu', 'Karena': 'Karena', 'ga': 'ga', 'Kalo': 'Kalo'}",0.6239,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin bunyi yg kluar slalu musiknya Bikin pengen joget wkwk Itu namanya autoreaction sih xD,0.9361495971679688,4,[4.10e-03 9.00e-04 2.38e-02 2.20e-03 9.69e-01],4,[0.0113 0.0025 0.0305 0.004  0.9517],"{'xD': 'xD', 'wkwk': 'wkwk', 'pake': 'pake', 'autoreaction': 'autoreaction', 'Bikin': 'Bikin', 'Itu': 'Itu', 'sih': 'sih', 'yg': 'yg', 'joget': 'joget', 'musiknya': 'musiknya', 'musik': 'bunyi', 'namanya': 'namanya', 'kluar': 'kluar', 'slalu': 'slalu', 'pengen': 'pengen', 'Kasarnya': 'Kasarnya'}",0.7937,,,,
