label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling happy saat my bias photo bersama ELF,0.85306715965271,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.0198 0.004  0.0212 0.005  0.95  ],"{'membahagiakan': 'happy', 'ELF': 'ELF', 'foto': 'photo', 'biasku': 'my bias'}",2.72,0.8909400738426584,0.6813405282590174,0.723313260763181,4.913385401874467
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",From pertama occupy seat position people belum pernah hear dan melihat results kerja dan performance real yang anda berikan semasa occupy seat tanya Why Abdi people butuh seoran,0.5745946764945984,1,[0.0526 0.9253 0.0036 0.0107 0.0077],1,[0.3606 0.5704 0.0061 0.0373 0.0256],"{'Kenapa': 'Why', 'mendengar': 'hear', 'hasil': 'results', 'menduduki': 'occupy', 'rakyat': 'people', 'nyata': 'real', 'jabatan': 'position', 'prestasi': 'performance', 'bangku': 'seat', 'Dari': 'From'}",6.19,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.04,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.04,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu if girl jadi ukhti2 migrate if boy jadi servant rasanya semua statement ku di social media pasti yang deny orang2 kek parahnya lagi if mereka in a relationship bastard,0.8244813680648804,1,[0.1234 0.4705 0.0038 0.3957 0.0065],1,[0.0634 0.7403 0.0036 0.1865 0.0062],"{'asshole': 'asshole', 'abdi': 'servant', 'bangsat': 'bastard', 'hijrah': 'migrate', 'statement': 'statement', 'kalo': 'if', 'cowo': 'boy', 'cewe': 'girl', 'sosmed': 'social media', 'out': 'out', 'menyangkal': 'deny', 'pacaran': 'in a relationship'}",7.23,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Sometimes apa yang you find dan have saat ada people lain yang want it Whatever Karena no semua burden bisa di tanggung oleh seorang Dialog Early,0.7967338562011719,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.9366 0.0201 0.0071 0.0239 0.0124],"{'gak': 'no', 'Terkadang': 'Sometimes', 'miliki': 'have', 'kau': 'you', 'beban': 'burden', 'dapati': 'find', 'Apapun': 'Whatever', 'Dini': 'Early', 'menginginkanya': 'want it', 'orang': 'people'}",5.14,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",IMAGERY ISLAM Because you cuma pole yang staked yesterday afternoon dan your base cuma saja maka you jadi takut setengah dead pada Bahkan breezy yang segar pun you caci dan you,0.8140460252761841,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.006  0.0072 0.0042 0.9794 0.0032],"{'mati': 'dead', 'semilir': 'breezy', 'sore': 'afternoon', 'Karena': 'Because', 'dipancang': 'staked', 'kau': 'you', 'kemarin': 'yesterday', 'engkau': 'you', 'pangkalmu': 'your base', 'tiang': 'pole', 'TAMSIL': 'IMAGERY'}",5.13,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",Skrg like this Sy balik Bolehkah kah sy yg bukan College student UMI ikut enter room Studying dan mengerjakan Task Studying sprt Mhs No persoalan Exist ban atau But apa Use it I ikut if I n,0.6912994384765625,1,[0.1926 0.6656 0.0023 0.1265 0.0129],0,[0.8879 0.0295 0.0031 0.0594 0.02  ],"{'larangan': 'ban', 'Gunanya': 'Use it', 'kalo': 'if', 'Saya': 'I', 'Tapi': 'But', 'gini': 'like this', 'Mahasiswa': 'College student', 'n': 'n', 'sprt': 'sprt', 'Kuliah': 'Studying', 'Bukan': 'No', 'Mhs': 'Mhs', 'Ada': 'Exist', 'masuk': 'enter', 'ruang': 'room', 'Tugas': 'Task', 'UMI': 'UMI', 'Sy': 'Sy'}",9.46,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo you itu her love juga ga lost kok sama yang Because actually bagi aku kalian itu love satu love,0.8544541001319885,2,[0.0078 0.0016 0.9787 0.0039 0.0079],2,[0.0105 0.0021 0.9705 0.0037 0.0133],"{'kalah': 'lost', 'kamuu': 'you', 'Karena': 'Because', 'sebenernya': 'actually', 'ga': 'ga', 'cinta': 'love', 'Cintanya': 'her love'}",5.92,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],rude dia say kalo wear lg dengerin music which out always the music Bikin pengen dance wkwk Itu namanya autoreaction the hell xD,0.6142393946647644,4,[0.0282 0.0038 0.0297 0.005  0.9334],0,[0.8554 0.0535 0.0041 0.0404 0.0466],"{'bilang': 'say', 'kluar': 'out', 'sih': 'the hell', 'slalu': 'always', 'lg': 'lg', 'joget': 'dance', 'musik': 'music', 'yg': 'which', 'musiknya': 'the music', 'Kasarnya': 'rude', 'pake': 'wear'}",3.73,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,Cave class 1sd bring mobile phone because buat hubungin Tau tau dicolong Cave Shut up just bego Aunt canteen tell Mother cave dan lgsg datang lah Mama trs the father minta Uh beberapa hari kemudian her son move Yes,0.6550691723823547,0,[0.933  0.0181 0.0069 0.0376 0.0045],0,[0.4644 0.4095 0.0045 0.1151 0.0064],"{'mama': 'Mama', 'diem': 'Shut up', 'bapanya': 'the father', 'Eh': 'Uh', 'bawa': 'bring', 'anaknya': 'her son', 'hp': 'mobile phone', 'Gua': 'Cave', 'trs': 'trs', 'karna': 'because', 'kantin': 'canteen', 'kelas': 'class', 'Bibi': 'Aunt', 'aja': 'just', 'nyokap': 'Mother', 'pindah': 'move', 'ngabarin': 'tell', 'gua': 'cave', 'Ya': 'Yes'}",7.39,,,,
