label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,1.0,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[3.700e-03 7.000e-04 1.580e-02 1.400e-03 9.784e-01],{'Ini': 'Ini'},6.52,0.9761431411530815,0.8605509798352741,0.9807521247349148,15.71482249360977
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda insan belum pernah mendengar dan melihat hasil menyelesaikan dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME Abdi insan butuh seoran,0.976926326751709,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0857 0.846  0.0156 0.0048 0.048 ],"{'Kenapa': 'Kenapa', 'rakyat': 'insan', 'kerja': 'menyelesaikan', 'USERNAME': 'USERNAME'}",4.91,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani sensor filum pendek ya nanti aja kalo emang udah yakin dan bisa nyaman Selamat beristirahat jangan lupa berdoa beristirahat yg nyenyak mimpi yg contoh Good night cit,0.9727452993392944,3,[0.0722 0.0039 0.0926 0.743  0.0883],3,[0.0808 0.0073 0.0419 0.7722 0.0979],"{'Tidur': 'beristirahat', 'potong': 'sensor', 'indah': 'contoh', 'nyaman': 'nyaman', 'rambut': 'filum'}",4.95,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang perbahasan orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.996450662612915,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.0345 0.9559 0.0019 0.0058 0.0019],"{'temen2': 'temen2', 'menyangkal': 'perbahasan', 'asshole': 'asshole', 'cewe': 'cewe'}",5.12,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua terbaring bisa di tanggung oleh seorang gantleman Dialog Dini waktu,0.986896276473999,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.952  0.0046 0.0137 0.0262 0.0035],"{'Hari': 'waktu', 'beban': 'terbaring', 'kau': 'kau'}",4.93,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Karena kau cuma tiang yang dipancang kemarin petang hari dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan semilir yang segar pun kau caci dan kau kutuki,0.975281834602356,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0062 0.092  0.0249 0.8746 0.0023],"{'semilir': 'semilir', 'Karena': 'Karena', 'dipancang': 'dipancang', 'sore': 'petang hari'}",5.13,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg gini saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan menukar larangan atau tidak Tapi apa Gunanya Saya ikut Perkuliahan kalo Saya n,0.9907025098800659,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.1562 0.6389 0.0049 0.1929 0.0071],"{'USERNAME': 'USERNAME', 'gini': 'gini', 'Gunanya': 'Gunanya', 'Saya': 'Saya', 'Ada': 'menukar'}",5.38,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll Cintanya juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi mengasihi satu mengasihi semua URL,0.9664939641952515,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[0.0011 0.0083 0.9363 0.0044 0.05  ],"{'Cintanya': 'Cintanya', 'cinta': 'mengasihi'}",4.87,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin pengen joget wkwk xD Itu namanya autoreaction sih xD URL,1.0,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0028 0.0041 0.0051 0.0018 0.9861],"{'autoreaction': 'autoreaction', 'Shinhwa': 'Shinhwa', 'pengen': 'pengen', 'xD': 'xD'}",4.94,,,,
