label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,1.0,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[3.700e-03 7.000e-04 1.580e-02 1.400e-03 9.784e-01],{'Ini': 'Ini'},5.94,0.9761431411530815,0.8523146833285998,0.9806197923173013,13.79009372337404
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda khalayak ramai belum pernah mendengar dan melihat hasil bidang dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME Abdi khalayak ramai butuh seoran,0.9678163528442383,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.019  0.941  0.0058 0.0024 0.0317],"{'Kenapa': 'Kenapa', 'rakyat': 'khalayak ramai', 'kerja': 'bidang', 'USERNAME': 'USERNAME'}",4.48,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani membawa bulu roma pendek ya nanti aja kalo emang udah yakin dan bisa nyaman Selamat beristirahat jangan lupa berdoa mengangut yg nyenyak mimpi yg lambang Good night cit,0.964697539806366,3,[0.0722 0.0039 0.0926 0.743  0.0883],3,[0.0874 0.0052 0.022  0.8255 0.0598],"{'Tidur': 'mengangut', 'potong': 'membawa', 'indah': 'lambang', 'nyaman': 'nyaman', 'rambut': 'bulu roma'}",4.4,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang bertolak punggung orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.9953776597976685,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.0316 0.9575 0.0021 0.0072 0.0016],"{'temen2': 'temen2', 'menyangkal': 'bertolak punggung', 'asshole': 'asshole', 'cewe': 'cewe'}",4.77,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua halangan bisa di tanggung oleh seorang gantleman Dialog Dini zaman dahulu,0.9775537252426147,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.8419 0.003  0.0215 0.1045 0.0292],"{'Hari': 'zaman dahulu', 'beban': 'halangan', 'kau': 'kau'}",4.62,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Karena kau cuma tiang yang dipancang kemarin siang dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan semilir yang segar pun kau caci dan kau kutuki,0.9765173196792603,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0068 0.1192 0.0273 0.8443 0.0024],"{'semilir': 'semilir', 'Karena': 'Karena', 'dipancang': 'dipancang', 'sore': 'siang'}",4.59,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg gini saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan membawa larangan atau tidak Tapi apa Gunanya Saya ikut Perkuliahan kalo Saya n,0.9904239773750305,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.1455 0.6028 0.0053 0.2399 0.0066],"{'USERNAME': 'USERNAME', 'gini': 'gini', 'Gunanya': 'Gunanya', 'Saya': 'Saya', 'Ada': 'membawa'}",4.71,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll Cintanya juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi mencinta satu mencinta semua URL,0.9675375819206238,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[8.000e-04 5.300e-03 9.773e-01 2.500e-03 1.410e-02],"{'Cintanya': 'Cintanya', 'cinta': 'mencinta'}",4.33,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin pengen joget wkwk xD Itu namanya autoreaction sih xD URL,1.0,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0028 0.0041 0.0051 0.0018 0.9861],"{'autoreaction': 'autoreaction', 'Shinhwa': 'Shinhwa', 'pengen': 'pengen', 'xD': 'xD'}",4.37,,,,
