label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku lukisan bersama ELF,0.9245321750640869,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[0.0306 0.0023 0.2311 0.0065 0.7295],"{'membahagiakan': 'membahagiakan', 'foto': 'lukisan', 'Ini': 'Ini', 'ELF': 'ELF'}",2.7055,0.9761431411530815,0.7256461232604374,0.9008439776065233,0.3592856858846919
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Dari pertama melajang pertemuan jawatan unik belum pernah menguji dan melihat komoditi menetapi dan tindakan nyata yang anda berikan semasa melajang pertemuan tanya Kenapa Abdi unik makhluk seoran,0.778937041759491,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.173  0.3215 0.1723 0.0372 0.2959],"{'Kenapa': 'Kenapa', 'rakyat': 'unik', 'jabatan': 'jawatan', 'butuh': 'makhluk', 'bangku': 'pertemuan', 'menduduki': 'melajang', 'kerja': 'menetapi', 'hasil': 'komoditi', 'Dari': 'Dari', 'mendengar': 'menguji', 'prestasi': 'tindakan'}",0.4936,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum semangat divisi bulu roma pendek ya aja kalo emang udah yakin dan bisa nyaman Selamat jangan mengalpakan merayu terkelap yg nyenyak mimpi yg contoh Good night cit,0.9419650435447693,3,[0.0722 0.0039 0.0926 0.743  0.0883],0,[0.5995 0.0134 0.0304 0.3045 0.0522],"{'lupa': 'mengalpakan', 'yaudah': 'yaudah', 'rambut': 'bulu roma', 'nyaman': 'nyaman', 'indah': 'contoh', 'Tidur': 'terkelap', 'potong': 'divisi', 'Good': 'Good', 'berdoa': 'merayu', 'yg': 'yg', 'emang': 'emang', 'night': 'night', 'berani': 'semangat', 'kalo': 'kalo'}",0.4201,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.09,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi unik rasanya semua statement ku di sosmed pasti yang membincangkan orang2 kek parahnya lagi kalo mereka pacaran bajingan,0.9831432104110718,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.0335 0.9393 0.0043 0.0052 0.0176],"{'menyangkal': 'membincangkan', 'asshole': 'asshole', 'abdi': 'unik', 'cewe': 'cewe', 'kek': 'kek', 'kalo': 'kalo', 'statement': 'statement', 'bangsat': 'bajingan', 'out': 'out', 'cowo': 'cowo', 'parahnya': 'parahnya', 'hijrah': 'hijrah', 'turned': 'turned', 'ku': 'ku'}",0.4546,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ada orang lain yang menginginkanya Apapun Karena gak semua keberatan bisa di tanggung oleh seorang libreto Dini,0.9441604018211365,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.8812 0.0275 0.0479 0.0265 0.0169],"{'Terkadang': 'Terkadang', 'Dini': 'Dini', 'beban': 'keberatan', 'kau': 'kau', 'Apapun': 'Apapun', 'dapati': 'dapati', 'Dialog': 'libreto', 'Karena': 'Karena', 'menginginkanya': 'menginginkanya', 'gak': 'gak'}",0.385,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM Karena kau cuma bentuk yang dipancang hari subuh dan pangkalmu cuma saja maka engkau jadi takut setengah memermak pada Bahkan semilir yang segar pun kau caci dan kau,0.9563095569610596,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0083 0.0673 0.0152 0.9069 0.0022],"{'semilir': 'semilir', 'dipancang': 'dipancang', 'Karena': 'Karena', 'sore': 'subuh', 'Bahkan': 'Bahkan', 'pangkalmu': 'pangkalmu', 'mati': 'memermak', 'segar': 'segar', 'kemarin': 'hari', 'TAMSIL': 'TAMSIL', 'kau': 'kau', 'engkau': 'engkau', 'tiang': 'bentuk'}",0.4513,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",Skrg gini Sy balik Bolehkah kah sy yg bukan mahasiswa UMI ikut mencapai lubang pengajaran dan mengerjakan semangat pengajaran sprt Mhs Bukan persoalan memermak larangan atau Tapi apa Gunanya Saya ikut kalo Saya n,0.9490988254547119,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],0,[0.4787 0.3715 0.0037 0.1122 0.0338],"{'Ada': 'memermak', 'Saya': 'Saya', 'Gunanya': 'Gunanya', 'kah': 'kah', 'Mahasiswa': 'mahasiswa', 'Sy': 'Sy', 'Kuliah': 'pengajaran', 'ruang': 'lubang', 'sy': 'sy', 'yg': 'yg', 'masuk': 'mencapai', 'gini': 'gini', 'kalo': 'kalo', 'Bukan': 'Bukan', 'Tugas': 'semangat', 'Skrg': 'Skrg', 'Tapi': 'Tapi', 'Mhs': 'Mhs'}",0.418,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuu itu Cintanya juga ga memburukkan kok sama yang Karena sebenernya bagi aku kalian itu gemar satu gemar,0.9294417500495911,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[0.0406 0.0246 0.8904 0.0031 0.0413],"{'Cintanya': 'Cintanya', 'kalah': 'memburukkan', 'kamuu': 'kamuu', 'ga': 'ga', 'cinta': 'gemar', 'Karena': 'Karena', 'sebenernya': 'sebenernya'}",0.3553,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin suara yg kluar slalu musiknya Bikin pengen joget wkwk Itu namanya autoreaction sih xD,0.9388930797576904,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0087 0.0055 0.0039 0.0021 0.9798],"{'autoreaction': 'autoreaction', 'joget': 'joget', 'xD': 'xD', 'pengen': 'pengen', 'kluar': 'kluar', 'Bikin': 'Bikin', 'dengerin': 'dengerin', 'namanya': 'namanya', 'slalu': 'slalu', 'musik': 'suara', 'Itu': 'Itu', 'musiknya': 'musiknya', 'yg': 'yg', 'pake': 'pake', 'lg': 'lg'}",0.3738,,,,
