label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku memasukkan bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9276841282844543,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.0191 0.0035 0.0489 0.0059 0.9226],{'foto': 'memasukkan'},10.4,0.8909400738426584,0.746378869639307,0.9819499088159782,22.481505254189152
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda umat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME sukma umat butuh seoran,0.9727672934532166,1,[0.0526 0.9253 0.0036 0.0107 0.0077],1,[0.2096 0.7515 0.0055 0.0169 0.0166],"{'seoran': 'seoran', 'rakyat': 'umat', 'Abdi': 'sukma'}",7.81,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.04,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.04,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu parahnya lagi kalo mereka pacaran kepinding,0.9973306655883789,1,[0.1234 0.4705 0.0038 0.3957 0.0065],1,[0.1122 0.7174 0.0031 0.1611 0.0062],"{'bangsat': 'kepinding', 'temen2': 'temen2', 'asshole': 'asshole', 'statement': 'statement'}",8.3,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua menyebu bisa di tanggung oleh seorang gantleman Dialog Dini Hari,0.9950500726699829,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.9242 0.0336 0.0042 0.0323 0.0057],"{'beban': 'menyebu', 'gak': 'gak', 'miliki': 'miliki'}",8.25,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Karena kau cuma tiang yang dipancang kemarin sore dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mengubah pada bayu Bahkan semilir yang segar pun kau caci dan kau kutuki,0.9810363054275513,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.0135 0.0079 0.006  0.9707 0.002 ],"{'mati': 'mengubah', 'angin': 'bayu', 'pangkalmu': 'pangkalmu', 'NUSANTARA': 'NUSANTARA'}",7.53,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg gini saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan mengubah menghalau atau tidak Tapi apa Gunanya Saya ikut Perkuliahan kalo Saya n,0.9883955717086792,1,[0.1926 0.6656 0.0023 0.1265 0.0129],1,[0.303  0.5871 0.0031 0.0878 0.0191],"{'larangan': 'menghalau', 'Ada': 'mengubah', 'Saya': 'Saya', 'Mhs': 'Mhs', 'Tapi': 'Tapi'}",7.91,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll Cintanya juga ga peserta kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,0.9967659115791321,2,[0.0078 0.0016 0.9787 0.0039 0.0079],2,[0.0093 0.0016 0.9783 0.0034 0.0073],"{'kalah': 'peserta', 'kamuu': 'kamuu'}",7.06,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin pengen joget wkwk xD Itu namanya autoreaction sih xD URL,1.0,4,[0.0282 0.0038 0.0297 0.005  0.9334],4,[0.0494 0.006  0.0216 0.0059 0.9171],"{'Bikin': 'Bikin', 'kalo': 'kalo', 'namanya': 'namanya', 'dengerin': 'dengerin'}",7.33,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua pendidikan 1sd bawa hp karna buat hubungin orang tua Tau tau dicolong temen Gua diem aja bego emg Bibi kantin ngabarin nyokap gua dan lgsg datang lah orang tua trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh Ya,0.9438754916191101,0,[0.933  0.0181 0.0069 0.0376 0.0045],0,[0.6022 0.2882 0.0038 0.0989 0.0069],"{'mama': 'orang tua', 'kelas': 'pendidikan', 'anaknya': 'anaknya', 'karna': 'karna', '1sd': '1sd'}",8.56,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME Cinta tak nampak sah Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9805808067321777,2,[0.0178 0.0021 0.9711 0.0041 0.005 ],0,[0.6713 0.0137 0.2949 0.0148 0.0053],"{'pengorbanan': 'sah', 'butuh': 'nampak'}",8.22,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,melakukan itu MANIS lebih manis lagi kalo dilakuin lelaki tg kita emosi Semua bakal terasa seneng dan berbunga bunga wkwk Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu,0.9833315014839172,2,[0.0073 0.0018 0.9566 0.0047 0.0296],4,[0.0185 0.0034 0.2012 0.0057 0.7712],"{'Romantis': 'melakukan', 'SAYANG': 'emosi', 'tg': 'tg', 'dilakuin': 'dilakuin', 'orang': 'lelaki'}",7.85,,,,
