label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ieu adalah hal yang paling membahagiakan saat bias kuring poto bersama ELF,0.8402062654495239,4,[0.0029 0.0012 0.0076 0.0011 0.9871],4,[0.0868 0.0095 0.0985 0.0054 0.7998],"{'foto': 'poto', 'Ini': 'Ieu', 'biasku': 'bias kuring', 'ELF': 'ELF'}",6.15,0.9857994887815962,0.6171542175518319,0.8264274374306524,9.094913376881568
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Dari pertama nempatan korsi jabatan jalma belum pernah ngadangu dan melihat hasilna gawe dan kinerja nyata yang anda berikan semasa nempatan korsi tanya Kenapa hamba jalma peryogi seoran,0.7769591808319092,1,[2.510e-02 9.709e-01 2.300e-03 7.000e-04 1.100e-03],1,[0.1381 0.8454 0.0058 0.0016 0.0091],"{'kerja': 'gawe', 'menduduki': 'nempatan', 'mendengar': 'ngadangu', 'hasil': 'hasilna', 'prestasi': 'kinerja', 'rakyat': 'jalma', 'bangku': 'korsi', 'nyata': 'nyata', 'Abdi': 'hamba', 'seoran': 'seoran', 'butuh': 'peryogi'}",13.25,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah lamun leres pisan belum gagah motong rambut pondok enya ngan lamun leres pisan geus yakin dan bisa sreg Bagja jangan poho ngadoa Saré anu istirahat ogé ngimpi anu geulis Good peuting cit,0.5487439036369324,3,[0.0863 0.0345 0.0557 0.6787 0.1448],0,[0.551  0.1219 0.0158 0.0658 0.2455],"{'berdoa': 'ngadoa', 'emang': 'leres pisan', 'yg': 'anu', 'potong': 'motong', 'night': 'peuting', 'nyenyak': 'istirahat ogé', 'ya': 'enya', 'pendek': 'pondok', 'Tidur': 'Saré', 'kalo': 'lamun', 'mimpi': 'ngimpi', 'udah': 'geus', 'nyaman': 'sreg', 'lupa': 'poho', 'Selamat': 'Bagja', 'aja': 'ngan', 'indah': 'geulis', 'berani': 'gagah'}",11.7,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8176 0.0236 0.0013 0.1483 0.0093],0,[0.8176 0.0236 0.0013 0.1483 0.0093],,0.2,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang ngancik kaluar mahluk Bangsat itu lamun cewe jadi ukhti2 hijrah lamun cowo jadi hamba rasanya semua pernyataan abdi di média sosial pasti yang mungkir orang2 jajan parna lagi lamun mereka nuju dina hubungan Bajingan,0.8746047019958496,1,[0.0288 0.9648 0.001  0.0043 0.0011],1,[1.040e-02 9.878e-01 4.000e-04 1.100e-03 3.000e-04],"{'bangsat': 'Bajingan', 'statement': 'pernyataan', 'asshole': 'Bangsat', 'menyangkal': 'mungkir', 'pacaran': 'nuju dina hubungan', 'abdi': 'hamba', 'being': 'mahluk', 'turned': 'ngancik', 'sosmed': 'média sosial', 'ku': 'abdi', 'out': 'kaluar', 'kek': 'jajan', 'kalo': 'lamun', 'parahnya': 'parna'}",16.08,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Sakapeung apa yang anjeun manggih dan miliki saat ada orang lain yang hoyong eta Apapun Sabab henteu semua beungbeurat bisa di teu cukup cukup oleh seorang Dialog Awal,0.8708446025848389,0,[0.9877 0.0012 0.0035 0.0041 0.0035],0,[0.8595 0.018  0.065  0.0132 0.0443],"{'Dini': 'Awal', 'Dialog': 'Dialog', 'kau': 'anjeun', 'Terkadang': 'Sakapeung', 'tanggung': 'teu cukup cukup', 'beban': 'beungbeurat', 'menginginkanya': 'hoyong eta', 'gak': 'henteu', 'dapati': 'manggih', 'Karena': 'Sabab'}",10.6,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",GAMBAR ISLAM Sabab anjeun cuma tiang yang dipancang kamari soré dan dasar anjeun cuma saja maka engkau jadi takut setengah maot pada Komo angin ngahiliwir yang seger pun anjeun caci dan anjeun,0.9119369387626648,3,[0.0153 0.0033 0.0036 0.9759 0.0019],3,[0.0109 0.0167 0.0044 0.9657 0.0024],"{'mati': 'maot', 'segar': 'seger', 'ISLAM': 'ISLAM', 'kau': 'anjeun', 'Bahkan': 'Komo', 'Karena': 'Sabab', 'kemarin': 'kamari', 'semilir': 'angin ngahiliwir', 'TAMSIL': 'GAMBAR', 'pangkalmu': 'dasar anjeun', 'sore': 'soré'}",10.61,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",ayeuna resep ieu Sy balik Bolehkah kah sy anu bukan murid kuliah UMI ikut asupkeun kamar Diajar dan mengerjakan tugas Diajar sprt Mhs Bukan persoalan Aya ngalarang atau Tapi apa Gunanya abdi ikut lamun abdi n,0.8539040088653564,1,[1.660e-02 9.781e-01 9.000e-04 3.100e-03 1.300e-03],1,[0.3851 0.5999 0.0027 0.011  0.0013],"{'gini': 'resep ieu', 'Saya': 'abdi', 'Mahasiswa': 'murid kuliah', 'Skrg': 'ayeuna', 'n': 'n', 'ruang': 'kamar', 'UMI': 'UMI', 'masuk': 'asupkeun', 'Kuliah': 'Diajar', 'sprt': 'sprt', 'kalo': 'lamun', 'Tapi': 'Tapi', 'Mhs': 'Mhs', 'Tugas': 'tugas', 'yg': 'anu', 'Ada': 'Aya', 'larangan': 'ngalarang'}",14.3,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Lamun anjeun itu cintana juga ga kalah kok sama yang Sabab sebenernya bagi aku kalian itu cinta satu cinta,0.9488974809646606,2,[4.000e-04 7.000e-04 9.963e-01 1.000e-03 1.600e-03],2,[9.000e-04 5.000e-04 9.964e-01 4.000e-04 1.800e-03],"{'cinta': 'cinta', 'Cintanya': 'cintana', 'Karena': 'Sabab', 'kamuu': 'anjeun', 'ga': 'ga', 'Kalo': 'Lamun'}",5.6,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],kurang ajar dia bilang kalo maké lg dengerin musik anu kaluar salawasna musik Jieun hoyong tari wkwk Anu namina autoréaksi naraka xD,0.6798877716064453,4,[4.10e-03 9.00e-04 2.38e-02 2.20e-03 9.69e-01],4,[0.3837 0.1231 0.0064 0.0251 0.4617],"{'xD': 'xD', 'wkwk': 'wkwk', 'autoreaction': 'autoréaksi', 'pake': 'maké', 'joget': 'tari', 'Bikin': 'Jieun', 'Itu': 'Anu', 'kluar': 'kaluar', 'sih': 'naraka', 'yg': 'anu', 'musiknya': 'musik', 'Kasarnya': 'kurang ajar', 'musik': 'musik', 'namanya': 'namina', 'slalu': 'salawasna', 'pengen': 'hoyong'}",12.35,,,,
