label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Cette adalah hal yang paling joyeux saat biasku photo bersama ELFE,0.7677870988845825,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[0.047  0.0023 0.0451 0.0028 0.9027],"{'membahagiakan': 'joyeux', 'foto': 'photo', 'Ini': 'Cette', 'ELF': 'ELFE'}",3.45,0.9761431411530815,0.5046861687020733,0.7003050267821227,5.90613462084635
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Depuis pertama occuper siège position personnes belum pernah écouter dan melihat résultats travail dan performance nyata yang anda berikan semasa occuper siège tanya Pourquoi Abdi personnes avoir besoin seoran,0.5080052614212036,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.187  0.4947 0.0116 0.0167 0.29  ],"{'Kenapa': 'Pourquoi', 'rakyat': 'personnes', 'jabatan': 'position', 'butuh': 'avoir besoin', 'bangku': 'siège', 'menduduki': 'occuper', 'kerja': 'travail', 'hasil': 'résultats', 'Dari': 'Depuis', 'mendengar': 'écouter', 'prestasi': 'performance'}",7.33,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",d'accord alors si En effet belum braver couper Cheveu pendek ya aja si En effet udah yakin dan bisa confortable Selamat jangan Oubliez prier Sommeil qui nyenyak mimpi qui magnifique bon nuit cit,0.6585793495178223,3,[0.0722 0.0039 0.0926 0.743  0.0883],1,[0.0037 0.9635 0.0043 0.0026 0.0259],"{'lupa': 'Oubliez', 'yaudah': ""d'accord alors"", 'rambut': 'Cheveu', 'nyaman': 'confortable', 'indah': 'magnifique', 'Tidur': 'Sommeil', 'potong': 'couper', 'Good': 'bon', 'berdoa': 'prier', 'yg': 'qui', 'emang': 'En effet', 'night': 'nuit', 'berani': 'braver', 'kalo': 'si'}",8.51,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.1,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang tourné dehors être Connard itu si fille jadi ukhti2 hijrah si garçon jadi serviteur rasanya semua déclaration ku di des médias sociaux pasti yang Nier orang2 gâteau gravité lagi si mereka pacaran bâtard,0.8548070192337036,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.1653 0.768  0.0056 0.0032 0.0578],"{'asshole': 'Connard', 'menyangkal': 'Nier', 'abdi': 'serviteur', 'turned': 'tourné', 'cewe': 'fille', 'kek': 'gâteau', 'kalo': 'si', 'being': 'être', 'bangsat': 'bâtard', 'statement': 'déclaration', 'sosmed': 'des médias sociaux', 'out': 'dehors', 'cowo': 'garçon', 'parahnya': 'gravité'}",9.48,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Parfois apa yang tu trouver dan avoir saat ada orang lain yang menginginkanya Quoi qu'il en soit Car non semua fardeau bisa di tanggung oleh seorang Dialogue De bonne heure,0.7975283861160278,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],1,[0.0132 0.9795 0.0024 0.0026 0.0022],"{'Terkadang': 'Parfois', 'Dini': 'De bonne heure', 'beban': 'fardeau', 'kau': 'tu', 'Apapun': ""Quoi qu'il en soit"", 'dapati': 'trouver', 'Dialog': 'Dialogue', 'Karena': 'Car', 'gak': 'non', 'miliki': 'avoir'}",6.04,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM Car tu cuma pôle yang jalonné hier après-midi dan votre socle cuma saja maka tu jadi takut setengah morte pada Même frais yang Frais pun tu caci dan tu,0.812201201915741,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.006  0.1085 0.0091 0.8737 0.0026],"{'semilir': 'frais', 'dipancang': 'jalonné', 'Karena': 'Car', 'sore': 'après-midi', 'Bahkan': 'Même', 'mati': 'morte', 'segar': 'Frais', 'kemarin': 'hier', 'pangkalmu': 'votre socle', 'kau': 'tu', 'engkau': 'tu', 'tiang': 'pôle', 'ISLAM': 'ISLAM'}",8.76,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",à présent comme ça Oui balik Bolehkah kah oui qui bukan Étudiant UMI ikut Entrer salle En train d'étudier dan mengerjakan Tâche En train d'étudier sprt Mhs Non persoalan Exister larangan atau Tapi apa Utilise le je ikut si je n,0.6501878499984741,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.0319 0.9573 0.0018 0.0056 0.0034],"{'Ada': 'Exister', 'Saya': 'je', 'Gunanya': 'Utilise le', 'kah': 'kah', 'Mahasiswa': 'Étudiant', 'Sy': 'Oui', 'Kuliah': ""En train d'étudier"", 'ruang': 'salle', 'sy': 'oui', 'yg': 'qui', 'masuk': 'Entrer', 'gini': 'comme ça', 'kalo': 'si', 'Bukan': 'Non', 'Mhs': 'Mhs', 'Tugas': 'Tâche', 'Skrg': 'à présent', 'sprt': 'sprt'}",10.69,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo tu itu son amour juga Géorgie perdu kok sama yang Car réellement bagi aku kalian itu amour satu amour,0.8586776852607727,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],1,[0.0423 0.6558 0.0404 0.0035 0.2581],"{'Cintanya': 'son amour', 'kalah': 'perdu', 'kamuu': 'tu', 'ga': 'Géorgie', 'cinta': 'amour', 'Karena': 'Car', 'sebenernya': 'réellement'}",3.9,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],"Kasarnya dia bilang kalo porter lg Ecoutez musique qui dehors toujours la musique Faire, construire vouloir Danse wkwk Que son nom autoréaction sih xD",0.353994756937027,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],1,[0.0431 0.8232 0.0042 0.0057 0.1238],"{'autoreaction': 'autoréaction', 'joget': 'Danse', 'pengen': 'vouloir', 'xD': 'xD', 'Bikin': 'Faire, construire', 'kluar': 'dehors', 'dengerin': 'Ecoutez', 'namanya': 'son nom', 'slalu': 'toujours', 'musik': 'musique', 'Itu': 'Que', 'musiknya': 'la musique', 'yg': 'qui', 'pake': 'porter', 'lg': 'lg'}",9.65,,,,
