label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ieu adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9673518538475037,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[4.800e-03 9.000e-04 2.770e-02 1.600e-03 9.651e-01],{'Ini': 'Ieu'},4.86,0.9761431411530815,0.7577392786140301,0.9624562044097632,16.080468616870206
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda jalma belum pernah mendengar dan melihat hasil gawe dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Naha USERNAME Abdi jalma butuh seoran,0.9703788757324219,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0364 0.7387 0.0118 0.0045 0.2086],"{'Kenapa': 'Naha', 'rakyat': 'jalma', 'kerja': 'gawe', 'USERNAME': 'USERNAME'}",7.34,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani motong buuk pendek ya nanti aja kalo emang udah yakin dan bisa sreg Selamat beristirahat jangan lupa berdoa Saré yg nyenyak mimpi yg geulis Good night cit,0.9794150590896606,3,[0.0722 0.0039 0.0926 0.743  0.0883],4,[0.0348 0.0051 0.0106 0.109  0.8405],"{'Tidur': 'Saré', 'potong': 'motong', 'indah': 'geulis', 'nyaman': 'sreg', 'rambut': 'buuk'}",7.05,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being Bangsat itu kalo budak awéwé jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang mungkir orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.9846498966217041,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[2.220e-02 9.657e-01 2.300e-03 9.100e-03 7.000e-04],"{'temen2': 'temen2', 'menyangkal': 'mungkir', 'asshole': 'Bangsat', 'cewe': 'budak awéwé'}",7.11,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang anjeun dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua beungbeurat bisa di tanggung oleh seorang gantleman Dialog Dini Dinten,0.9809996485710144,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.9468 0.0161 0.0235 0.0056 0.008 ],"{'Hari': 'Dinten', 'beban': 'beungbeurat', 'kau': 'anjeun'}",6.88,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Sabab kau cuma tiang yang dipatok kemarin soré dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan angin ngahiliwir yang segar pun kau caci dan kau kutuki,0.9719996452331543,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0064 0.1038 0.0183 0.8696 0.002 ],"{'semilir': 'angin ngahiliwir', 'Karena': 'Sabab', 'dipancang': 'dipatok', 'sore': 'soré'}",9.33,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg resep ieu saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan Aya larangan atau tidak Tapi apa Gunakeun abdi ikut Perkuliahan kalo abdi n,0.9624883532524109,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.1719 0.6385 0.0046 0.1796 0.0055],"{'USERNAME': 'USERNAME', 'gini': 'resep ieu', 'Gunanya': 'Gunakeun', 'Saya': 'abdi', 'Ada': 'Aya'}",8.64,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll cintana juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,0.9937725067138672,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[6.00e-04 6.50e-03 9.62e-01 3.40e-03 2.76e-02],"{'Cintanya': 'cintana', 'cinta': 'cinta'}",6.57,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin hoyong joget wkwk xD Itu namanya autoréaksi sih xD URL,0.9861950278282166,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0668 0.0782 0.0069 0.0127 0.8354],"{'autoreaction': 'autoréaksi', 'Shinhwa': 'Shinhwa', 'pengen': 'hoyong', 'xD': 'xD'}",10.12,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa hapé sabab buat hubungin Mamah Tau tau dicolong temen Gua diem aja bego emg Bibi kantin ngabejaan nyokap gua dan lgsg datang lah Mamah trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh Sumuhun,0.9444631338119507,0,[0.9367 0.0491 0.008  0.0044 0.0017],0,[0.5916 0.3912 0.0053 0.0062 0.0057],"{'Bibi': 'Bibi', 'karna': 'sabab', 'Ya': 'Sumuhun', 'mama': 'Mamah', 'ngabarin': 'ngabejaan', 'hp': 'hapé'}",8.61,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME Asih tak peryogi pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.96998131275177,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.1096 0.0344 0.6922 0.0076 0.1561],"{'Cinta': 'Asih', 'butuh': 'peryogi'}",5.31,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk Siga ada ribuan kukupu kukupu terbang yg ada dii perut kalo lagi ada yg romantiskeun gitu,0.986609160900116,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0023 0.004  0.7971 0.0045 0.1921],"{'Romantis': 'Romantis', 'ngeromantisin': 'romantiskeun', 'MANIS': 'MANIS', 'Seperti': 'Siga', 'kupu': 'kukupu'}",7.19,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi sieun naraka ya emang akun gede dengan followers ribuan tuh lamun ngetweet yg jelek atau salah dikit yg hujat langsung banyak abdi SIEUN KALIAN UNFOLLOW abdi AJA PLEASE,0.9452099800109863,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[0.0015 0.9913 0.0033 0.001  0.003 ],"{'ngeri': 'sieun', 'TAKUT': 'SIEUN', 'AKU': 'abdi', 'sih': 'naraka', 'kalo': 'lamun'}",8.43,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi Tingali ada banyak pangwangunan bandara di daerah lain rasanya sudah amat ditinggalkeun balik sebagai bandara internasional URL,0.9798065423965454,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.2365 0.727  0.0044 0.0262 0.0058],"{'Melihat': 'Tingali', 'perkembangan': 'pangwangunan', 'ketinggalan': 'ditinggalkeun balik'}",5.85,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin ragrag ka handap cinta pada pandangan pertama sama doi hiji awal adekgemas fever melanda,0.9805676937103271,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0058 0.0124 0.764  0.0113 0.2065],"{'jatuh': 'ragrag ka handap', 'thn': 'thn', 'an': 'hiji'}",7.18,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Janten sejauh ini geus ada 6 barang yang ku beli hasil kilat salenya Bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang meuli semua wkwkwkwk Dan masih ada kilat sale jam 6 sore jam 8 malam dan jam 12 malam,0.9729295969009399,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.1817 0.0043 0.002  0.0052 0.8067],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'geus', 'kebeli': 'meuli', 'Jadi': 'Janten', 'flash': 'kilat', 'bukalapak': 'Bukalapak'}",7.63,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Mudah-mudahan sehat selalu dan yg terpenting selalu Dear dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family abdi cinta you,0.9802232980728149,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],2,[7.000e-04 5.600e-03 8.277e-01 6.200e-03 1.598e-01],"{'love': 'cinta', 'sayang': 'Dear', 'Semoga': 'Mudah-mudahan', 'I': 'abdi'}",6.34,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh horéam jalan dasar kebo,0.9754766225814819,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0081 0.9856 0.0016 0.0022 0.0025],{'ogah': 'horéam'},5.01,,,,
