label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,This adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9289379119873047,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[3.500e-03 9.000e-04 2.370e-02 1.500e-03 9.705e-01],{'Ini': 'This'},14.17,0.9761431411530815,0.7793240556660039,0.9366929532620961,17.952442487929567
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda people belum pernah mendengar dan melihat hasil work dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Why USERNAME Abdi people butuh seoran,0.9446901082992554,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0336 0.8713 0.0087 0.0043 0.0821],"{'Kenapa': 'Why', 'rakyat': 'people', 'kerja': 'work', 'USERNAME': 'USERNAME'}",15.39,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani cut hair pendek ya nanti aja kalo emang udah yakin dan bisa comfortable Selamat beristirahat jangan lupa berdoa Sleep yg nyenyak mimpi yg beautiful Good night cit,0.9388368129730225,3,[0.0722 0.0039 0.0926 0.743  0.0883],3,[0.0498 0.0047 0.0683 0.5052 0.372 ],"{'Tidur': 'Sleep', 'potong': 'cut', 'indah': 'beautiful', 'nyaman': 'comfortable', 'rambut': 'hair'}",15.46,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.08,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo girl jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang deny orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.9835963845252991,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.0722 0.9132 0.0028 0.0092 0.0026],"{'temen2': 'temen2', 'menyangkal': 'deny', 'asshole': 'asshole', 'cewe': 'girl'}",12.51,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang you dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua burden bisa di tanggung oleh seorang gantleman Dialog Dini Day,0.9682484269142151,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.9566 0.0086 0.0079 0.0149 0.012 ],"{'Hari': 'Day', 'beban': 'burden', 'kau': 'you'}",9.94,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Because kau cuma tiang yang staked kemarin afternoon dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan breezy yang segar pun kau caci dan kau kutuki,0.9608123302459717,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0072 0.0982 0.0282 0.8643 0.0022],"{'semilir': 'breezy', 'Karena': 'Because', 'dipancang': 'staked', 'sore': 'afternoon'}",14.95,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg like this saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan Exist larangan atau tidak Tapi apa Use it I ikut Perkuliahan kalo I n,0.9526269435882568,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.0365 0.8909 0.0031 0.0644 0.0051],"{'USERNAME': 'USERNAME', 'gini': 'like this', 'Gunanya': 'Use it', 'Saya': 'I', 'Ada': 'Exist'}",15.9,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll her love juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi love satu love semua URL,0.9507925510406494,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[6.000e-04 8.600e-03 9.338e-01 4.400e-03 5.260e-02],"{'Cintanya': 'her love', 'cinta': 'love'}",12.89,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin want to joget wkwk xD Itu namanya autoreaction sih xD URL,0.9798353910446167,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0027 0.005  0.0047 0.0016 0.986 ],"{'autoreaction': 'autoreaction', 'Shinhwa': 'Shinhwa', 'pengen': 'want to', 'xD': 'xD'}",17.64,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa mobile phone because buat hubungin Mama Tau tau dicolong temen Gua diem aja bego emg Aunt kantin tell nyokap gua dan lgsg datang lah Mama trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh Yes,0.8921103477478027,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.191  0.7851 0.0135 0.004  0.0063],"{'Bibi': 'Aunt', 'karna': 'because', 'Ya': 'Yes', 'mama': 'Mama', 'ngabarin': 'tell', 'hp': 'mobile phone'}",17.59,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME Love tak need pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.956571638584137,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0099 0.0061 0.9731 0.0031 0.0079],"{'Cinta': 'Love', 'butuh': 'need'}",13.6,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantic itu SWEET lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk Like ada ribuan butterfly butterfly terbang yg ada dii perut kalo lagi ada yg romanticize gitu,0.9217483401298523,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0036 0.0032 0.5756 0.0051 0.4125],"{'Romantis': 'Romantic', 'ngeromantisin': 'romanticize', 'MANIS': 'SWEET', 'Seperti': 'Like', 'kupu': 'butterfly'}",16.1,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi scary the hell ya emang akun gede dengan followers ribuan tuh if ngetweet yg jelek atau salah dikit yg hujat langsung banyak I AFRAID KALIAN UNFOLLOW I AJA PLEASE,0.9185304641723633,3,[0.0021 0.0121 0.0072 0.9758 0.0029],1,[0.0016 0.9919 0.0028 0.0013 0.0023],"{'ngeri': 'scary', 'TAKUT': 'AFRAID', 'AKU': 'I', 'sih': 'the hell', 'kalo': 'if'}",16.93,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi See ada banyak development bandara di daerah lain rasanya sudah amat left behind sebagai bandara internasional URL,0.9255956411361694,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.1162 0.8545 0.0037 0.0189 0.0066],"{'Melihat': 'See', 'perkembangan': 'development', 'ketinggalan': 'left behind'}",17.32,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin fall down cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,0.9883613586425781,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[0.0172 0.0089 0.9448 0.0083 0.0209],"{'jatuh': 'fall down', 'thn': 'thn', 'an': 'an'}",21.26,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",So sejauh ini already ada 6 barang yang ku beli hasil flash salenya Bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang buy semua wkwkwkwk Dan masih ada flash sale jam 6 sore jam 8 malam dan jam 12 malam,0.9816458225250244,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.0964 0.0027 0.0029 0.0059 0.8922],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'already', 'kebeli': 'buy', 'Jadi': 'So', 'flash': 'flash', 'bukalapak': 'Bukalapak'}",21.02,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Hopefully sehat selalu dan yg terpenting selalu Dear dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you,0.9768011569976807,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],2,[0.001  0.0044 0.5718 0.0076 0.4152],"{'love': 'love', 'sayang': 'Dear', 'Semoga': 'Hopefully', 'I': 'I'}",21.31,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh reluctant jalan dasar kebo,0.9384822845458984,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0057 0.9893 0.0014 0.0017 0.0019],{'ogah': 'reluctant'},17.46,,,,
