label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Iki adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9647434949874878,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[4.300e-03 8.000e-04 1.780e-02 1.300e-03 9.757e-01],{'Ini': 'Iki'},4.52,0.9761431411530815,0.7472309003124112,0.9607774771028403,17.421985231468334
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda wong belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya kok USERNAME Abdi wong butuh seoran,0.9411086440086365,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0145 0.9236 0.0045 0.002  0.0554],"{'Kenapa': 'kok', 'rakyat': 'wong', 'kerja': 'kerja', 'USERNAME': 'USERNAME'}",6.56,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani ngethok rambute pendek ya nanti aja kalo emang udah yakin dan bisa nyaman Selamat beristirahat jangan lupa berdoa turu yg nyenyak mimpi yg ayu Good night cit,0.9859117269515991,3,[0.0722 0.0039 0.0926 0.743  0.0883],4,[0.0662 0.0066 0.0469 0.2941 0.5862],"{'Tidur': 'turu', 'potong': 'ngethok', 'indah': 'ayu', 'nyaman': 'nyaman', 'rambut': 'rambute'}",5.93,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being bajingan itu kalo prawan jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang mbantah orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.9851799011230469,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[1.070e-02 9.833e-01 1.800e-03 3.400e-03 8.000e-04],"{'temen2': 'temen2', 'menyangkal': 'mbantah', 'asshole': 'bajingan', 'cewe': 'prawan'}",5.87,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kowe dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua beban bisa di tanggung oleh seorang gantleman Dialog Dini dina,0.9813870191574097,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.9562 0.012  0.0047 0.0155 0.0116],"{'Hari': 'dina', 'beban': 'beban', 'kau': 'kowe'}",5.77,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Amarga kau cuma tiang yang staked kemarin sore dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan sumilir yang segar pun kau caci dan kau kutuki,0.9855884313583374,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0079 0.2562 0.0282 0.7059 0.0018],"{'semilir': 'sumilir', 'Karena': 'Amarga', 'dipancang': 'staked', 'sore': 'sore'}",6.18,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg kaya iki saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan ana larangan atau tidak Tapi apa Nggunakake aku ikut Perkuliahan kalo aku n,0.9501994252204895,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.0811 0.8444 0.0028 0.0695 0.0021],"{'USERNAME': 'USERNAME', 'gini': 'kaya iki', 'Gunanya': 'Nggunakake', 'Saya': 'aku', 'Ada': 'ana'}",6.62,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll tresnane juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi tresna satu tresna semua URL,0.9557197690010071,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],4,[0.0015 0.0215 0.0406 0.0031 0.9333],"{'Cintanya': 'tresnane', 'cinta': 'tresna'}",6.85,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin pengin joget wkwk xD Itu namanya autoreaction sih xD URL,0.9892069101333618,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.0038 0.007  0.0047 0.002  0.9824],"{'autoreaction': 'autoreaction', 'Shinhwa': 'Shinhwa', 'pengen': 'pengin', 'xD': 'xD'}",7.35,,,,
