label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,This adalah hal yang paling happy saat biasku photo bersama ELF,0.8296806812286377,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[8.000e-03 9.000e-04 1.620e-02 2.000e-03 9.728e-01],"{'membahagiakan': 'happy', 'foto': 'photo', 'Ini': 'This', 'ELF': 'ELF'}",1.7574,0.9761431411530815,0.6472593013348481,0.6944830650990066,3.727941209883556
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",From pertama occupy seat position people belum pernah hear dan melihat results work dan performance nyata yang anda berikan semasa occupy seat tanya Why Abdi people need seoran,0.5106887817382812,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0727 0.8989 0.0074 0.0111 0.0099],"{'Kenapa': 'Why', 'rakyat': 'people', 'jabatan': 'position', 'butuh': 'need', 'bangku': 'seat', 'menduduki': 'occupy', 'kerja': 'work', 'hasil': 'results', 'Dari': 'From', 'mendengar': 'hear', 'prestasi': 'performance'}",3.6234,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",okay then if indeed belum brave cut hair pendek ya aja if indeed udah yakin dan bisa comfortable Selamat jangan forget pray Sleep which nyenyak mimpi which beautiful good night cit,0.6250523328781128,3,[0.0722 0.0039 0.0926 0.743  0.0883],0,[0.4444 0.0284 0.0244 0.4308 0.072 ],"{'lupa': 'forget', 'yaudah': 'okay then', 'rambut': 'hair', 'nyaman': 'comfortable', 'indah': 'beautiful', 'Tidur': 'Sleep', 'potong': 'cut', 'Good': 'good', 'berdoa': 'pray', 'yg': 'which', 'emang': 'indeed', 'night': 'night', 'berani': 'brave', 'kalo': 'if'}",4.4858,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu if girl jadi ukhti2 migrate if boy jadi servant rasanya semua statement my di sosmed pasti yang deny orang2 cake severity lagi if mereka pacaran bastard,0.7741571068763733,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.323  0.6267 0.0233 0.0046 0.0224],"{'menyangkal': 'deny', 'asshole': 'asshole', 'abdi': 'servant', 'cewe': 'girl', 'kek': 'cake', 'kalo': 'if', 'statement': 'statement', 'bangsat': 'bastard', 'out': 'out', 'cowo': 'boy', 'parahnya': 'severity', 'hijrah': 'migrate', 'turned': 'turned', 'ku': 'my'}",5.3369,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Sometimes apa yang you find dan miliki saat ada orang lain yang want it Whatever Because no semua burden bisa di tanggung oleh seorang Dialog Early,0.8250765204429626,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.7329 0.1998 0.0236 0.013  0.0307],"{'Terkadang': 'Sometimes', 'Dini': 'Early', 'beban': 'burden', 'kau': 'you', 'Apapun': 'Whatever', 'dapati': 'find', 'Dialog': 'Dialog', 'Karena': 'Because', 'menginginkanya': 'want it', 'gak': 'no'}",4.1893,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",IMAGERY ISLAM Because you cuma pole yang staked yesterday afternoon dan your base cuma saja maka you jadi takut setengah dead pada Even breezy yang fresh pun you caci dan you,0.782590389251709,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0064 0.0154 0.0075 0.9682 0.0025],"{'semilir': 'breezy', 'dipancang': 'staked', 'Karena': 'Because', 'sore': 'afternoon', 'Bahkan': 'Even', 'pangkalmu': 'your base', 'mati': 'dead', 'segar': 'fresh', 'kemarin': 'yesterday', 'TAMSIL': 'IMAGERY', 'kau': 'you', 'engkau': 'you', 'tiang': 'pole'}",3.7492,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",now like this Sy balik Bolehkah kah sy which bukan College student UMI ikut enter room Studying dan mengerjakan Task Studying sprt Mhs No persoalan Exist larangan atau But apa Use it I ikut if I n,0.6004422903060913,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.2982 0.5817 0.0044 0.1071 0.0086],"{'Ada': 'Exist', 'Saya': 'I', 'Gunanya': 'Use it', 'kah': 'kah', 'Mahasiswa': 'College student', 'Sy': 'Sy', 'Kuliah': 'Studying', 'ruang': 'room', 'sy': 'sy', 'yg': 'which', 'masuk': 'enter', 'gini': 'like this', 'kalo': 'if', 'Bukan': 'No', 'Tugas': 'Task', 'Skrg': 'now', 'Tapi': 'But', 'Mhs': 'Mhs'}",6.4254,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo you itu her love juga ga lost kok sama yang Because actually bagi aku kalian itu love satu love,0.8544541001319885,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[0.0022 0.0091 0.9507 0.0027 0.0354],"{'Cintanya': 'her love', 'kalah': 'lost', 'kamuu': 'you', 'ga': 'ga', 'cinta': 'love', 'Karena': 'Because', 'sebenernya': 'actually'}",2.3028,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo wear lg listen music which out always the music Make want to dance wkwk That his name autoreaction sih xD,0.39091089367866516,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],0,[0.3494 0.3347 0.0109 0.0217 0.2832],"{'autoreaction': 'autoreaction', 'joget': 'dance', 'xD': 'xD', 'pengen': 'want to', 'kluar': 'out', 'Bikin': 'Make', 'dengerin': 'listen', 'namanya': 'his name', 'slalu': 'always', 'musik': 'music', 'Itu': 'That', 'musiknya': 'the music', 'yg': 'which', 'pake': 'wear', 'lg': 'lg'}",4.5055,,,,
