label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku menyuratkan bersama ELF,0.914772629737854,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.0315 0.0032 0.0784 0.0049 0.8821],"{'membahagiakan': 'membahagiakan', 'foto': 'menyuratkan', 'ELF': 'ELF', 'Ini': 'Ini'}",2.3583,0.8909400738426584,0.6489633626810565,0.9093745177639746,0.08052624254473162
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Dari pertama membina tempat pekerjaan seorang belum pernah menyelidik dan melihat kesan keadaan dan kelakuan bilangan kompleks yang anda berikan semasa membina tempat tanya Kenapa Abdi seorang butuh seoran,0.7988320589065552,1,[0.0526 0.9253 0.0036 0.0107 0.0077],0,[0.849  0.1003 0.0035 0.0377 0.0096],"{'bangku': 'tempat', 'Kenapa': 'Kenapa', 'mendengar': 'menyelidik', 'hasil': 'kesan', 'menduduki': 'membina', 'rakyat': 'seorang', 'nyata': 'bilangan kompleks', 'jabatan': 'pekerjaan', 'prestasi': 'kelakuan', 'Dari': 'Dari', 'kerja': 'keadaan'}",0.1184,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.02,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.02,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi seorang rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek parahnya lagi kalo mereka pacaran pijat pijat,0.9885838031768799,1,[0.1234 0.4705 0.0038 0.3957 0.0065],1,[0.1783 0.6685 0.0045 0.1409 0.0078],"{'abdi': 'seorang', 'statement': 'statement', 'kalo': 'kalo', 'out': 'out', 'being': 'being', 'kek': 'kek', 'asshole': 'asshole', 'turned': 'turned', 'ku': 'ku', 'bangsat': 'pijat pijat', 'hijrah': 'hijrah', 'sosmed': 'sosmed', 'cowo': 'cowo', 'cewe': 'cewe'}",0.1201,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ada kawan lain yang menginginkanya Apapun Karena gak semua kerisauan bisa di tanggung oleh seorang Dialog Dini,0.9470134973526001,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.6525 0.0153 0.0167 0.3097 0.0058],"{'gak': 'gak', 'miliki': 'miliki', 'kau': 'kau', 'beban': 'kerisauan', 'Dini': 'Dini', 'Terkadang': 'Terkadang', 'dapati': 'dapati', 'orang': 'kawan', 'Apapun': 'Apapun', 'Karena': 'Karena'}",0.0944,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM Karena kau cuma topang yang dipancang hari tengah hari dan pangkalmu cuma saja maka engkau jadi takut setengah keadaan pada Bahkan semilir yang segar pun kau caci dan kau,0.9450647830963135,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.0088 0.0062 0.0049 0.9775 0.0025],"{'mati': 'keadaan', 'sore': 'tengah hari', 'Karena': 'Karena', 'kau': 'kau', 'dipancang': 'dipancang', 'kemarin': 'hari', 'engkau': 'engkau', 'tiang': 'topang', 'pangkalmu': 'pangkalmu', 'semilir': 'semilir', 'segar': 'segar'}",0.1107,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",Skrg gini Sy balik Bolehkah kah sy yg bukan penuntut UMI ikut mencatatkan aksara ilmu pendidikan dan mengerjakan kesibukan ilmu pendidikan sprt Mhs Bukan persoalan keadaan pencegahan atau Tapi apa Gunanya Saya ikut kalo Saya n,0.9271587133407593,1,[0.1926 0.6656 0.0023 0.1265 0.0129],0,[0.797  0.0819 0.0023 0.1049 0.0139],"{'larangan': 'pencegahan', 'kalo': 'kalo', 'Saya': 'Saya', 'Tapi': 'Tapi', 'sprt': 'sprt', 'Mahasiswa': 'penuntut', 'Mhs': 'Mhs', 'gini': 'gini', 'n': 'n', 'Tugas': 'kesibukan', 'Bukan': 'Bukan', 'Kuliah': 'ilmu pendidikan', 'Ada': 'keadaan', 'UMI': 'UMI', 'masuk': 'mencatatkan', 'ruang': 'aksara', 'Skrg': 'Skrg', 'Sy': 'Sy'}",0.1248,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuu itu Cintanya juga ga merosot kok sama yang Karena sebenernya bagi aku kalian itu mencinta satu mencinta,0.9250866770744324,2,[0.0078 0.0016 0.9787 0.0039 0.0079],2,[0.0095 0.0017 0.9782 0.0035 0.0071],"{'kalah': 'merosot', 'Karena': 'Karena', 'ga': 'ga', 'Cintanya': 'Cintanya', 'cinta': 'mencinta', 'sebenernya': 'sebenernya', 'kamuu': 'kamuu'}",0.0797,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin bunyi yg kluar slalu musiknya Bikin pengen joget wkwk Itu namanya autoreaction sih xD,0.9361495971679688,4,[0.0282 0.0038 0.0297 0.005  0.9334],4,[0.0565 0.0075 0.0203 0.0079 0.9078],"{'bilang': 'bilang', 'musiknya': 'musiknya', 'sih': 'sih', 'Kasarnya': 'Kasarnya', 'musik': 'bunyi', 'yg': 'yg', 'pake': 'pake', 'Bikin': 'Bikin', 'joget': 'joget'}",0.0855,,,,
