label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku bayang bayang bersama ELF,0.9002135992050171,4,[0.0029 0.0012 0.0076 0.0011 0.9871],4,[0.1021 0.0033 0.2454 0.0084 0.6408],{'foto': 'bayang bayang'},2.8379,0.9857994887815962,0.8295938653791537,0.9342364634481624,0.20318216415790966
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",Dari pertama berdiam bangku jabatan rakyat belum pernah mendengar dan melihat hasil pergi dan prestasi nyata yang anda berikan semasa berdiam bangku tanya Kenapa Abdi rakyat butuh seoran,0.7926814556121826,1,[2.510e-02 9.709e-01 2.300e-03 7.000e-04 1.100e-03],0,[0.5254 0.4325 0.0177 0.004  0.0204],"{'kerja': 'pergi', 'menduduki': 'berdiam'}",0.1769,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani membuka rambut pendek ya aja kalo emang udah yakin dan bisa nyaman Selamat jangan lupa berbuat Tidur yg nyenyak mimpi yg indah Good night cit,0.9854354858398438,3,[0.0863 0.0345 0.0557 0.6787 0.1448],4,[0.0302 0.0299 0.0487 0.3251 0.566 ],"{'berdoa': 'berbuat', 'emang': 'emang', 'yg': 'yg', 'potong': 'membuka', 'night': 'night'}",0.1779,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8176 0.0236 0.0013 0.1483 0.0093],0,[0.8176 0.0236 0.0013 0.1483 0.0093],,0.03,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi rasanya semua statement ku di sosmed pasti yang debat orang2 kek parahnya lagi kalo mereka pacaran kepinding,0.9856806993484497,1,[0.0288 0.9648 0.001  0.0043 0.0011],1,[0.2459 0.7162 0.0011 0.0349 0.0018],"{'bangsat': 'kepinding', 'statement': 'statement', 'menyangkal': 'debat'}",0.2416,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan miliki saat ada orang lain yang menginginkanya Apapun Karena gak semua beban bisa di tanggung oleh seorang skrip Dini,0.947254478931427,0,[0.9877 0.0012 0.0035 0.0041 0.0035],0,[0.9474 0.0123 0.015  0.0181 0.0072],"{'Dini': 'Dini', 'Dialog': 'skrip'}",0.3236,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL tamadun Karena kau cuma tiang yang dipancang kemarin sore dan pangkalmu cuma saja maka engkau jadi takut setengah berkisar pada Bahkan semilir yang segar pun kau caci dan kau,0.9315826892852783,3,[0.0153 0.0033 0.0036 0.9759 0.0019],3,[0.057  0.0109 0.0074 0.9204 0.0043],"{'mati': 'berkisar', 'segar': 'segar', 'ISLAM': 'tamadun'}",0.1916,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",Skrg gini Sy balik Bolehkah kah sy yg bukan siswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs Bukan persoalan Ada larangan atau Tapi apa Gunanya Saya ikut kalo Saya n,0.9768772125244141,1,[1.660e-02 9.781e-01 9.000e-04 3.100e-03 1.300e-03],1,[0.2363 0.6516 0.0018 0.108  0.0024],"{'gini': 'gini', 'Saya': 'Saya', 'Mahasiswa': 'siswa'}",0.3405,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuu itu Cintanya juga ga kalah kok sama yang Karena sebenernya bagi aku kalian itu suka satu suka,0.9363677501678467,2,[4.000e-04 7.000e-04 9.963e-01 1.000e-03 1.600e-03],2,[6.000e-04 6.000e-04 9.967e-01 5.000e-04 1.700e-03],{'cinta': 'suka'},0.1356,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Bikin pengen joget wkwk Itu namanya autoreaction sih xD,0.9644901752471924,4,[4.10e-03 9.00e-04 2.38e-02 2.20e-03 9.69e-01],4,[0.0139 0.0027 0.0316 0.0056 0.9462],"{'xD': 'xD', 'wkwk': 'wkwk', 'pake': 'pake', 'autoreaction': 'autoreaction'}",0.2721,,,,
