label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,1.0,4,[3.000e-03 7.000e-04 1.730e-02 1.500e-03 9.774e-01],4,[3.700e-03 7.000e-04 1.580e-02 1.400e-03 9.784e-01],{'Ini': 'ini'},5.59,0.9761431411530815,0.8673672252201079,0.9685966303083782,18.968551547855725
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda orang ramai belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya kenapa USERNAME Abdi orang ramai butuh seoran,0.9694503545761108,1,[0.0082 0.9829 0.0037 0.0014 0.0037],1,[0.0209 0.9416 0.0053 0.0026 0.0296],"{'Kenapa': 'kenapa', 'rakyat': 'orang ramai', 'kerja': 'kerja', 'USERNAME': 'USERNAME'}",8.2,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",yaudah kalo emang belum berani potong rambut pendek ya nanti aja kalo emang udah yakin dan bisa selesa Selamat beristirahat jangan lupa berdoa tidur yg nyenyak mimpi yg cantik Good night cit,0.9918025135993958,3,[0.0722 0.0039 0.0926 0.743  0.0883],3,[0.0926 0.0059 0.0328 0.4636 0.4052],"{'Tidur': 'tidur', 'potong': 'potong', 'indah': 'cantik', 'nyaman': 'selesa', 'rambut': 'rambut'}",7.3,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,1,[0.1726 0.7291 0.0022 0.0919 0.0042],1,[0.1726 0.7291 0.0022 0.0919 0.0042],,0.08,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being bangang itu kalo perempuan jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang menafikan orang2 kek gitu parahnya lagi kalo mereka pacaran bangsat,0.9817408919334412,1,[0.0385 0.9497 0.0019 0.0087 0.0012],1,[0.1936 0.7874 0.0032 0.0127 0.0031],"{'temen2': 'temen2', 'menyangkal': 'menafikan', 'asshole': 'bangang', 'cewe': 'perempuan'}",7.98,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang awak dapati dan miliki saat ini ada orang lain yang menginginkanya juga Apapun itu Karena gak semua beban bisa di tanggung oleh seorang gantleman Dialog Dini Hari,0.9926479458808899,0,[9.872e-01 6.000e-04 3.000e-03 6.600e-03 2.600e-03],0,[0.942  0.0034 0.0077 0.0209 0.026 ],"{'Hari': 'Hari', 'beban': 'beban', 'kau': 'awak'}",6.2,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM NUSANTARA Kerana kau cuma tiang yang dipertaruhkan kemarin tengah hari dan pangkalmu cuma saja ditanam maka engkau jadi takut setengah mati pada angin Bahkan berangin yang segar pun kau caci dan kau kutuki,0.9612058401107788,3,[0.0062 0.0514 0.0191 0.922  0.0013],3,[0.0067 0.0488 0.0151 0.9276 0.0018],"{'semilir': 'berangin', 'Karena': 'Kerana', 'dipancang': 'dipertaruhkan', 'sore': 'tengah hari'}",6.55,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg macam ni saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan wujud larangan atau tidak Tapi apa gunakannya saya ikut Perkuliahan kalo saya n,0.9803500175476074,1,[0.0413 0.8836 0.0027 0.0693 0.003 ],1,[0.0847 0.7593 0.0041 0.1496 0.0022],"{'USERNAME': 'USERNAME', 'gini': 'macam ni', 'Gunanya': 'gunakannya', 'Saya': 'saya', 'Ada': 'wujud'}",8.43,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu kamuu itu specialll cintanya juga ga kalah kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,1.0,2,[6.000e-04 3.400e-03 9.822e-01 2.300e-03 1.140e-02],2,[6.00e-04 5.50e-03 9.68e-01 3.50e-03 2.24e-02],"{'Cintanya': 'cintanya', 'cinta': 'cinta'}",8.14,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa Bikin ingin joget wkwk xD Itu namanya autoreaksi sih xD URL,0.9861560463905334,4,[0.0018 0.0014 0.0075 0.0013 0.988 ],4,[0.2532 0.2246 0.0123 0.0504 0.4594],"{'autoreaction': 'autoreaksi', 'Shinhwa': 'Shinhwa', 'pengen': 'ingin', 'xD': 'xD'}",8.14,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua kelas 1sd bawa telefon bimbit kerana buat hubungin Mama Tau tau dicolong temen Gua diem aja bego emg makcik kantin beritahu nyokap gua dan lgsg datang lah Mama trs bapanya minta maaf Eh beberapa hari kemudian anaknya pindah sklh ya,0.9636311531066895,0,[0.9367 0.0491 0.008  0.0044 0.0017],1,[0.2377 0.7413 0.0096 0.0064 0.005 ],"{'Bibi': 'makcik', 'karna': 'sebab', 'Ya': 'ya', 'mama': 'Mama', 'ngabarin': 'beritahu', 'hp': 'telefon bimbit'}",8.26,,,,
2,"[USERNAME] ""Cinta tak butuh pengorbanan. Pada saat kau merasa berkorban, pada saat itu cintamu mulai pudar."" Ini wejangan dari mbah [USERNAME]",USERNAME cinta tak perlukan pengorbanan Pada saat kau merasa berkorban pada saat itu cintamu mulai pudar Ini wejangan dari mbah USERNAME,0.9924134612083435,2,[0.0028 0.0038 0.9868 0.0033 0.0033],2,[0.0112 0.0119 0.9672 0.0061 0.0037],"{'Cinta': 'cinta', 'butuh': 'perlukan'}",6.65,,,,
2,Romantis itu MANIS lebih manis lagi kalo dilakuin orang tg kita SAYANG. Semua bakal terasa seneng dan berbunga bunga wkwk. Seperti ada ribuan kupu kupu terbang yg ada dii perut kalo lagi ada yg ngeromantisin gitu.,Romantik itu SEDAP lebih manis lagi kalo dilakuin orang tg kita SAYANG Semua bakal terasa seneng dan berbunga bunga wkwk Suka ada ribuan rama-rama rama-rama terbang yg ada dii perut kalo lagi ada yg meromantikkan gitu,0.9835259914398193,2,[0.0019 0.0021 0.9343 0.0042 0.0575],2,[0.0026 0.0026 0.8685 0.0043 0.1219],"{'Romantis': 'Romantik', 'ngeromantisin': 'meromantikkan', 'MANIS': 'SEDAP', 'Seperti': 'Suka', 'kupu': 'rama-rama'}",8.17,,,,
3,tapi ngeri sih ya emang akun gede dengan followers ribuan tuh kalo ngetweet yg jelek atau salah dikit yg hujat langsung banyak AKU TAKUT KALIAN UNFOLLOW AKU AJA PLEASE,tapi menakutkan neraka ya emang akun gede dengan followers ribuan tuh jika ngetweet yg jelek atau salah dikit yg hujat langsung banyak saya TAKUT KALIAN UNFOLLOW saya AJA PLEASE,0.9566488265991211,3,[0.0021 0.0121 0.0072 0.9758 0.0029],3,[0.0018 0.3039 0.025  0.6646 0.0046],"{'ngeri': 'menakutkan', 'TAKUT': 'TAKUT', 'AKU': 'saya', 'sih': 'neraka', 'kalo': 'jika'}",9.91,,,,
0,Kapan bandara [USERNAME] 1 di Ambon ada perbaikan dan mungkin renofasi. Melihat ada banyak perkembangan bandara di daerah lain rasanya sudah amat ketinggalan sebagai bandara internasional . [URL],Kapan bandara USERNAME 1 di Ambon ada perbaikan dan mungkin renofasi Lihat ada banyak pembangunan bandara di daerah lain rasanya sudah amat tertinggal sebagai bandara internasional URL,0.9754985570907593,0,[0.8956 0.063  0.0018 0.0274 0.0121],1,[0.4607 0.463  0.0053 0.0619 0.0092],"{'Melihat': 'Lihat', 'perkembangan': 'pembangunan', 'ketinggalan': 'tertinggal'}",5.9,,,,
2,pantesan ada notif di FB. hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,pantesan ada notif di FB hari ini 4 thn yg lalu video ini bikin gw makin yakin jatuh cinta pada pandangan pertama sama doi an awal adekgemas fever melanda,1.0,2,[9.000e-04 5.300e-03 9.797e-01 4.600e-03 9.400e-03],2,[8.000e-04 6.400e-03 9.784e-01 5.000e-03 9.400e-03],"{'jatuh': 'jatuh', 'thn': 'thn', 'an': 'an'}",6.89,,,,
4,"Jadi sejauh ini, udah ada 6 barang yang ku beli hasil flash salenya bukalapak. OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli, sekarang kebeli semua wkwkwkwk. Dan masih ada flash sale jam 6 sore, jam 8 malam dan jam 12 malam",Jadi sejauh ini sudah ada 6 barang yang ku beli hasil kilat salenya Bukalapak OMG dari harga yang Ratusan Ribu yang bahkan aku sbg sahabat misqin tak mampu beli sekarang beli semua wkwkwkwk Dan masih ada kilat sale jam 6 sore jam 8 malam dan jam 12 malam,0.973197340965271,4,[0.0388 0.0016 0.0025 0.0028 0.9543],4,[0.0825 0.0028 0.0025 0.005  0.9072],"{'wkwkwkwk': 'wkwkwkwk', 'udah': 'sudah', 'kebeli': 'beli', 'Jadi': 'Jadi', 'flash': 'kilat', 'bukalapak': 'Bukalapak'}",11.86,,,,
2,"Semoga sehat selalu, dan yg terpenting selalu sayang dan cinta ama [USERNAME], walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family I love you",Semoga sehat selalu dan yg terpenting selalu sayang dan cinta ama USERNAME walaupun gw itu followers baru tp kita bisa saling kenal krn kita keluarga we are family saya cinta you,0.9867755174636841,2,[5.000e-04 3.200e-03 9.586e-01 3.500e-03 3.420e-02],2,[4.000e-04 3.400e-03 9.758e-01 3.700e-03 1.660e-02],"{'love': 'cinta', 'sayang': 'sayang', 'Semoga': 'Semoga', 'I': 'saya'}",6.13,,,,
1,si gendut kalau saya yang suruh ogah jalan! dasar kebo!,si gendut kalau saya yang suruh berat hati jalan dasar kebo,0.9347981810569763,1,[0.0017 0.9941 0.0016 0.0016 0.001 ],1,[0.0099 0.9846 0.0019 0.0015 0.0021],{'ogah': 'berat hati'},5.05,,,,
3,"gue yg dulu bingung knp org bisa trauma berkepanjangan skrg baru sadar setelah ngerasain sendiri, kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla. ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem.",saya yg dulu keliru knp org bisa trauma berpanjangan skrg baru menyedari setelah ngerasain sendiri kita ga speak up kdg krn takut dibilang lebay lah boong lah bla bla ngatasin traumanya aja udh susah tmbh lg di judge org lain jd mending diem,0.9861272573471069,3,[0.0581 0.1156 0.0036 0.8211 0.0016],1,[0.0374 0.4785 0.0049 0.4777 0.0015],"{'sadar': 'menyedari', 'gue': 'saya', 'jd': 'jd', 'bingung': 'keliru', 'berkepanjangan': 'berpanjangan', 'org': 'org'}",7.19,,,,
