label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Iki adalah hal yang paling seneng saat biasku foto bersama ELF,0.9283925294876099,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.0182 0.0037 0.033  0.0047 0.9404],"{'membahagiakan': 'seneng', 'foto': 'foto', 'ELF': 'ELF', 'Ini': 'Iki'}",3.9947,0.8909400738426584,0.5796648679352456,0.8417094557666958,6.047341749502983
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",saka pertama manggoni kursi posisi wong belum pernah krungu dan melihat asil kerja dan kinerja nyata yang anda berikan semasa manggoni kursi tanya kok Abdi wong butuh seoran,0.7053922414779663,1,[0.0526 0.9253 0.0036 0.0107 0.0077],1,[0.0792 0.8991 0.0024 0.011  0.0084],"{'bangku': 'kursi', 'Kenapa': 'kok', 'mendengar': 'krungu', 'hasil': 'asil', 'menduduki': 'manggoni', 'rakyat': 'wong', 'nyata': 'nyata', 'jabatan': 'posisi', 'prestasi': 'kinerja', 'Dari': 'saka', 'kerja': 'kerja'}",10.4912,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.09,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.09,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang nguripake metu dadi bajingan itu yen prawan jadi ukhti2 migrasi yen lanang jadi abdi dalem rasanya semua pratelan kula di media sosial pasti yang menyangkal orang2 jajan parahnya lagi yen mereka pacaran bajingan,0.7837799191474915,1,[0.1234 0.4705 0.0038 0.3957 0.0065],3,[0.1873 0.2142 0.0045 0.5883 0.0058],"{'abdi': 'abdi dalem', 'statement': 'pratelan', 'kalo': 'yen', 'out': 'metu', 'being': 'dadi', 'kek': 'jajan', 'asshole': 'bajingan', 'turned': 'nguripake', 'ku': 'kula', 'bangsat': 'bajingan', 'hijrah': 'migrasi', 'sosmed': 'media sosial', 'cowo': 'lanang', 'cewe': 'prawan'}",11.8638,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Kadhangkala apa yang kowe golek dan duwe saat ada wong lain yang menginginkanya opo wae Amarga ora semua beban bisa di tanggung oleh seorang Dialog awal,0.8633694648742676,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.9363 0.0395 0.005  0.0134 0.0059],"{'gak': 'ora', 'miliki': 'duwe', 'kau': 'kowe', 'beban': 'beban', 'Dini': 'awal', 'Terkadang': 'Kadhangkala', 'dapati': 'golek', 'orang': 'wong', 'Apapun': 'opo wae', 'Karena': 'Amarga'}",4.7558,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM Amarga kowe cuma kutub yang staked wingi sore dan dhasar sampeyan cuma saja maka kowe jadi takut setengah mati pada Bahkan sumilir yang seger pun kowe caci dan kowe,0.9013329744338989,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.0082 0.0114 0.006  0.9718 0.0026],"{'mati': 'mati', 'sore': 'sore', 'Karena': 'Amarga', 'kau': 'kowe', 'dipancang': 'staked', 'kemarin': 'wingi', 'engkau': 'kowe', 'tiang': 'kutub', 'pangkalmu': 'dhasar sampeyan', 'semilir': 'sumilir', 'segar': 'seger'}",10.2836,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",saiki kaya iki Sy balik Bolehkah kah sy yg bukan mahasiswa UMI ikut mlebu kamar Lagi sinau dan mengerjakan tugas Lagi sinau sprt Mhs Ora persoalan ana larangan atau Nanging apa Gunanya aku ikut yen aku n,0.8562869429588318,1,[0.1926 0.6656 0.0023 0.1265 0.0129],0,[0.7736 0.0692 0.0031 0.1407 0.0135],"{'larangan': 'larangan', 'kalo': 'yen', 'Saya': 'aku', 'Tapi': 'Nanging', 'sprt': 'sprt', 'Mahasiswa': 'mahasiswa', 'Mhs': 'Mhs', 'gini': 'kaya iki', 'n': 'n', 'Tugas': 'tugas', 'Bukan': 'Ora', 'Kuliah': 'Lagi sinau', 'Ada': 'ana', 'UMI': 'UMI', 'masuk': 'mlebu', 'ruang': 'kamar', 'Skrg': 'saiki', 'Sy': 'Sy'}",11.4098,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kowe itu tresnane juga ga ilang kok sama yang Amarga bener bagi aku kalian itu tresna satu tresna,0.9233144521713257,2,[0.0078 0.0016 0.9787 0.0039 0.0079],0,[0.687  0.2545 0.0271 0.0261 0.0052],"{'kalah': 'ilang', 'Karena': 'Amarga', 'ga': 'ga', 'Cintanya': 'tresnane', 'cinta': 'tresna', 'sebenernya': 'bener', 'kamuu': 'kowe'}",2.8825,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],ora sopan dia ngomong kalo nganggo lg dengerin musik kang kluar slalu musike Gawe pengen nari wkwk Itu namanya autoreaction neraka xD,0.8597546219825745,4,[0.0282 0.0038 0.0297 0.005  0.9334],1,[0.0571 0.9217 0.0012 0.0162 0.0038],"{'bilang': 'ngomong', 'musiknya': 'musike', 'sih': 'neraka', 'Kasarnya': 'ora sopan', 'musik': 'musik', 'yg': 'kang', 'pake': 'nganggo', 'Bikin': 'Gawe', 'joget': 'nari'}",6.9692,,,,
