label,tweet,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
4,Ini adalah hal yang paling membahagiakan saat biasku foto bersama ELF #ReturnOfTheLittlePrince #HappyHeeChulDay,Ini adalah hal yang paling membahagiakan saat biasku Photo bersama ELF ReturnOfTheLittlePrince HappyHeeChulDay,0.9537733793258667,4,[0.0159 0.0027 0.0284 0.0045 0.9485],4,[0.017  0.0033 0.0289 0.0053 0.9454],{'foto': 'Photo'},8.61,0.8909400738426584,0.7753479125248509,0.940583718801486,22.68649815393354
1,"[USERNAME] [USERNAME] Dari pertama [USERNAME] menduduki bangku jabatan anda, rakyat belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku jabatan.Coba tanya Kenapa [USERNAME] ? Abdi rakyat butuh seoran",USERNAME USERNAME Dari pertama USERNAME menduduki bangku jabatan anda people belum pernah mendengar dan melihat hasil kerja dan prestasi nyata yang anda berikan semasa menduduki bangku tanya Kenapa USERNAME servant people butuh seoran,0.9710078835487366,1,[0.0526 0.9253 0.0036 0.0107 0.0077],1,[0.3012 0.6279 0.0083 0.0322 0.0304],"{'seoran': 'seoran', 'rakyat': 'people', 'Abdi': 'servant'}",10.33,,,,
3,"yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ","yaudah kalo emang belum berani potong rambut pendek ya nanti"" aja kalo emang udah yakin dan bisa nyaman  Selamat beristirahat, jangan lupa berdoa Tidur yg nyenyak & mimpi yg indah Good night cit ",1.0,4,[0.0565 0.0068 0.0193 0.0184 0.899 ],4,[0.0565 0.0068 0.0193 0.0184 0.899 ],,0.03,,,,
3,"Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann","Jadi semalam, gw rekap, eh intinya yg gw usahain kerja ternyata zero samsek.. Presentasi jam 16.00, ku baru grasak grusuk jam 13.23. Jiaaaaaaann",1.0,0,[0.8945 0.0161 0.0038 0.0391 0.0466],0,[0.8945 0.0161 0.0038 0.0391 0.0466],,0.03,,,,
1,"temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara, rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu, parahnya lagi kalo mereka pacaran bangsat",temen2 masa kecil yang turned out being asshole itu kalo cewe jadi ukhti2 hijrah kalo cowo jadi abdi negara rasanya semua statement ku di sosmed pasti yang menyangkal orang2 kek gitu parahnya lagi kalo mereka pacaran bastard,0.9953405857086182,1,[0.1234 0.4705 0.0038 0.3957 0.0065],1,[0.0742 0.7728 0.003  0.144  0.006 ],"{'bangsat': 'bastard', 'temen2': 'temen2', 'asshole': 'asshole', 'statement': 'statement'}",11.85,,,,
0,"Terkadang apa yang kau dapati dan miliki saat ini, ada orang lain yang menginginkanya juga. Apapun itu. Karena gak semua beban bisa di tanggung oleh seorang gantleman. Dialog Dini Hari.",Terkadang apa yang kau dapati dan have saat ini ada orang lain yang menginginkanya juga Apapun itu Karena no semua burden bisa di tanggung oleh seorang gantleman Dialog Dini Hari,0.9687027335166931,0,[0.9468 0.0068 0.0111 0.0287 0.0066],0,[0.9423 0.0147 0.0054 0.0301 0.0076],"{'beban': 'burden', 'gak': 'no', 'miliki': 'have'}",9.73,,,,
3,"TAMSIL ISLAM NUSANTARA. Karena kau cuma tiang yang dipancang tergesa-gesa kemarin sore dan pangkalmu cuma dangkal-dangkal saja ditanam, maka engkau jadi takut setengah mati pada angin. Bahkan semilir yang segar pun kau caci dan kau kutuki.",TAMSIL ISLAM ARCHIPELAGO Karena kau cuma tiang yang dipancang kemarin sore dan your base cuma saja ditanam maka engkau jadi takut setengah dead pada wind Bahkan semilir yang segar pun kau caci dan kau kutuki,0.9329417943954468,3,[0.0081 0.0064 0.0056 0.9775 0.0024],3,[0.0072 0.0053 0.0052 0.9799 0.0025],"{'mati': 'dead', 'angin': 'wind', 'pangkalmu': 'your base', 'NUSANTARA': 'ARCHIPELAGO'}",12.29,,,,
1,"[USERNAME] Skrg gini saja. Sy balik pertanyaannya. Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya? Bukan persoalan Ada larangan atau tidak. Tapi apa Gunanya Saya ikut Perkuliahan, kalo Saya n",USERNAME Skrg gini saja Sy balik pertanyaannya Bolehkah kah sy yg bukan Mahasiswa UMI ikut masuk ruang Kuliah dan mengerjakan Tugas Kuliah sprt Mhs lainnya Bukan persoalan Exist ban atau tidak But apa Gunanya I ikut Perkuliahan kalo I n,0.9545584917068481,1,[0.1926 0.6656 0.0023 0.1265 0.0129],1,[0.3775 0.4956 0.0028 0.1006 0.0235],"{'larangan': 'ban', 'Ada': 'Exist', 'Saya': 'I', 'Mhs': 'Mhs', 'Tapi': 'But'}",13.22,,,,
2,"Kalo kamuuuuuu, kamuu itu specialll. Cintanya juga ga kalah kok sama yang lain. Karena sebenernya bagi aku kalian itu satu. Jadi, cinta satu cinta semua. [URL]",Kalo kamuuuuuu you itu specialll Cintanya juga ga lost kok sama yang lain Karena sebenernya bagi aku kalian itu satu Jadi cinta satu cinta semua URL,0.979694664478302,2,[0.0078 0.0016 0.9787 0.0039 0.0079],2,[0.0093 0.0018 0.9791 0.0035 0.0064],"{'kalah': 'lost', 'kamuu': 'you'}",10.98,,,,
4,Kasarnya dia bilang kalo pake lg dengerin musik yg kluar slalu musiknya Shinhwa. Bikin pengen joget wkwk xD. Itu namanya autoreaction sih xD [URL],Kasarnya dia bilang if pake lg listen musik yg kluar slalu musiknya Shinhwa Make pengen joget wkwk xD Itu his name autoreaction sih xD URL,0.8730867505073547,4,[0.0282 0.0038 0.0297 0.005  0.9334],4,[0.1196 0.0144 0.0239 0.01   0.832 ],"{'Bikin': 'Make', 'kalo': 'if', 'namanya': 'his name', 'dengerin': 'listen'}",9.68,,,,
0,[USERNAME] Gua kelas 1sd bawa hp karna buat hubungin mama. Tau tau dicolong temen. Gua diem aja bego emg. Bibi kantin ngabarin nyokap gua dan lgsg datang lah mama trs bapanya minta maaf. Eh beberapa hari kemudian anaknya pindah sklh. Ya,USERNAME Gua class 1sd bawa hp because buat hubungin Mama Tau tau dicolong temen Gua diem aja bego emg Bibi kantin ngabarin nyokap gua dan lgsg datang lah Mama trs bapanya minta maaf Eh beberapa hari kemudian her son pindah sklh Ya,0.953328013420105,0,[0.933  0.0181 0.0069 0.0376 0.0045],0,[0.8871 0.0584 0.0064 0.0423 0.0057],"{'mama': 'Mama', 'kelas': 'class', 'anaknya': 'her son', 'karna': 'because', '1sd': '1sd'}",12.5,,,,
