text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah done bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas,0.9633718729019165,1,[0.0821 0.4986 0.4193],1,[0.0814 0.7173 0.2013],"{'mengerek': 'hoist', 'tingkat': 'level', 'elektabilitas': 'electability', 'upaya': 'effort', 'selesai': 'done'}",5.02,0.9301587301587302,0.9079365079365079,0.9537994052564341,7.159746031746031
tidak enak,2,tidak nice,0.5409586429595947,2,[0.0111 0.0013 0.9877],2,[0.0143 0.0013 0.9844],{'enak': 'nice'},1.52,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,restoran ini menawarkan makanan sunda kami memesan ayam goreng kangkung sayur asam ikan gurame goreng ikan bakar nasi goreng karedok tahu tempe nasi putih nasi merah etc minuman yang mereka tawarkan juga cukup variatif rasa makanan enak dan harga murah kami 9 dewasa dan 5 anak kecil hanya use up,0.9941404461860657,0,[0.9776 0.003  0.0195],0,[9.98e-01 9.00e-04 1.10e-03],"{'variatif': 'variative', 'enak': 'nice', 'goreng': 'fry', 'murah': 'inexpensive', 'harga': 'price', 'memesan': 'order', 'makanan': 'food', 'tempe': 'tempeh', 'ayam': 'chicken', 'kangkung': 'Kale', 'ikan': 'fish', 'merah': 'red', 'minuman': 'drink', 'nasi': 'rice', 'asam': 'sour', 'sayur': 'vegetable', 'menghabiskan': 'use up'}",15.79,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule biasa saya pesan nasi bungkus padang berisikan rendang ayam pop dan perkedel porsi banyak dan mengenyangkan,1.0,0,[9.981e-01 8.000e-04 1.100e-03],0,[9.981e-01 7.000e-04 1.200e-03],"{'mengenyangkan': 'filling', 'perkedel': 'cakes', 'rendang': 'rendang', 'berisikan': 'containing', 'terkenal': 'famous', 'pesan': 'message', 'lokasi': 'location', 'pop': 'pop', 'padang': 'field', 'nasi': 'rice', 'ayam': 'chicken', 'gule': 'gule'}",10.28,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kader gerindra yang member dprd mencabuli anak smp rakyat harus cerdas partai mana yang harus di tengelamkan di 2019,0.972091555595398,2,[0.009  0.0198 0.9713],2,[0.0103 0.0164 0.9734],"{'betapa': 'how', 'mencabuli': 'molested', 'tengelamkan': 'drown', 'cerdas': 'intelligent', 'anak': 'child', 'bejad': 'depraved', 'partai': 'party', 'anggota': 'member'}",7.75,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung sebelah kanan seberang stasiun kota bandung harga makanan dan minuman nya sangat affordable ada live musik juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.9832628965377808,0,[9.98e-01 8.00e-04 1.30e-03],0,[0.9977 0.0011 0.0012],"{'beruntung': 'lucky', 'kebon': 'garden', 'minuman': 'drink', 'kawung': 'kawung', 'jalan': 'Street', 'sebelah': 'adjacent', 'harga': 'price', 'bistro': 'bistro', 'nya': 'his', 'kanan': 'right', 'makanan': 'food', 'live': 'live', 'terjangkau': 'affordable'}",11.3,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,1.0,2,[0.0287 0.0029 0.9684],2,[0.0646 0.0068 0.9286],"{'barang': 'goods', 'segede': 'as big as', 'uchiwa': 'uchiwa', 'way': 'way', 'by': 'by', 'the': 'the', 'kipas2': 'kipas2'}",6.55,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin location nya strategis pertama masuk dikasih senyuman manis sama mbak yang ramah di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya suka,0.989487886428833,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.981e-01 6.000e-04 1.300e-03],"{'memesan': 'order', 'masuk': 'enter', 'ramah': 'friendly', 'manis': 'sweet', 'strategis': 'strategic', 'ice': 'ice', 'dikasih': 'given', 'restauran': 'restaurant', 'situ': 'there', 'mampir': 'stop by', 'super': 'super', 'mbak': 'miss', 'cream': 'cream', 'letak': 'location'}",12.26,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan religion buddha religion itu saja tidak punya tuhan religion sesat itu,0.834395706653595,2,[0.0024 0.0012 0.9964],2,[0.0033 0.0011 0.9956],"{'buddha': 'buddha', 'tuhan': 'lord', 'agama': 'religion'}",4.6,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng di sini saya baru bisa menikmati terong yang processed sehingga terasa lezat,0.9886677265167236,0,[0.996 0.001 0.003],0,[9.959e-01 9.000e-04 3.200e-03],"{'lezat': 'delicious', 'terong': 'eggplant', 'enak': 'nice', 'menikmati': 'enjoy', 'diolah': 'processed'}",6.52,,,,
