text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1.0,2,[0.1605 0.3947 0.4448],2,[0.1605 0.3947 0.4448],,0.05,0.8920634920634921,0.8142857142857143,0.946519330569676,1.0143015873015873
tidak enak,2,tidak enak,1.0,2,[0.0839 0.023  0.8931],2,[0.0839 0.023  0.8931],{'enak': 'enak'},2.47,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,restoran ini mendeklarasikan makanan sunda kami memesan ayam goreng kangkung sayur campuran insan gurame goreng insan bakar serealia goreng karedok tahu tempe serealia insan serealia kesegaran etc minuman yang mereka tawarkan juga cukup variatif rasa makanan enak dan ganjaran murah kami 9 insan dan 5 anak kecil hanya menghabiskan,0.936413586139679,0,[0.9935 0.0026 0.0039],0,[0.9717 0.014  0.0143],"{'murah': 'murah', 'enak': 'enak', 'harga': 'ganjaran', 'merah': 'kesegaran', 'dewasa': 'insan', 'etc': 'etc', 'putih': 'insan', 'goreng': 'goreng', 'menawarkan': 'mendeklarasikan', 'karedok': 'karedok', 'nasi': 'serealia', 'tawarkan': 'tawarkan', 'asam': 'campuran', 'kangkung': 'kangkung', 'tempe': 'tempe', 'ikan': 'insan'}",4.36,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,lokasi di gelombang gelombang nutrisi ladang ini cukup tokoh dengan kekejangan insan kakap gule biasa saya pesan nasi bungkus ladang berisikan rendang ayam pop dan perkedel porsi banyak dan mencernakan,0.9083907604217529,0,[0.9895 0.0069 0.0036],0,[0.9607 0.031  0.0083],"{'rendang': 'rendang', 'gule': 'gule', 'terkenal': 'tokoh', 'pop': 'pop', 'ikan': 'insan', 'mengenyangkan': 'mencernakan', 'porsi': 'porsi', 'perkedel': 'perkedel', 'kepala': 'kekejangan', 'padang': 'ladang', 'masakan': 'nutrisi', 'alun': 'gelombang'}",2.0,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kader gerindra yang sebagian dprd radak manusia smp insan harus cerdas partai mana yang harus di tengelamkan di 2019,0.9460477828979492,2,[0.0199 0.1562 0.8239],2,[0.0161 0.0613 0.9226],"{'rakyat': 'insan', 'tengelamkan': 'tengelamkan', 'mencabuli': 'radak', 'anggota': 'sebagian', 'dprd': 'dprd', 'cerdas': 'cerdas', 'anak': 'manusia', 'gerindra': 'gerindra'}",0.51,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di pendudukan kebon kawung permukaan kedudukan seberang kemudahan kedudukan bandung harga makanan dan nutrisi nya sangat terjangkau ada live bunyi juga dan kalau beroleh anda akan bertemu dengan yuke dewa19 di tempat ini,0.9481599926948547,0,[0.9895 0.008  0.0026],0,[0.9877 0.0074 0.0049],"{'terjangkau': 'terjangkau', 'yuke': 'yuke', 'beruntung': 'beroleh', 'minuman': 'nutrisi', 'live': 'live', 'jalan': 'pendudukan', 'nya': 'nya', 'musik': 'bunyi', 'bistro': 'bistro', 'stasiun': 'kemudahan', 'kota': 'kedudukan', 'sebelah': 'permukaan', 'kanan': 'kedudukan'}",0.86,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,kamar nya sempit tidak ada tempat menggemak gemak dagangan malah menambah dagangan by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9722625613212585,2,[0.0289 0.031  0.9401],2,[0.1953 0.1357 0.669 ],"{'sempit': 'sempit', 'barang': 'dagangan', 'menyimpan': 'menggemak gemak', 'nya': 'nya', 'uchiwa': 'uchiwa', 'the': 'the', 'way': 'way'}",0.59,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin menepatkan nya perancang pertama masuk dikasih senyuman rasa sama mbak yang meriah di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya menghajati,0.9707484245300293,0,[0.9952 0.0025 0.0023],0,[0.9759 0.0171 0.0071],"{'enak': 'enak', 'strategis': 'perancang', 'suka': 'menghajati', 'ramah': 'meriah', 'manis': 'rasa', 'thai': 'thai', 'duper': 'duper', 'cream': 'cream', 'grill': 'grill', 'nya': 'nya', 'mbak': 'mbak', 'super': 'super', 'letak': 'menepatkan', 'tea': 'tea'}",0.89,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan menyambut dengan yayasan malaikat yayasan itu saja tidak punya tuhan yayasan sesat itu,0.8663073778152466,2,[0.0114 0.0065 0.9821],2,[0.0116 0.0054 0.983 ],"{'sesat': 'sesat', 'percaya': 'menyambut', 'agama': 'yayasan', 'buddha': 'malaikat'}",0.35,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,restoran ini menawarkan sesuatu hal yang sebelumnya saya tak menghajati tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu merebus goreng di sini saya baru bisa menikmati merebus yang diolah sehingga terasa lezat,0.9700829982757568,0,[0.9908 0.0047 0.0044],0,[0.9917 0.0036 0.0047],"{'suka': 'menghajati', 'enak': 'enak', 'lezat': 'lezat', 'goreng': 'goreng', 'kafe': 'restoran', 'terong': 'merebus'}",2.07,,,,
