text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah rampung bukan tegese habis pula gaweyan kerekan tingkat kedipilihan elektabilitas,0.9068529605865479,1,[0.0821 0.4986 0.4193],1,[0.0279 0.8444 0.1277],"{'mengerek': 'kerekan', 'tingkat': 'tingkat', 'upaya': 'gaweyan', 'berati': 'tegese', 'selesai': 'rampung'}",4.1298,0.9301587301587302,0.8650793650793651,0.8986324154313594,4.891990238095238
tidak enak,2,tidak becik,0.7362463474273682,2,[0.0111 0.0013 0.9877],2,[0.0747 0.0052 0.9201],{'enak': 'becik'},2.0118,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,restoran ini menawarkan panganan Sundha kami dhawuh pitik nggoreng Kale sayuran kecut iwak karp nggoreng iwak bakar gabah nggoreng karedok tahu tempe gabah putih gabah abang etc ngombe yang mereka nawarake juga cukup variasi rasa panganan becik dan regane murah kami 9 dewasa dan 5 anak kecil hanya menghabiskan,0.765038013458252,0,[0.9776 0.003  0.0195],0,[0.9656 0.0166 0.0178],"{'variatif': 'variasi', 'tawarkan': 'nawarake', 'tempe': 'tempe', 'kangkung': 'Kale', 'sunda': 'Sundha', 'karedok': 'karedok', 'enak': 'becik', 'gurame': 'karp', 'goreng': 'nggoreng', 'murah': 'murah', 'harga': 'regane', 'memesan': 'dhawuh', 'makanan': 'panganan', 'ayam': 'pitik', 'ikan': 'iwak', 'merah': 'abang', 'minuman': 'ngombe', 'nasi': 'gabah', 'asam': 'kecut', 'sayur': 'sayuran'}",13.2358,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,lokasi di kothak kothak masakan padang ini cukup misuwur dengan kepala ikan kakap gule biasa saya pesen nasi mbungkus padang ngemot rendang ayam pop dan jajanan bagean banyak dan ngisi,0.9620357751846313,0,[9.981e-01 8.000e-04 1.100e-03],0,[0.9914 0.0022 0.0064],"{'mengenyangkan': 'ngisi', 'perkedel': 'jajanan', 'alun': 'kothak', 'bungkus': 'mbungkus', 'berisikan': 'ngemot', 'rendang': 'rendang', 'kakap': 'kakap', 'porsi': 'bagean', 'terkenal': 'misuwur', 'pesan': 'pesen', 'lokasi': 'lokasi'}",10.3014,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,carane nasar kader gerindra yang anggota DPRD diganggu bocah smp rakyat harus pinter pesta mana yang harus di tengelamkan di 2019,0.9401285648345947,2,[0.009  0.0198 0.9713],2,[0.0059 0.0153 0.9788],"{'mencabuli': 'diganggu', 'betapa': 'carane', 'cerdas': 'pinter', 'anak': 'bocah', 'bejad': 'nasar', 'dprd': 'DPRD', 'partai': 'pesta', 'anggota': 'anggota'}",7.1821,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,juara bistro berada di dalan taman kawung jejer kanan nyabrang stasiun kota Bandung regane makanan dan ngombe nya sangat terjangkau ada live musik juga dan kalau begja anda akan bertemu dengan yuk dewa19 di tempat ini,0.9597306251525879,0,[9.98e-01 8.00e-04 1.30e-03],0,[9.976e-01 8.000e-04 1.600e-03],"{'kawung': 'kawung', 'kebon': 'taman', 'kampiun': 'juara', 'bistro': 'bistro', 'seberang': 'nyabrang', 'bandung': 'Bandung', 'beruntung': 'begja', 'minuman': 'ngombe', 'jalan': 'dalan', 'sebelah': 'jejer', 'yuke': 'yuk', 'harga': 'regane'}",8.4153,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang dening ing cara ini kipas2 mau diletakkan mana mana uwuh minangka gedhe minangka ini pula,0.9659545421600342,2,[0.0287 0.0029 0.9684],2,[0.0626 0.0118 0.9256],"{'barang': 'barang', 'uchiwa': 'uwuh', 'segede': 'minangka gedhe minangka', 'way': 'cara', 'by': 'dening', 'the': 'ing'}",3.9315,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mandheg ke restoran ini mungkin letak nya strategis pertama mlebu diwenehi mesem manis sama kangen yang grapyak di ing kono pun saya dhawuh pitik grill es thai tea dan super duper es cream enak saya suka,0.9255438446998596,0,[9.981e-01 6.000e-04 1.300e-03],0,[9.977e-01 5.000e-04 1.800e-03],"{'strategis': 'strategis', 'ramah': 'grapyak', 'restauran': 'restoran', 'dikasih': 'diwenehi', 'ice': 'es', 'mbak': 'kangen', 'memesan': 'dhawuh', 'mampir': 'mandheg', 'senyuman': 'mesem', 'chiken': 'pitik', 'masuk': 'mlebu', 'manis': 'manis', 'duper': 'duper', 'situ': 'ing kono'}",5.6946,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan agama budha agama itu saja tidak punya gusti agama sesat itu,0.9666893482208252,2,[0.0024 0.0012 0.9964],2,[0.0032 0.0011 0.9956],"{'buddha': 'budha', 'agama': 'agama', 'tuhan': 'gusti'}",2.8599,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena becik rasanya yaitu terong goreng di sini saya baru bisa sekeca terong yang diproses sehingga terasa becik,0.9807766079902649,0,[0.996 0.001 0.003],0,[0.9702 0.0029 0.0269],"{'lezat': 'enak', 'terong': 'terong', 'diolah': 'diproses', 'enak': 'becik', 'menikmati': 'sekeca'}",4.3871,,,,
