text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah tapal batas bukan berati habis pula aktivitas mengerek membengkak kedipilihan elektabilitas,0.9308368563652039,1,[0.0029 0.9956 0.0016],1,[0.016  0.9449 0.0391],"{'elektabilitas': 'elektabilitas', 'upaya': 'aktivitas', 'tingkat': 'membengkak', 'berati': 'berati', 'selesai': 'tapal batas'}",7.28,0.9428571428571428,0.8976190476190476,0.9448912104916951,12.172063492063494
tidak enak,2,tidak enak,0.9999997019767761,2,[2.700e-03 5.000e-04 9.969e-01],2,[2.700e-03 5.000e-04 9.969e-01],{'enak': 'enak'},4.18,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,bangunan ini menawarkan menerangkan sunda kami memesan ayam goreng kangkung sayur campuran sukma gurame goreng sukma bakar butir goreng karedok tahu tempe butir putih butir kesehatan etc zat makanan yang mereka tawarkan juga cukup variatif rasa menerangkan enak dan kos murah kami 9 satwa dan 5 hewan kecil hanya menguras,0.9146332740783691,0,[9.981e-01 1.400e-03 5.000e-04],0,[0.9857 0.0102 0.0041],"{'menghabiskan': 'menguras', 'enak': 'enak', 'harga': 'kos', 'makanan': 'menerangkan', 'minuman': 'zat makanan', 'tawarkan': 'tawarkan', 'murah': 'murah', 'restoran': 'bangunan', 'dewasa': 'satwa', 'asam': 'campuran', 'anak': 'hewan', 'etc': 'etc', '5': '5', 'variatif': 'variatif', '9': '9', 'goreng': 'goreng', 'merah': 'kesehatan', 'kangkung': 'kangkung', 'nasi': 'butir', 'ikan': 'sukma'}",8.64,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,daerah di ombak ombak nutrisi daerah ini cukup tokoh dengan kepintaran sukma ikan laut gule biasa saya pesan nasi bungkus daerah berisikan rendang ayam pop dan perkedel porsi banyak dan mengalami,0.922986626625061,0,[9.985e-01 1.200e-03 3.000e-04],0,[0.9775 0.0194 0.0031],"{'mengenyangkan': 'mengalami', 'lokasi': 'daerah', 'terkenal': 'tokoh', 'alun': 'ombak', 'porsi': 'porsi', 'masakan': 'nutrisi', 'padang': 'daerah', 'kepala': 'kepintaran', 'ikan': 'sukma', 'rendang': 'rendang', 'kakap': 'ikan laut'}",5.86,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kumpulan gerindra yang anggota dprd mencabuli hewan smp sukma harus cerdas pertemuan mana yang harus di tengelamkan di 2019,0.9413690567016602,2,[6.000e-04 1.700e-03 9.977e-01],2,[0.002 0.004 0.994],"{'tengelamkan': 'tengelamkan', 'betapa': 'betapa', 'bejad': 'bejad', 'partai': 'pertemuan', 'rakyat': 'sukma', 'cerdas': 'cerdas', 'anak': 'hewan', 'kader': 'kumpulan'}",5.55,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung daerah kanan seberang stasiun kota bandung kos menerangkan dan zat makanan nya sangat terjangkau ada live suara juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.965792179107666,0,[9.982e-01 1.700e-03 1.000e-04],0,[9.972e-01 2.600e-03 2.000e-04],"{'nya': 'nya', 'live': 'live', 'harga': 'kos', 'musik': 'suara', 'terjangkau': 'terjangkau', 'makanan': 'menerangkan', 'yuke': 'yuke', 'minuman': 'zat makanan', 'seberang': 'seberang', 'sebelah': 'daerah', 'bandung': 'bandung', 'kampiun': 'kampiun', 'dewa19': 'dewa19'}",5.7,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,daerah nya sempit tidak ada tempat menyimpan barang malah mengutarakan barang by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9887502789497375,2,[5.000e-04 1.200e-03 9.982e-01],2,[6.000e-04 1.800e-03 9.976e-01],"{'segede': 'segede', 'kamar': 'daerah', 'the': 'the', 'kipas2': 'kipas2', 'sempit': 'sempit', 'nya': 'nya', 'menambah': 'mengutarakan', 'diletakkan': 'diletakkan'}",5.37,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin letak nya perancang pertama hijrah dikasih senyuman rasa sama mbak yang kesungguhan di situ pun saya memesan chiken grill benda thai tea dan super duper ice cream enak saya menghasratkan,0.9511411190032959,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.987e-01 1.000e-03 3.000e-04],"{'suka': 'menghasratkan', 'enak': 'enak', 'duper': 'duper', 'super': 'super', 'masuk': 'hijrah', 'senyuman': 'senyuman', 'ice': 'ice', 'restauran': 'restauran', 'nya': 'nya', 'chiken': 'chiken', 'es': 'benda', 'ramah': 'kesungguhan', 'strategis': 'perancang', 'manis': 'rasa'}",7.14,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan mengantepi dengan pegangan buddha pegangan itu saja tidak punya tuhan pegangan sesat itu,0.9269686937332153,2,[8.000e-04 4.000e-04 9.987e-01],2,[1.300e-03 8.000e-04 9.978e-01],"{'sesat': 'sesat', 'agama': 'pegangan', 'percaya': 'mengantepi'}",4.95,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak menghasratkan tapi akhirnya saya bisa pujian karena enak rasanya yaitu merebus goreng di sini saya baru bisa bagaikan merebus yang diolah sehingga terasa lezat,0.9719172716140747,0,[0.9811 0.01   0.0089],0,[0.9962 0.0022 0.0016],"{'lezat': 'lezat', 'suka': 'menghasratkan', 'terong': 'merebus', 'rekomendasi': 'pujian', 'enak': 'enak', 'menikmati': 'bagaikan'}",5.68,,,,
