text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa kampanye sudah selesai bukan berati habis pula aktivitas mengerek tentu kedipilihan elektabilitas,0.9580767154693604,1,[0.0029 0.9956 0.0016],1,[0.0051 0.9892 0.0057],"{'elektabilitas': 'elektabilitas', 'upaya': 'aktivitas', 'tingkat': 'tentu'}",6.82,0.9428571428571428,0.8968253968253969,0.9667397503341947,8.515365079365079
tidak enak,2,tidak enak,0.9999997019767761,2,[2.700e-03 5.000e-04 9.969e-01],2,[2.700e-03 5.000e-04 9.969e-01],{'enak': 'enak'},4.0,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,gedung ini menawarkan bersabda sunda kami memesan ayam goreng kangkung sayur campuran ikan gurame goreng ikan bakar nasi goreng karedok tahu tempe nasi putih nasi merah etc pangan yang mereka tawarkan juga cukup variatif rasa bersabda enak dan nilai murah kami 9 fauna dan 5 progeni kecil hanya menaksir,0.9793455004692078,0,[9.981e-01 1.400e-03 5.000e-04],0,[0.986  0.0125 0.0015],"{'menghabiskan': 'menaksir', 'enak': 'enak', 'harga': 'nilai', 'makanan': 'bersabda', 'minuman': 'pangan', 'tawarkan': 'tawarkan', 'murah': 'murah', 'restoran': 'gedung', 'dewasa': 'fauna', 'asam': 'campuran', 'anak': 'progeni', 'etc': 'etc', '5': '5', 'variatif': 'variatif'}",6.41,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,tempat di gelombang gelombang makanan tanah ini cukup tokoh dengan pikiran ikan kakap gule biasa saya pesan nasi bungkus tanah berisikan rendang ayam pop dan perkedel porsi banyak dan mengambil,0.9288241863250732,0,[9.985e-01 1.200e-03 3.000e-04],0,[0.99   0.0086 0.0014],"{'mengenyangkan': 'mengambil', 'lokasi': 'tempat', 'terkenal': 'tokoh', 'alun': 'gelombang', 'porsi': 'porsi', 'masakan': 'makanan', 'padang': 'tanah', 'kepala': 'pikiran'}",5.57,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad kader gerindra yang anggota dprd mencabuli anak smp orang harus cerdas perjumpaan mana yang harus di tengelamkan di 2019,0.9806621074676514,2,[6.000e-04 1.700e-03 9.977e-01],2,[0.0013 0.0034 0.9954],"{'tengelamkan': 'tengelamkan', 'betapa': 'betapa', 'bejad': 'bejad', 'partai': 'perjumpaan', 'rakyat': 'orang'}",4.96,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di jalan kebon kawung sebelah kanan seberang stasiun kota bandung nilai bersabda dan pangan nya sangat terjangkau ada live bunyi juga dan kalau beruntung anda akan bertemu dengan yuke dewa19 di tempat ini,0.9801560640335083,0,[9.982e-01 1.700e-03 1.000e-04],0,[9.973e-01 2.500e-03 2.000e-04],"{'nya': 'nya', 'live': 'live', 'harga': 'nilai', 'musik': 'bunyi', 'terjangkau': 'terjangkau', 'makanan': 'bersabda', 'yuke': 'yuke', 'minuman': 'pangan'}",5.88,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,persatuan nya sempit tidak ada tempat menyimpan barang malah menambah barang by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9944583177566528,2,[5.000e-04 1.200e-03 9.982e-01],2,[5.000e-04 1.500e-03 9.979e-01],"{'segede': 'segede', 'kamar': 'persatuan', 'the': 'the', 'kipas2': 'kipas2', 'sempit': 'sempit'}",5.35,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi mampir ke restauran ini mungkin letak nya strategis pertama mendapatkan dikasih senyuman manis sama mbak yang ramah di situ pun saya memesan chiken grill es thai tea dan super duper ice cream enak saya menaksir,0.9778419137001038,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.988e-01 9.000e-04 3.000e-04],"{'suka': 'menaksir', 'enak': 'enak', 'duper': 'duper', 'super': 'super', 'masuk': 'mendapatkan', 'senyuman': 'senyuman', 'ice': 'ice', 'restauran': 'restauran', 'nya': 'nya'}",5.82,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan percaya dengan pegangan buddha pegangan itu saja tidak punya tuhan pegangan sesat itu,0.9325690865516663,2,[8.000e-04 4.000e-04 9.987e-01],2,[1.200e-03 7.000e-04 9.981e-01],"{'sesat': 'sesat', 'agama': 'pegangan'}",4.72,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini menawarkan sesuatu hal yang sebelumnya saya tak menaksir tapi akhirnya saya bisa sanjungan karena enak rasanya yaitu merebus goreng di sini saya baru bisa menikmati merebus yang diolah sehingga terasa lezat,0.9759781360626221,0,[0.9811 0.01   0.0089],0,[0.9976 0.0014 0.001 ],"{'lezat': 'lezat', 'suka': 'menaksir', 'terong': 'merebus', 'rekomendasi': 'sanjungan'}",6.07,,,,
yusri seorang ibu yang tidak tahu diri . sudah tidak punya uang mebel lagi . melihat muka ibu dikaca . sudah dibantu tidak terima kasih . dasar maling .,2,yusri seorang ibu yang tidak tahu diri sudah tidak punya uang mebel lagi melihat pangkat ibu dikaca sudah dibantu tidak terima kasih prinsip perompak,0.9846378564834595,2,[7.000e-04 4.000e-04 9.989e-01],2,[7.00e-04 3.00e-04 9.99e-01],"{'maling': 'perompak', 'dibantu': 'dibantu', 'dasar': 'prinsip', 'muka': 'pangkat'}",5.38,,,,
menemukan bocah-bocah sampai yang komentar di yutub pakai kata-kata kotor begitu . yang mengajarkan siapa dah ? sedih :,2,menemukan sampai yang komentar di yutub pakai membalikkan begitu yang mengajarkan siapa dah kopak,0.8459854125976562,2,[6.000e-04 5.600e-03 9.938e-01],2,[8.00e-04 3.20e-03 9.96e-01],"{'sedih': 'kopak', 'dah': 'dah', 'kotor': 'membalikkan'}",4.89,,,,
indomaret adalah penjahat anyar dalam dunia perdagangan,2,indomaret adalah penjahat anyar dalam dunia perdagangan,1.0,2,[0.0035 0.0246 0.9719],2,[0.0035 0.0246 0.9719],{'indomaret': 'indomaret'},4.56,,,,
"malah .. !!! tren si tukang fitnah bicara iman , dasar akun sapi yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say",2,malah tren si pencipta fitnah bicara pegangan prinsip akun daging yang takut kehilangan kursi cawapres prabowo makanya busukkan nama ahy dan say,0.9436166882514954,2,[8.000e-04 1.500e-03 9.977e-01],2,[7.000e-04 2.700e-03 9.966e-01],"{'busukkan': 'busukkan', 'sapi': 'daging', 'iman': 'pegangan', 'dasar': 'prinsip', 'si': 'si', 'say': 'say', 'tukang': 'pencipta'}",5.34,,,,
"tahun 2018 , bri ingin akuisisi 2 bank cilik",1,tahun 2018 bri ingin akuisisi 2 bank cilik,1.0,1,[8.000e-04 9.987e-01 5.000e-04],1,[8.000e-04 9.987e-01 5.000e-04],"{'cilik': 'cilik', 'bri': 'bri'}",4.5,,,,
pilihan bakso nya sangat beragam dan kelebihan nya adalah kita bebas memilih jenis dan jumlah bakso yang kita inginkan,0,pilihan makanan nya sangat beragam dan menganggarkan nya adalah kita melepas memilih jenis dan jumlah makanan yang kita inginkan,0.9338343739509583,0,[9.979e-01 1.800e-03 3.000e-04],0,[9.823e-01 1.690e-02 9.000e-04],"{'nya': 'nya', 'bakso': 'makanan', 'bebas': 'melepas', 'kelebihan': 'menganggarkan'}",5.21,,,,
"dulu mau modalin , sediakan tempat , dan carikan pembeli . kok sekarang sindir warga zaman now bergantung pada pemerintah . tidak jelas banget .",2,dulu mau modalin sediakan tempat dan fragmen atasan kok sekarang sindir warga zaman now bergantung pada orang tidak jelas banget,0.9790683388710022,2,[6.000e-04 4.000e-04 9.989e-01],2,[1.000e-03 8.000e-04 9.982e-01],"{'banget': 'banget', 'pemerintah': 'orang', 'pembeli': 'atasan', 'carikan': 'fragmen'}",5.89,,,,
