text,sentiment,perturbed_text,perturbed_semantic_sim,pred_label,pred_proba,perturbed_label,perturbed_proba,translated_word(s),running_time(s),before_attack_acc,after_attack_acc,avg_semantic_sim,avg_running_time(s)
"meski masa kampanye sudah selesai , bukan berati habis pula upaya mengerek tingkat kedipilihan elektabilitas .",1,meski masa penjelajahan sudah usai bukan berati habis pula pendudukan mengangkat khasiat kedipilihan elektabilitas,0.9152535200119019,1,[0.0029 0.9956 0.0016],1,[0.0697 0.8894 0.0409],"{'elektabilitas': 'elektabilitas', 'upaya': 'pendudukan', 'tingkat': 'khasiat', 'berati': 'berati', 'selesai': 'usai', 'mengerek': 'mengangkat', 'kampanye': 'penjelajahan'}",6.81,0.9428571428571428,0.8809523809523809,0.9348433439693754,8.824666666666666
tidak enak,2,tidak enak,0.9999997019767761,2,[2.700e-03 5.000e-04 9.969e-01],2,[2.700e-03 5.000e-04 9.969e-01],{'enak': 'enak'},4.2,,,,
"restoran ini menawarkan makanan sunda . kami memesan ayam goreng , kangkung , sayur asam , ikan gurame goreng , ikan bakar , nasi goreng , karedok , tahu tempe , nasi putih , nasi merah etc minuman yang mereka tawarkan juga cukup variatif . rasa makanan enak dan harga murah . kami 9 dewasa dan 5 anak kecil , hanya menghabiskan 800,000",0,bangunan ini memberitahukan zat sunda kami memesan ayam goreng kangkung sayur campuran zat gurame goreng zat bakar gandum goreng karedok tahu tempe gandum manusia gandum kesegaran etc zat makanan yang mereka tawarkan juga cukup variatif rasa zat enak dan membalas budi murah kami 9 margasatwa dan 5 zuriat kecil hanya melemparkan,0.8801370859146118,0,[9.981e-01 1.400e-03 5.000e-04],0,[0.991  0.0072 0.0018],"{'menghabiskan': 'melemparkan', 'enak': 'enak', 'harga': 'membalas budi', 'makanan': 'zat', 'minuman': 'zat makanan', 'tawarkan': 'tawarkan', 'murah': 'murah', 'restoran': 'bangunan', 'dewasa': 'margasatwa', 'asam': 'campuran', 'anak': 'zuriat', 'etc': 'etc', '5': '5', 'variatif': 'variatif', '9': '9', 'goreng': 'goreng', 'merah': 'kesegaran', 'kangkung': 'kangkung', 'nasi': 'gandum', 'ikan': 'makanan', 'putih': 'manusia', 'menawarkan': 'memberitahukan', 'gurame': 'gurame'}",7.23,,,,
"lokasi di alun alun masakan padang ini cukup terkenal dengan kepala ikan kakap gule , biasa saya pesan nasi bungkus padang berisikan rendang , ayam pop dan perkedel . porsi banyak dan mengenyangkan",0,daerah di gelombang gelombang khasiat darat ini cukup tokoh dengan pejuang makanan ikan laut gule biasa saya pesan nasi membelongsongi darat berisikan rendang ayam pop dan perkedel porsi banyak dan jadi,0.9240732789039612,0,[9.985e-01 1.200e-03 3.000e-04],0,[9.96e-01 3.30e-03 7.00e-04],"{'mengenyangkan': 'jadi', 'lokasi': 'daerah', 'terkenal': 'tokoh', 'alun': 'gelombang', 'porsi': 'porsi', 'masakan': 'khasiat', 'padang': 'darat', 'kepala': 'pejuang', 'ikan': 'makanan', 'rendang': 'rendang', 'kakap': 'ikan laut', 'pop': 'pop', 'perkedel': 'perkedel', 'bungkus': 'membelongsongi'}",5.7,,,,
"betapa bejad kader gerindra yang anggota dprd mencabuli anak smp , rakyat harus cerdas partai mana yang harus di tengelamkan di 2019",2,betapa bejad teras gerindra yang anggota dprd menyenangkan zuriat smp manusia harus cerdas perjumpaan mana yang harus di tengelamkan di 2019,0.9432782530784607,2,[6.000e-04 1.700e-03 9.977e-01],2,[0.0016 0.0036 0.9948],"{'tengelamkan': 'tengelamkan', 'betapa': 'betapa', 'bejad': 'bejad', 'partai': 'perjumpaan', 'rakyat': 'manusia', 'cerdas': 'cerdas', 'anak': 'zuriat', 'kader': 'teras', 'mencabuli': 'menyenangkan', 'smp': 'smp', 'gerindra': 'gerindra'}",6.9,,,,
"kampiun bistro berada di jalan . kebon kawung , sebelah kanan seberang stasiun kota bandung . harga makanan dan minuman nya sangat terjangkau . ada live musik juga . dan kalau beruntung , anda akan bertemu dengan yuke dewa19 di tempat ini .",0,kampiun bistro berada di beradu kebon kawung rantau kanan seberang fasilitas kota bandung membalas budi zat dan zat makanan nya sangat terjangkau ada live bunyi juga dan kalau beruntung anda akan menyebut dengan yuke dewa19 di tempat ini,0.9642635583877563,0,[9.982e-01 1.700e-03 1.000e-04],0,[9.979e-01 1.800e-03 3.000e-04],"{'nya': 'nya', 'live': 'live', 'harga': 'membalas budi', 'musik': 'bunyi', 'terjangkau': 'terjangkau', 'makanan': 'zat', 'yuke': 'yuke', 'minuman': 'zat makanan', 'seberang': 'seberang', 'sebelah': 'rantau', 'bandung': 'bandung', 'kampiun': 'kampiun', 'dewa19': 'dewa19', 'bertemu': 'menyebut', 'kebon': 'kebon', 'jalan': 'beradu', 'stasiun': 'fasilitas'}",5.9,,,,
kamar nya sempit tidak ada tempat menyimpan barang malah menambah barang . by the way ini kipas2 mau diletakkan mana . mana uchiwa segede ini pula .,2,perhimpunan nya sempit tidak ada tempat menyimpan objek malah tambah objek by the way ini kipas2 mau diletakkan mana mana uchiwa segede ini pula,0.9709869623184204,2,[5.000e-04 1.200e-03 9.982e-01],2,[7.000e-04 1.800e-03 9.975e-01],"{'segede': 'segede', 'kamar': 'perhimpunan', 'the': 'the', 'kipas2': 'kipas2', 'sempit': 'sempit', 'nya': 'nya', 'menambah': 'tambah', 'diletakkan': 'diletakkan', 'by': 'by', 'barang': 'objek', 'way': 'way'}",5.17,,,,
"saya tadi mampir ke restauran ini , mungkin letak nya strategis , pertama masuk dikasih senyuman manis sama mbak yang ramah , di situ pun saya memesan chiken grill , es thai tea dan super duper ice cream . enak . saya suka .",0,saya tadi menyebut ke restauran ini mungkin letak nya perancang pertama merekrut dikasih senyuman rasa sama mbak yang meriah di situ pun saya memesan chiken grill objek thai tea dan super duper ice cream enak saya berhasrat,0.9528036713600159,0,[9.991e-01 6.000e-04 3.000e-04],0,[9.988e-01 9.000e-04 3.000e-04],"{'suka': 'berhasrat', 'enak': 'enak', 'duper': 'duper', 'super': 'super', 'masuk': 'merekrut', 'senyuman': 'senyuman', 'ice': 'ice', 'restauran': 'restauran', 'nya': 'nya', 'chiken': 'chiken', 'es': 'objek', 'ramah': 'meriah', 'strategis': 'perancang', 'manis': 'rasa', 'thai': 'thai', 'dikasih': 'dikasih', 'mampir': 'menyebut', 'situ': 'situ', 'cream': 'cream'}",5.69,,,,
jangan percaya dengan agama buddha . agama itu saja tidak punya tuhan . agama sesat itu .,2,jangan mengakui dengan maktab buddha maktab itu saja tidak punya keagungan maktab sesat itu,0.927446722984314,2,[8.000e-04 4.000e-04 9.987e-01],2,[1.400e-03 7.000e-04 9.979e-01],"{'sesat': 'sesat', 'agama': 'maktab', 'percaya': 'mengakui', 'tuhan': 'keagungan'}",4.69,,,,
kafe ini menawarkan sesuatu hal yang sebelumnya saya tak suka tapi akhirnya saya bisa rekomendasi karena enak rasanya yaitu terong goreng ! di sini saya baru bisa menikmati terong yang diolah sehingga terasa lezat :,0,kafe ini memberitahukan sesuatu hal yang sebelumnya saya tak berhasrat tapi akhirnya saya bisa puji karena enak rasanya yaitu merebus goreng di sini saya baru bisa demen merebus yang diolah sehingga terasa lezat,0.9711601138114929,0,[0.9811 0.01   0.0089],0,[0.9976 0.0011 0.0013],"{'lezat': 'lezat', 'suka': 'berhasrat', 'terong': 'merebus', 'rekomendasi': 'puji', 'enak': 'enak', 'menikmati': 'demen', 'menawarkan': 'memberitahukan'}",7.61,,,,
