filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
indobert-emotion-codemixing-en-adv-0.2-valid.csv,indobert,emotion,codemixing,en,0.2,0.7022727272727273,0.5590909090909091,0.1431818181818182,0.9545868161049756,6.681204545454546
indobert-emotion-codemixing-en-adv-0.4-valid.csv,indobert,emotion,codemixing,en,0.4,0.7022727272727273,0.5045454545454545,0.19772727272727275,0.876914097842845,1.38089
indobert-emotion-codemixing-en-adv-0.6-valid.csv,indobert,emotion,codemixing,en,0.6,0.7022727272727273,0.4590909090909091,0.24318181818181817,0.8250767981464212,2.1090788636363635
indobert-emotion-codemixing-en-adv-0.8-valid.csv,indobert,emotion,codemixing,en,0.8,0.7022727272727273,0.4818181818181818,0.22045454545454546,0.7755064298822121,2.6967425
indobert-emotion-codemixing-fr-adv-0.2-valid.csv,indobert,emotion,codemixing,fr,0.2,0.7022727272727273,0.5,0.20227272727272727,0.9505039177157664,5.390818181818182
indobert-emotion-codemixing-fr-adv-0.4-valid.csv,indobert,emotion,codemixing,fr,0.4,0.7022727272727273,0.4181818181818181,0.28409090909090917,0.8962932539257136,6.240340909090909
indobert-emotion-codemixing-fr-adv-0.6-valid.csv,indobert,emotion,codemixing,fr,0.6,0.7022727272727273,0.3840909090909091,0.3181818181818182,0.8528521787036549,8.709818181818182
indobert-emotion-codemixing-fr-adv-0.8-valid.csv,indobert,emotion,codemixing,fr,0.8,0.7022727272727273,0.4,0.30227272727272725,0.8277650872414762,10.288272727272728
indobert-emotion-sr-adv-0.2-valid.csv,indobert,emotion,sr,id,0.2,0.7022727272727273,0.6090909090909091,0.09318181818181814,0.984601307728074,3.890545454545455
indobert-emotion-sr-adv-0.4-valid.csv,indobert,emotion,sr,id,0.4,0.7022727272727273,0.5772727272727273,0.125,0.9739504440264268,3.592318181818182
indobert-emotion-sr-adv-0.6-valid.csv,indobert,emotion,sr,id,0.6,0.7022727272727273,0.5863636363636363,0.11590909090909096,0.9664323355663906,4.548795454545455
indobert-emotion-sr-adv-0.8-valid.csv,indobert,emotion,sr,id,0.8,0.7022727272727273,0.5772727272727273,0.125,0.9562000693245368,4.081477272727273
indobert-emotion-codemixing-it-adv-0.2-valid.csv,indobert,emotion,codemixing,it,0.2,0.7022727272727273,0.509090909090909,0.19318181818181823,0.9554152647202664,5.738772727272727
indobert-emotion-codemixing-it-adv-0.4-valid.csv,indobert,emotion,codemixing,it,0.4,0.7022727272727273,0.4159090909090909,0.2863636363636364,0.9073414862155914,6.556318181818181
indobert-emotion-codemixing-it-adv-0.6-valid.csv,indobert,emotion,codemixing,it,0.6,0.7022727272727273,0.4136363636363636,0.2886363636363637,0.8601567708633163,7.983113636363636
indobert-emotion-codemixing-it-adv-0.8-valid.csv,indobert,emotion,codemixing,it,0.8,0.7022727272727273,0.4181818181818181,0.28409090909090917,0.8311251504854722,9.617295454545454
indobert-emotion-codemixing-jw-adv-0.2-valid.csv,indobert,emotion,codemixing,jw,0.2,0.7022727272727273,0.575,0.12727272727272732,0.972530939497731,6.063113636363636
indobert-emotion-codemixing-jw-adv-0.4-valid.csv,indobert,emotion,codemixing,jw,0.4,0.7022727272727273,0.4863636363636364,0.21590909090909088,0.9154938522387636,2.398869545454545
indobert-emotion-codemixing-jw-adv-0.6-valid.csv,indobert,emotion,codemixing,jw,0.6,0.7022727272727273,0.4522727272727272,0.25000000000000006,0.8942115983502431,3.4922520454545456
indobert-emotion-codemixing-jw-adv-0.8-valid.csv,indobert,emotion,codemixing,jw,0.8,0.7022727272727273,0.4431818181818182,0.2590909090909091,0.8723957414992831,4.463335909090909
indobert-emotion-codemixing-ms-adv-0.2-valid.csv,indobert,emotion,codemixing,ms,0.2,0.7022727272727273,0.6181818181818182,0.0840909090909091,0.9786653926426714,5.105681818181818
indobert-emotion-codemixing-ms-adv-0.4-valid.csv,indobert,emotion,codemixing,ms,0.4,0.7022727272727273,0.5977272727272728,0.1045454545454545,0.9596990780396896,5.547204545454546
indobert-emotion-codemixing-ms-adv-0.6-valid.csv,indobert,emotion,codemixing,ms,0.6,0.7022727272727273,0.575,0.12727272727272732,0.9432131561365996,7.624818181818182
indobert-emotion-codemixing-ms-adv-0.8-valid.csv,indobert,emotion,codemixing,ms,0.8,0.7022727272727273,0.5659090909090909,0.13636363636363635,0.930982542308894,7.331795454545454
indobert-emotion-codemixing-su-adv-0.2-valid.csv,indobert,emotion,codemixing,su,0.2,0.7022727272727273,0.5613636363636364,0.14090909090909087,0.97329741878943,5.92575
indobert-emotion-codemixing-su-adv-0.4-valid.csv,indobert,emotion,codemixing,su,0.4,0.7022727272727273,0.5,0.20227272727272727,0.9478841082616286,5.695181818181818
indobert-emotion-codemixing-su-adv-0.6-valid.csv,indobert,emotion,codemixing,su,0.6,0.7022727272727273,0.4613636363636363,0.24090909090909096,0.9223830300298604,8.74384090909091
indobert-emotion-codemixing-su-adv-0.8-valid.csv,indobert,emotion,codemixing,su,0.8,0.7022727272727273,0.4545454545454545,0.2477272727272728,0.9020792278376492,7.350181818181818
indobert-sentiment-codemixing-en-adv-0.2-valid.csv,indobert,sentiment,codemixing,en,0.2,0.9388888888888888,0.8984126984126984,0.04047619047619033,0.9314584156350484,11.040468253968251
indobert-sentiment-codemixing-en-adv-0.4-valid.csv,indobert,sentiment,codemixing,en,0.4,0.9388888888888888,0.8738095238095238,0.06507936507936496,0.8683212691356266,11.017507936507938
indobert-sentiment-codemixing-en-adv-0.6-valid.csv,indobert,sentiment,codemixing,en,0.6,0.9388888888888888,0.8603174603174604,0.0785714285714284,0.8181672963358108,22.505531746031743
indobert-sentiment-codemixing-en-adv-0.8-valid.csv,indobert,sentiment,codemixing,en,0.8,0.9388888888888888,0.8357142857142857,0.10317460317460303,0.7310664083276476,5.386753968253968
indobert-sentiment-codemixing-fr-adv-0.2-valid.csv,indobert,sentiment,codemixing,fr,0.2,0.9388888888888888,0.8904761904761904,0.04841269841269835,0.9349557926257452,10.473484126984127
indobert-sentiment-codemixing-fr-adv-0.4-valid.csv,indobert,sentiment,codemixing,fr,0.4,0.9388888888888888,0.8436507936507937,0.09523809523809512,0.8742610973498178,11.13626984126984
indobert-sentiment-codemixing-fr-adv-0.6-valid.csv,indobert,sentiment,codemixing,fr,0.6,0.9388888888888888,0.7992063492063493,0.13968253968253952,0.8242107666674114,21.695103174603176
indobert-sentiment-codemixing-fr-adv-0.8-valid.csv,indobert,sentiment,codemixing,fr,0.8,0.9388888888888888,0.7468253968253968,0.19206349206349194,0.7448003612340443,5.676626984126984
indobert-sentiment-sr-adv-0.2-valid.csv,indobert,sentiment,sr,id,0.2,0.9388888888888888,0.9071428571428573,0.03174603174603152,0.9822928571038776,8.241523809523809
indobert-sentiment-sr-adv-0.4-valid.csv,indobert,sentiment,sr,id,0.4,0.9388888888888888,0.8888888888888888,0.04999999999999993,0.9660431218052667,7.673174603174602
indobert-sentiment-sr-adv-0.6-valid.csv,indobert,sentiment,sr,id,0.6,0.9388888888888888,0.8873015873015873,0.051587301587301515,0.947811021289182,0.1177385714285714
indobert-sentiment-sr-adv-0.8-valid.csv,indobert,sentiment,sr,id,0.8,0.9388888888888888,0.8825396825396825,0.05634920634920626,0.9309734164249328,0.3912135714285715
indobert-sentiment-codemixing-it-adv-0.2-valid.csv,indobert,sentiment,codemixing,it,0.2,0.9388888888888888,0.8761904761904762,0.06269841269841259,0.94555876551876,2.805388888888889
indobert-sentiment-codemixing-it-adv-0.4-valid.csv,indobert,sentiment,codemixing,it,0.4,0.9388888888888888,0.8261904761904761,0.11269841269841263,0.902621447945398,13.014833333333332
indobert-sentiment-codemixing-it-adv-0.6-valid.csv,indobert,sentiment,codemixing,it,0.6,0.9388888888888888,0.7833333333333333,0.15555555555555545,0.8625640620314886,20.34536507936508
