filename,model_target,downstream_task,perturbation_technique,codemix_lang,perturb_ratio,before_attack_acc,after_attack_acc,delta_acc,avg_semantic_sim,avg_running_time(s)
indobert-emotion-codemixing-en-adv-0.2-train.csv,indobert,emotion,codemixing,en,0.2,0.9761431411530817,0.761147401306447,0.21499573984663467,0.8984321738590371,0.4856327463788696
indobert-emotion-codemixing-en-adv-0.4-train.csv,indobert,emotion,codemixing,en,0.4,0.9761431411530817,0.716557796080659,0.2595853450724227,0.8522574987174671,0.5803430843510367
indobert-emotion-codemixing-en-adv-0.6-train.csv,indobert,emotion,codemixing,en,0.6,0.9761431411530817,0.6904288554387958,0.2857142857142858,0.7930030725416017,0.6245411246804884
indobert-emotion-codemixing-en-adv-0.8-train.csv,indobert,emotion,codemixing,en,0.8,0.9761431411530817,0.6830445896052257,0.2930985515478559,0.7311656281237777,0.802050525418915
indobert-emotion-codemixing-fr-adv-0.2-train.csv,indobert,emotion,codemixing,fr,0.2,0.9761431411530817,0.7409826753763136,0.23516046577676808,0.910986619569029,0.6355531951150242
indobert-emotion-codemixing-fr-adv-0.4-train.csv,indobert,emotion,codemixing,fr,0.4,0.9761431411530817,0.6600397614314115,0.31610337972167013,0.8634935633190245,0.8578117864243113
indobert-emotion-codemixing-fr-adv-0.6-train.csv,indobert,emotion,codemixing,fr,0.6,0.9761431411530817,0.6131780744106787,0.3629650667424029,0.8126667892685738,1.0832225220107925
indobert-emotion-codemixing-fr-adv-0.8-train.csv,indobert,emotion,codemixing,fr,0.8,0.9761431411530817,0.5066742402726498,0.4694689008804318,0.6985909913446213,5.133914030105084
indobert-emotion-sr-adv-0.2-train.csv,indobert,emotion,sr,id,0.2,0.9761431411530817,0.808861119000284,0.16728202215279764,0.935364497593268,0.1101163021868787
indobert-emotion-sr-adv-0.4-train.csv,indobert,emotion,sr,id,0.4,0.9761431411530817,0.7628514626526555,0.21329167850042619,0.9233457240926984,0.1308191422891224
indobert-emotion-sr-adv-0.6-train.csv,indobert,emotion,sr,id,0.6,0.9761431411530817,0.7455268389662028,0.2306163021868789,0.9118900125472256,0.1413692984947458
indobert-emotion-sr-adv-0.8-train.csv,indobert,emotion,sr,id,0.8,0.9761431411530817,0.7531951150241408,0.22294802612894082,0.9000546273179468,0.4809228060210168
indobert-emotion-codemixing-it-adv-0.2-train.csv,indobert,emotion,codemixing,it,0.2,0.9761431411530817,0.7262141437091735,0.24992899744390817,0.9124461683536992,0.665183811417211
indobert-emotion-codemixing-it-adv-0.4-train.csv,indobert,emotion,codemixing,it,0.4,0.9761431411530817,0.6356148821357569,0.34052825901732475,0.8699210430962293,0.9619109911956832
indobert-emotion-codemixing-it-adv-0.6-train.csv,indobert,emotion,codemixing,it,0.6,0.9761431411530817,0.5904572564612326,0.38568588469184906,0.8265510145167471,1.1917948310139166
indobert-emotion-codemixing-it-adv-0.8-train.csv,indobert,emotion,codemixing,it,0.8,0.9761431411530817,0.5234308435103664,0.45271229764271526,0.7373242159224613,5.109276938369781
indobert-emotion-codemixing-jw-adv-0.2-train.csv,indobert,emotion,codemixing,jw,0.2,0.9761431411530817,0.7580232888383982,0.21811985231468345,0.9244123551062446,0.7832072706617438
indobert-emotion-codemixing-jw-adv-0.4-train.csv,indobert,emotion,codemixing,jw,0.4,0.9761431411530817,0.6861687020732746,0.289974439079807,0.896747659287714,0.9733816245384832
indobert-emotion-codemixing-jw-adv-0.6-train.csv,indobert,emotion,codemixing,jw,0.6,0.9761431411530817,0.6483953422323203,0.32774779892076134,0.8705241830003292,1.2344976995171826
indobert-emotion-codemixing-jw-adv-0.8-train.csv,indobert,emotion,codemixing,jw,0.8,0.9761431411530817,0.5711445612042033,0.40499857994887833,0.8268111357632024,6.702801760863392
indobert-emotion-codemixing-ms-adv-0.2-train.csv,indobert,emotion,codemixing,ms,0.2,0.9761431411530817,0.8247656915648963,0.15137744958818533,0.9315834794679138,0.5830384265833569
indobert-emotion-codemixing-ms-adv-0.4-train.csv,indobert,emotion,codemixing,ms,0.4,0.9761431411530817,0.7895484237432547,0.18659471740982692,0.9129959585013392,0.7638982391366089
indobert-emotion-codemixing-ms-adv-0.6-train.csv,indobert,emotion,codemixing,ms,0.6,0.9761431411530817,0.7699517182618574,0.20619142289122427,0.8968730632303554,0.8644523146833286
indobert-emotion-codemixing-ms-adv-0.8-train.csv,indobert,emotion,codemixing,ms,0.8,0.9761431411530817,0.7347344504402159,0.24140869071286575,0.8683960394120731,6.431951604657768
indobert-emotion-codemixing-su-adv-0.2-train.csv,indobert,emotion,codemixing,su,0.2,0.9761431411530817,0.7594433399602386,0.21669980119284304,0.924292133011726,0.6253295938653791
indobert-emotion-codemixing-su-adv-0.4-train.csv,indobert,emotion,codemixing,su,0.4,0.9761431411530817,0.6850326611758023,0.29111047997727935,0.8960123412804115,0.7408951434251632
indobert-emotion-codemixing-su-adv-0.6-train.csv,indobert,emotion,codemixing,su,0.6,0.9761431411530817,0.6441351888667992,0.33200795228628244,0.8684761806649601,0.909687787560352
indobert-emotion-codemixing-su-adv-0.8-train.csv,indobert,emotion,codemixing,su,0.8,0.9761431411530817,0.5779608065890373,0.3981823345640444,0.8283085687547812,8.262570292530532
indobert-sentiment-codemixing-en-adv-0.2-train.csv,indobert,sentiment,codemixing,en,0.2,0.9915454545454544,0.9398181818181818,0.05172727272727262,0.9263735821120104,0.4963185090909091
indobert-sentiment-codemixing-en-adv-0.4-train.csv,indobert,sentiment,codemixing,en,0.4,0.9915454545454544,0.9129090909090908,0.07863636363636362,0.8594802908919413,0.575192
indobert-sentiment-codemixing-en-adv-0.6-train.csv,indobert,sentiment,codemixing,en,0.6,0.9915454545454544,0.8956363636363637,0.09590909090909072,0.7941323731617833,0.6602493545454545
indobert-sentiment-codemixing-en-adv-0.8-train.csv,indobert,sentiment,codemixing,en,0.8,0.9915454545454544,0.8865454545454545,0.10499999999999987,0.7339879591608928,0.7658768090909092
indobert-sentiment-codemixing-fr-adv-0.2-train.csv,indobert,sentiment,codemixing,fr,0.2,0.9915454545454544,0.931,0.06054545454545435,0.9479701056610792,0.6107556545454544
